,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
10,10,1,1,2,"[[19, 18, 40.0], [21, 18, 40.0], [32, 1, 34.0], [4, 15, 40.0], [26, 34, 6.0]]","[((32, 1), 'active'), ((32, 1), 'passive')]",1,1,2,"[[31, 13, 40.0], [14, 16, 40.0], [50, 0, 40.0], [45, 9, 40.0], [30, 23, 10.0]]","[((30, 23), 'active'), ((31, 12), 'passive')]",1,1,2,"[[35, 27, 40.0], [40, 15, 40.0], [12, 41, 40.0], [24, 11, 16.0], [39, 49, 40.0]]","[((24, 11), 'passive'), ((24, 11), 'active')]"
11,11,1,1,2,"[[19, 18, 42.0], [21, 18, 42.0], [32, 1, 24.0], [4, 15, 42.0], [26, 34, 8.0]]","[((32, 1), 'active'), ((32, 1), 'passive')]",1,1,2,"[[31, 13, 42.0], [14, 16, 42.0], [50, 0, 42.0], [45, 9, 42.0], [30, 23, 6.0]]","[((30, 23), 'active'), ((31, 12), 'passive')]",1,1,2,"[[35, 27, 42.0], [40, 15, 42.0], [12, 41, 42.0], [24, 11, 6.0], [39, 49, 42.0]]","[((24, 11), 'passive'), ((24, 11), 'active')]"
12,12,1,1,2,"[[19, 18, 44.0], [21, 18, 44.0], [32, 1, 14.0], [4, 15, 44.0], [26, 34, 10.0]]","[((32, 1), 'passive'), ((32, 1), 'active')]",1,1,2,"[[31, 13, 44.0], [14, 16, 44.0], [50, 0, 44.0], [45, 9, 44.0], [30, 23, 2.0]]","[((31, 13), 'passive'), ((30, 23), 'active')]",1,1,2,"[[35, 27, 44.0], [40, 15, 44.0], [12, 41, 44.0], [39, 49, 44.0], [2, 45, 2.0]]","[((24, 11), 'active'), ((24, 11), 'passive')]"
13,13,1,1,2,"[[19, 18, 46.0], [21, 18, 46.0], [32, 1, 4.0], [4, 15, 46.0], [26, 34, 12.0]]","[((32, 1), 'passive'), ((32, 1), 'active')]",1,1,2,"[[31, 13, 40.0], [14, 16, 46.0], [50, 0, 46.0], [45, 9, 46.0], [10, 11, 2.0]]","[((31, 13), 'passive'), ((30, 23), 'active')]",1,1,2,"[[35, 27, 46.0], [40, 15, 46.0], [12, 41, 46.0], [39, 49, 46.0], [2, 45, 4.0]]","[((32, 15), 'active'), ((28, 11), 'passive')]"
14,14,1,1,2,"[[19, 18, 48.0], [21, 18, 48.0], [4, 15, 48.0], [26, 34, 14.0], [10, 3, 2.0]]","[((32, 1), 'active'), ((32, 1), 'passive')]",1,1,2,"[[31, 13, 36.0], [14, 16, 48.0], [50, 0, 48.0], [45, 9, 48.0], [10, 11, 4.0]]","[((30, 14), 'active'), ((31, 13), 'passive')]",1,1,2,"[[35, 27, 48.0], [40, 15, 48.0], [12, 41, 48.0], [39, 49, 48.0], [2, 45, 6.0]]","[((29, 12), 'passive'), ((34, 15), 'active')]"
15,15,1,1,2,"[[19, 18, 50.0], [21, 18, 50.0], [4, 15, 50.0], [26, 34, 16.0], [10, 3, 4.0]]","[((24, 9), 'passive'), ((22, 5), 'active')]",1,1,2,"[[31, 13, 32.0], [14, 16, 50.0], [50, 0, 50.0], [45, 9, 50.0], [10, 11, 6.0]]","[((31, 14), 'active'), ((31, 13), 'passive')]",1,1,2,"[[35, 27, 50.0], [40, 15, 50.0], [12, 41, 50.0], [39, 49, 50.0], [2, 45, 8.0]]","[((35, 13), 'passive'), ((36, 15), 'active')]"
16,16,1,1,2,"[[19, 18, 52.0], [21, 18, 52.0], [4, 15, 52.0], [26, 34, 18.0], [10, 3, 6.0]]","[((24, 14), 'passive'), ((14, 5), 'active')]",1,1,2,"[[31, 13, 28.0], [14, 16, 52.0], [50, 0, 52.0], [45, 9, 52.0], [10, 11, 8.0]]","[((31, 14), 'active'), ((31, 13), 'passive')]",1,1,2,"[[35, 27, 52.0], [40, 15, 52.0], [12, 41, 52.0], [39, 49, 52.0], [2, 45, 10.0]]","[((37, 15), 'active'), ((40, 14), 'passive')]"
17,17,1,1,2,"[[19, 18, 54.0], [21, 18, 54.0], [4, 15, 54.0], [26, 34, 20.0], [10, 3, 8.0]]","[((21, 14), 'passive'), ((11, 4), 'active')]",1,1,2,"[[31, 13, 24.0], [14, 16, 54.0], [50, 0, 54.0], [45, 9, 54.0], [10, 11, 10.0]]","[((31, 13), 'passive'), ((31, 14), 'active')]",1,1,2,"[[35, 27, 54.0], [40, 15, 54.0], [12, 41, 54.0], [39, 49, 54.0], [2, 45, 12.0]]","[((38, 15), 'active'), ((40, 15), 'passive')]"
18,18,1,1,2,"[[19, 18, 56.0], [21, 18, 56.0], [4, 15, 56.0], [26, 34, 22.0], [10, 3, 10.0]]","[((21, 16), 'passive'), ((11, 3), 'active')]",1,1,2,"[[31, 13, 20.0], [14, 16, 56.0], [50, 0, 56.0], [45, 9, 56.0], [10, 11, 12.0]]","[((31, 13), 'passive'), ((31, 13), 'active')]",1,1,2,"[[35, 27, 56.0], [40, 15, 50.0], [12, 41, 56.0], [39, 49, 56.0], [2, 45, 14.0]]","[((38, 15), 'active'), ((40, 15), 'passive')]"
19,19,1,1,2,"[[19, 18, 58.0], [21, 18, 58.0], [4, 15, 58.0], [26, 34, 24.0], [10, 3, 12.0]]","[((11, 3), 'active'), ((21, 18), 'passive')]",1,1,2,"[[31, 13, 10.0], [14, 16, 58.0], [50, 0, 58.0], [45, 9, 58.0], [10, 11, 14.0]]","[((31, 13), 'active'), ((31, 13), 'passive')]",1,1,2,"[[35, 27, 58.0], [40, 15, 46.0], [12, 41, 58.0], [39, 49, 58.0], [2, 45, 16.0]]","[((38, 15), 'active'), ((40, 15), 'passive')]"
20,20,1,1,2,"[[19, 18, 60.0], [21, 18, 54.0], [4, 15, 60.0], [26, 34, 26.0], [10, 3, 14.0]]","[((10, 3), 'active'), ((21, 18), 'passive')]",1,1,2,"[[31, 13, 0.0], [14, 16, 60.0], [50, 0, 60.0], [45, 9, 60.0], [10, 11, 16.0]]","[((31, 13), 'passive'), ((31, 13), 'active')]",1,1,2,"[[35, 27, 60.0], [40, 15, 42.0], [12, 41, 60.0], [39, 49, 60.0], [2, 45, 18.0]]","[((38, 15), 'active'), ((40, 15), 'passive')]"
21,21,1,1,2,"[[19, 18, 62.0], [21, 18, 50.0], [4, 15, 62.0], [26, 34, 28.0], [10, 3, 10.0]]","[((21, 18), 'passive'), ((10, 3), 'active')]",1,1,2,"[[14, 16, 62.0], [50, 0, 62.0], [45, 9, 62.0], [10, 11, 18.0], [27, 36, 2.0]]","[((31, 13), 'passive'), ((40, 9), 'active')]",1,1,2,"[[35, 27, 62.0], [40, 15, 38.0], [12, 41, 62.0], [39, 49, 62.0], [2, 45, 20.0]]","[((40, 15), 'passive'), ((40, 15), 'active')]"
22,22,1,1,2,"[[19, 18, 64.0], [21, 18, 46.0], [4, 15, 64.0], [26, 34, 30.0], [10, 3, 6.0]]","[((10, 3), 'active'), ((21, 18), 'passive')]",1,1,2,"[[14, 16, 64.0], [50, 0, 64.0], [45, 9, 64.0], [10, 11, 20.0], [27, 36, 4.0]]","[((41, 9), 'active'), ((37, 9), 'passive')]",1,1,2,"[[35, 27, 64.0], [40, 15, 28.0], [12, 41, 64.0], [39, 49, 64.0], [2, 45, 22.0]]","[((40, 15), 'passive'), ((40, 15), 'active')]"
23,23,1,1,2,"[[19, 18, 66.0], [21, 18, 42.0], [4, 15, 66.0], [26, 34, 32.0], [10, 3, 2.0]]","[((10, 3), 'active'), ((21, 18), 'passive')]",1,1,2,"[[14, 16, 66.0], [50, 0, 66.0], [45, 9, 66.0], [10, 11, 22.0], [27, 36, 6.0]]","[((41, 9), 'active'), ((40, 9), 'passive')]",1,1,2,"[[35, 27, 66.0], [40, 15, 18.0], [12, 41, 66.0], [39, 49, 66.0], [2, 45, 24.0]]","[((40, 15), 'passive'), ((40, 15), 'active')]"
24,24,1,1,2,"[[19, 18, 68.0], [21, 18, 38.0], [4, 15, 68.0], [26, 34, 34.0], [3, 15, 2.0]]","[((10, 3), 'active'), ((21, 18), 'passive')]",1,1,2,"[[14, 16, 68.0], [50, 0, 68.0], [45, 9, 68.0], [10, 11, 24.0], [27, 36, 8.0]]","[((43, 9), 'passive'), ((45, 9), 'active')]",1,1,2,"[[35, 27, 68.0], [40, 15, 8.0], [12, 41, 68.0], [39, 49, 68.0], [2, 45, 26.0]]","[((40, 15), 'active'), ((40, 15), 'passive')]"
25,25,1,1,2,"[[19, 18, 70.0], [21, 18, 34.0], [4, 15, 70.0], [26, 34, 36.0], [3, 15, 4.0]]","[((8, 7), 'active'), ((21, 18), 'passive')]",1,1,2,"[[14, 16, 70.0], [50, 0, 70.0], [45, 9, 64.0], [10, 11, 26.0], [27, 36, 10.0]]","[((44, 9), 'passive'), ((45, 9), 'active')]",1,1,2,"[[35, 27, 70.0], [12, 41, 70.0], [39, 49, 70.0], [2, 45, 28.0], [29, 33, 2.0]]","[((40, 15), 'passive'), ((40, 15), 'active')]"
26,26,1,1,2,"[[19, 18, 72.0], [21, 18, 30.0], [4, 15, 72.0], [26, 34, 38.0], [3, 15, 6.0]]","[((5, 9), 'active'), ((21, 18), 'passive')]",1,1,2,"[[14, 16, 72.0], [50, 0, 72.0], [45, 9, 60.0], [10, 11, 28.0], [27, 36, 12.0]]","[((44, 9), 'passive'), ((45, 9), 'active')]",1,1,2,"[[35, 27, 72.0], [12, 41, 72.0], [39, 49, 72.0], [2, 45, 30.0], [29, 33, 4.0]]","[((39, 26), 'active'), ((39, 16), 'passive')]"
27,27,1,1,2,"[[19, 18, 74.0], [21, 18, 26.0], [4, 15, 74.0], [26, 34, 40.0], [3, 15, 8.0]]","[((5, 12), 'active'), ((21, 18), 'passive')]",1,1,2,"[[14, 16, 74.0], [50, 0, 74.0], [45, 9, 56.0], [10, 11, 30.0], [27, 36, 14.0]]","[((44, 9), 'passive'), ((45, 9), 'active')]",1,1,2,"[[35, 27, 74.0], [12, 41, 74.0], [39, 49, 74.0], [2, 45, 32.0], [29, 33, 6.0]]","[((36, 18), 'passive'), ((38, 26), 'active')]"
28,28,1,1,2,"[[19, 18, 76.0], [21, 18, 22.0], [4, 15, 76.0], [26, 34, 42.0], [3, 15, 10.0]]","[((4, 14), 'active'), ((21, 18), 'passive')]",1,1,2,"[[14, 16, 76.0], [50, 0, 76.0], [45, 9, 52.0], [10, 11, 32.0], [27, 36, 16.0]]","[((45, 9), 'passive'), ((45, 9), 'active')]",1,1,2,"[[35, 27, 76.0], [12, 41, 76.0], [39, 49, 76.0], [2, 45, 34.0], [29, 33, 8.0]]","[((36, 21), 'passive'), ((37, 26), 'active')]"
29,29,1,1,2,"[[19, 18, 78.0], [21, 18, 18.0], [4, 15, 78.0], [26, 34, 44.0], [3, 15, 12.0]]","[((21, 18), 'passive'), ((4, 14), 'active')]",1,1,2,"[[14, 16, 78.0], [50, 0, 78.0], [45, 9, 42.0], [10, 11, 34.0], [27, 36, 18.0]]","[((45, 9), 'active'), ((45, 9), 'passive')]",1,1,2,"[[35, 27, 78.0], [12, 41, 78.0], [39, 49, 78.0], [2, 45, 36.0], [29, 33, 10.0]]","[((35, 23), 'passive'), ((37, 27), 'active')]"
30,30,1,1,2,"[[19, 18, 80.0], [21, 18, 14.0], [4, 15, 80.0], [26, 34, 46.0], [3, 15, 14.0]]","[((4, 15), 'active'), ((21, 18), 'passive')]",1,1,2,"[[14, 16, 80.0], [50, 0, 80.0], [45, 9, 32.0], [10, 11, 36.0], [27, 36, 20.0]]","[((45, 9), 'passive'), ((45, 9), 'active')]",1,1,2,"[[35, 27, 80.0], [12, 41, 80.0], [39, 49, 80.0], [2, 45, 38.0], [29, 33, 12.0]]","[((37, 27), 'active'), ((35, 27), 'passive')]"
31,31,1,1,2,"[[19, 18, 82.0], [21, 18, 10.0], [4, 15, 76.0], [26, 34, 48.0], [3, 15, 16.0]]","[((21, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 82.0], [50, 0, 82.0], [45, 9, 22.0], [10, 11, 38.0], [27, 36, 22.0]]","[((45, 9), 'active'), ((45, 9), 'passive')]",1,1,2,"[[35, 27, 76.0], [12, 41, 82.0], [39, 49, 82.0], [2, 45, 40.0], [29, 33, 14.0]]","[((37, 27), 'active'), ((35, 27), 'passive')]"
32,32,1,1,2,"[[19, 18, 84.0], [21, 18, 6.0], [4, 15, 72.0], [26, 34, 50.0], [3, 15, 18.0]]","[((21, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 84.0], [50, 0, 84.0], [45, 9, 12.0], [10, 11, 40.0], [27, 36, 24.0]]","[((45, 9), 'active'), ((45, 9), 'passive')]",1,1,2,"[[35, 27, 72.0], [12, 41, 84.0], [39, 49, 84.0], [2, 45, 42.0], [29, 33, 16.0]]","[((35, 27), 'passive'), ((35, 27), 'active')]"
33,33,1,1,2,"[[19, 18, 86.0], [21, 18, 2.0], [4, 15, 68.0], [26, 34, 52.0], [3, 15, 20.0]]","[((4, 15), 'active'), ((21, 18), 'passive')]",1,1,2,"[[14, 16, 86.0], [50, 0, 86.0], [45, 9, 2.0], [10, 11, 42.0], [27, 36, 26.0]]","[((45, 9), 'active'), ((45, 9), 'passive')]",1,1,2,"[[35, 27, 62.0], [12, 41, 86.0], [39, 49, 86.0], [2, 45, 44.0], [29, 33, 18.0]]","[((35, 27), 'passive'), ((35, 27), 'active')]"
34,34,1,1,2,"[[19, 18, 88.0], [4, 15, 64.0], [26, 34, 54.0], [3, 15, 22.0], [7, 38, 2.0]]","[((4, 15), 'active'), ((21, 18), 'passive')]",1,1,2,"[[14, 16, 88.0], [50, 0, 88.0], [10, 11, 44.0], [27, 36, 28.0], [13, 37, 2.0]]","[((45, 9), 'passive'), ((48, 1), 'active')]",1,1,2,"[[35, 27, 52.0], [12, 41, 88.0], [39, 49, 88.0], [2, 45, 46.0], [29, 33, 20.0]]","[((35, 27), 'active'), ((35, 27), 'passive')]"
35,35,1,1,2,"[[19, 18, 90.0], [4, 15, 60.0], [26, 34, 56.0], [3, 15, 24.0], [7, 38, 4.0]]","[((21, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 90.0], [50, 0, 90.0], [10, 11, 46.0], [27, 36, 30.0], [13, 37, 4.0]]","[((48, 1), 'active'), ((47, 2), 'passive')]",1,1,2,"[[35, 27, 42.0], [12, 41, 90.0], [39, 49, 90.0], [2, 45, 48.0], [29, 33, 22.0]]","[((35, 27), 'active'), ((35, 27), 'passive')]"
36,36,1,1,2,"[[19, 18, 92.0], [4, 15, 56.0], [26, 34, 58.0], [3, 15, 26.0], [7, 38, 6.0]]","[((21, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 92.0], [50, 0, 92.0], [10, 11, 48.0], [27, 36, 32.0], [13, 37, 6.0]]","[((49, 0), 'passive'), ((48, 0), 'active')]",1,1,2,"[[35, 27, 32.0], [12, 41, 92.0], [39, 49, 92.0], [2, 45, 50.0], [29, 33, 24.0]]","[((35, 27), 'passive'), ((35, 27), 'active')]"
37,37,1,1,2,"[[19, 18, 94.0], [4, 15, 52.0], [26, 34, 60.0], [3, 15, 28.0], [7, 38, 8.0]]","[((21, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 94.0], [50, 0, 94.0], [10, 11, 50.0], [27, 36, 34.0], [13, 37, 8.0]]","[((49, 0), 'passive'), ((48, 0), 'active')]",1,1,2,"[[35, 27, 22.0], [12, 41, 94.0], [39, 49, 94.0], [2, 45, 52.0], [29, 33, 26.0]]","[((35, 27), 'active'), ((35, 27), 'passive')]"
38,38,1,1,2,"[[19, 18, 96.0], [4, 15, 48.0], [26, 34, 62.0], [3, 15, 30.0], [7, 38, 10.0]]","[((20, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 96.0], [50, 0, 96.0], [10, 11, 52.0], [27, 36, 36.0], [13, 37, 10.0]]","[((49, 0), 'passive'), ((49, 0), 'active')]",1,1,2,"[[35, 27, 12.0], [12, 41, 96.0], [39, 49, 96.0], [2, 45, 54.0], [29, 33, 28.0]]","[((35, 27), 'active'), ((35, 27), 'passive')]"
39,39,1,1,2,"[[19, 18, 98.0], [4, 15, 44.0], [26, 34, 64.0], [3, 15, 32.0], [7, 38, 12.0]]","[((19, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 98.0], [50, 0, 98.0], [10, 11, 54.0], [27, 36, 38.0], [13, 37, 12.0]]","[((50, 0), 'active'), ((50, 0), 'passive')]",1,1,2,"[[35, 27, 2.0], [12, 41, 98.0], [39, 49, 98.0], [2, 45, 56.0], [29, 33, 30.0]]","[((35, 27), 'active'), ((35, 27), 'passive')]"
40,40,1,1,2,"[[19, 18, 94.0], [4, 15, 40.0], [26, 34, 66.0], [3, 15, 34.0], [7, 38, 14.0]]","[((19, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 100.0], [50, 0, 88.0], [10, 11, 56.0], [27, 36, 40.0], [13, 37, 14.0]]","[((50, 0), 'passive'), ((50, 0), 'active')]",1,1,2,"[[12, 41, 100.0], [39, 49, 100.0], [2, 45, 58.0], [29, 33, 32.0], [5, 28, 2.0]]","[((35, 27), 'passive'), ((33, 28), 'active')]"
41,41,1,1,2,"[[19, 18, 90.0], [4, 15, 36.0], [26, 34, 68.0], [3, 15, 36.0], [7, 38, 16.0]]","[((4, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 102.0], [50, 0, 78.0], [10, 11, 58.0], [27, 36, 42.0], [13, 37, 16.0]]","[((50, 0), 'active'), ((50, 0), 'passive')]",1,1,2,"[[12, 41, 102.0], [39, 49, 102.0], [2, 45, 60.0], [29, 33, 34.0], [5, 28, 4.0]]","[((32, 28), 'passive'), ((31, 30), 'active')]"
42,42,1,1,2,"[[19, 18, 86.0], [4, 15, 32.0], [26, 34, 70.0], [3, 15, 38.0], [7, 38, 18.0]]","[((4, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 104.0], [50, 0, 68.0], [10, 11, 60.0], [27, 36, 44.0], [13, 37, 18.0]]","[((50, 0), 'active'), ((50, 0), 'passive')]",1,1,2,"[[12, 41, 104.0], [39, 49, 104.0], [2, 45, 62.0], [29, 33, 36.0], [5, 28, 6.0]]","[((32, 28), 'passive'), ((30, 31), 'active')]"
43,43,1,1,2,"[[19, 18, 82.0], [4, 15, 28.0], [26, 34, 72.0], [3, 15, 40.0], [7, 38, 20.0]]","[((19, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 106.0], [50, 0, 58.0], [10, 11, 62.0], [27, 36, 46.0], [13, 37, 20.0]]","[((50, 0), 'active'), ((50, 0), 'passive')]",1,1,2,"[[12, 41, 106.0], [39, 49, 106.0], [2, 45, 64.0], [29, 33, 38.0], [5, 28, 8.0]]","[((29, 31), 'passive'), ((29, 33), 'active')]"
44,44,1,1,2,"[[19, 18, 78.0], [4, 15, 24.0], [26, 34, 74.0], [3, 15, 42.0], [7, 38, 22.0]]","[((4, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 108.0], [50, 0, 48.0], [10, 11, 64.0], [27, 36, 48.0], [13, 37, 22.0]]","[((50, 0), 'passive'), ((50, 0), 'active')]",1,1,2,"[[12, 41, 108.0], [39, 49, 108.0], [2, 45, 66.0], [29, 33, 34.0], [5, 28, 10.0]]","[((29, 33), 'active'), ((29, 31), 'passive')]"
45,45,1,1,2,"[[19, 18, 74.0], [4, 15, 20.0], [26, 34, 76.0], [3, 15, 44.0], [7, 38, 24.0]]","[((4, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 110.0], [50, 0, 38.0], [10, 11, 66.0], [27, 36, 50.0], [13, 37, 24.0]]","[((50, 0), 'active'), ((50, 0), 'passive')]",1,1,2,"[[12, 41, 110.0], [39, 49, 110.0], [2, 45, 68.0], [29, 33, 30.0], [5, 28, 12.0]]","[((29, 32), 'passive'), ((29, 33), 'active')]"
46,46,1,1,2,"[[19, 18, 70.0], [4, 15, 16.0], [26, 34, 78.0], [3, 15, 46.0], [7, 38, 26.0]]","[((19, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 112.0], [50, 0, 28.0], [10, 11, 68.0], [27, 36, 52.0], [13, 37, 26.0]]","[((50, 0), 'passive'), ((50, 0), 'active')]",1,1,2,"[[12, 41, 112.0], [39, 49, 112.0], [2, 45, 70.0], [29, 33, 26.0], [5, 28, 14.0]]","[((29, 32), 'passive'), ((29, 33), 'active')]"
47,47,1,1,2,"[[19, 18, 66.0], [4, 15, 12.0], [26, 34, 80.0], [3, 15, 48.0], [7, 38, 28.0]]","[((19, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 114.0], [50, 0, 18.0], [10, 11, 70.0], [27, 36, 54.0], [13, 37, 28.0]]","[((50, 0), 'passive'), ((50, 0), 'active')]",1,1,2,"[[12, 41, 114.0], [39, 49, 114.0], [2, 45, 72.0], [29, 33, 22.0], [5, 28, 16.0]]","[((29, 33), 'active'), ((29, 32), 'passive')]"
48,48,1,1,2,"[[19, 18, 62.0], [4, 15, 8.0], [26, 34, 82.0], [3, 15, 50.0], [7, 38, 30.0]]","[((19, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 116.0], [50, 0, 8.0], [10, 11, 72.0], [27, 36, 56.0], [13, 37, 30.0]]","[((50, 0), 'passive'), ((50, 0), 'active')]",1,1,2,"[[12, 41, 116.0], [39, 49, 116.0], [2, 45, 74.0], [29, 33, 18.0], [5, 28, 18.0]]","[((29, 32), 'passive'), ((29, 33), 'active')]"
