,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
10,10,1,1,2,"[[1, 50, 40.0], [48, 28, 40.0], [49, 29, 40.0], [10, 26, 10.0], [49, 19, 22.0]]","[[10, 26, 'active'], [49, 19, 'passive']]",1,1,2,"[[12, 23, 4.0], [27, 8, 40.0], [15, 50, 40.0], [15, 18, 40.0], [3, 26, 4.0]]","[[37, 50, 'active'], [12, 23, 'passive']]",1,1,2,"[[39, 31, 40.0], [15, 49, 40.0], [22, 49, 40.0], [47, 33, 10.0], [17, 29, 8.0]]","[[17, 28, 'active'], [47, 33, 'passive']]"
11,11,1,1,2,"[[1, 50, 42.0], [48, 28, 42.0], [49, 29, 42.0], [10, 26, 6.0], [49, 19, 18.0]]","[[10, 26, 'active'], [49, 19, 'passive']]",1,1,2,"[[12, 23, 0.0], [27, 8, 42.0], [15, 50, 42.0], [15, 18, 42.0], [3, 26, 6.0]]","[[12, 23, 'passive'], [18, 50, 'active']]",1,1,2,"[[39, 31, 42.0], [15, 49, 42.0], [22, 49, 42.0], [47, 33, 6.0], [17, 29, 10.0]]","[[17, 28, 'active'], [47, 33, 'passive']]"
12,12,1,1,2,"[[1, 50, 44.0], [48, 28, 44.0], [49, 29, 44.0], [10, 26, 2.0], [49, 19, 14.0]]","[[49, 19, 'passive'], [10, 26, 'active']]",1,1,2,"[[27, 8, 44.0], [15, 50, 44.0], [15, 18, 44.0], [3, 26, 8.0], [21, 21, 2.0]]","[[12, 23, 'passive'], [15, 50, 'active']]",1,1,2,"[[39, 31, 44.0], [15, 49, 44.0], [22, 49, 44.0], [47, 33, 2.0], [17, 29, 12.0]]","[[47, 33, 'passive'], [17, 29, 'active']]"
13,13,1,1,2,"[[1, 50, 46.0], [48, 28, 46.0], [49, 29, 46.0], [49, 19, 10.0], [21, 23, 2.0]]","[[49, 19, 'passive'], [10, 26, 'active']]",1,1,2,"[[27, 8, 46.0], [15, 50, 40.0], [15, 18, 46.0], [3, 26, 10.0], [21, 21, 4.0]]","[[15, 50, 'active'], [15, 22, 'passive']]",1,1,2,"[[39, 31, 46.0], [15, 49, 46.0], [22, 49, 46.0], [17, 29, 8.0], [34, 44, 2.0]]","[[17, 29, 'active'], [47, 33, 'passive']]"
14,14,1,1,2,"[[1, 50, 48.0], [48, 28, 48.0], [49, 29, 48.0], [49, 19, 6.0], [21, 23, 4.0]]","[[49, 19, 'passive'], [11, 24, 'active']]",1,1,2,"[[27, 8, 48.0], [15, 50, 36.0], [15, 18, 48.0], [3, 26, 12.0], [21, 21, 6.0]]","[[15, 50, 'active'], [15, 19, 'passive']]",1,1,2,"[[39, 31, 48.0], [15, 49, 48.0], [22, 49, 48.0], [17, 29, 4.0], [34, 44, 4.0]]","[[17, 29, 'active'], [44, 33, 'passive']]"
15,15,1,1,2,"[[1, 50, 50.0], [48, 28, 50.0], [49, 29, 50.0], [49, 19, 2.0], [21, 23, 6.0]]","[[49, 19, 'passive'], [13, 23, 'active']]",1,1,2,"[[27, 8, 50.0], [15, 50, 32.0], [15, 18, 50.0], [3, 26, 14.0], [21, 21, 8.0]]","[[15, 50, 'active'], [15, 19, 'passive']]",1,1,2,"[[39, 31, 50.0], [15, 49, 50.0], [22, 49, 50.0], [17, 29, 0.0], [34, 44, 6.0]]","[[40, 32, 'passive'], [17, 29, 'active']]"
16,16,1,1,2,"[[1, 50, 52.0], [48, 28, 52.0], [49, 29, 52.0], [21, 23, 8.0], [25, 22, 2.0]]","[[49, 19, 'passive'], [15, 23, 'active']]",1,1,2,"[[27, 8, 52.0], [15, 50, 28.0], [15, 18, 52.0], [3, 26, 16.0], [21, 21, 10.0]]","[[15, 18, 'passive'], [15, 50, 'active']]",1,1,2,"[[39, 31, 52.0], [15, 49, 52.0], [22, 49, 52.0], [34, 44, 8.0], [6, 44, 2.0]]","[[39, 32, 'passive'], [17, 29, 'active']]"
17,17,1,1,2,"[[1, 50, 54.0], [48, 28, 54.0], [49, 29, 54.0], [21, 23, 10.0], [25, 22, 4.0]]","[[49, 21, 'passive'], [21, 23, 'active']]",1,1,2,"[[27, 8, 54.0], [15, 50, 24.0], [15, 18, 48.0], [3, 26, 18.0], [21, 21, 12.0]]","[[15, 18, 'passive'], [15, 50, 'active']]",1,1,2,"[[39, 31, 54.0], [15, 49, 54.0], [22, 49, 54.0], [34, 44, 10.0], [6, 44, 4.0]]","[[15, 42, 'active'], [39, 32, 'passive']]"
18,18,1,1,2,"[[1, 50, 56.0], [48, 28, 56.0], [49, 29, 56.0], [21, 23, 6.0], [25, 22, 6.0]]","[[49, 22, 'passive'], [21, 23, 'active']]",1,1,2,"[[27, 8, 56.0], [15, 50, 20.0], [15, 18, 44.0], [3, 26, 20.0], [21, 21, 14.0]]","[[15, 50, 'active'], [15, 18, 'passive']]",1,1,2,"[[39, 31, 56.0], [15, 49, 56.0], [22, 49, 56.0], [34, 44, 12.0], [6, 44, 6.0]]","[[15, 49, 'active'], [39, 32, 'passive']]"
19,19,1,1,2,"[[1, 50, 58.0], [48, 28, 58.0], [49, 29, 58.0], [21, 23, 2.0], [25, 22, 8.0]]","[[49, 24, 'passive'], [21, 23, 'active']]",1,1,2,"[[27, 8, 58.0], [15, 50, 16.0], [15, 18, 40.0], [3, 26, 22.0], [21, 21, 16.0]]","[[15, 50, 'active'], [15, 18, 'passive']]",1,1,2,"[[39, 31, 58.0], [15, 49, 52.0], [22, 49, 58.0], [34, 44, 14.0], [6, 44, 8.0]]","[[39, 32, 'passive'], [15, 49, 'active']]"
20,20,1,1,2,"[[1, 50, 60.0], [48, 28, 60.0], [49, 29, 60.0], [25, 22, 10.0], [33, 19, 2.0]]","[[49, 27, 'passive'], [21, 23, 'active']]",1,1,2,"[[27, 8, 60.0], [15, 50, 12.0], [15, 18, 36.0], [3, 26, 24.0], [21, 21, 18.0]]","[[15, 18, 'passive'], [15, 50, 'active']]",1,1,2,"[[39, 31, 60.0], [15, 49, 48.0], [22, 49, 60.0], [34, 44, 16.0], [6, 44, 10.0]]","[[39, 31, 'passive'], [15, 49, 'active']]"
21,21,1,1,2,"[[1, 50, 62.0], [48, 28, 62.0], [49, 29, 62.0], [25, 22, 12.0], [33, 19, 4.0]]","[[24, 23, 'active'], [49, 28, 'passive']]",1,1,2,"[[27, 8, 62.0], [15, 50, 8.0], [15, 18, 32.0], [3, 26, 26.0], [21, 21, 20.0]]","[[15, 50, 'active'], [15, 18, 'passive']]",1,1,2,"[[39, 31, 56.0], [15, 49, 44.0], [22, 49, 62.0], [34, 44, 18.0], [6, 44, 12.0]]","[[15, 49, 'active'], [39, 31, 'passive']]"
22,22,1,1,2,"[[1, 50, 64.0], [48, 28, 64.0], [49, 29, 64.0], [25, 22, 14.0], [33, 19, 6.0]]","[[49, 28, 'passive'], [24, 22, 'active']]",1,1,2,"[[27, 8, 64.0], [15, 50, 4.0], [15, 18, 28.0], [3, 26, 28.0], [21, 21, 22.0]]","[[15, 50, 'active'], [15, 18, 'passive']]",1,1,2,"[[39, 31, 52.0], [15, 49, 40.0], [22, 49, 64.0], [34, 44, 20.0], [6, 44, 14.0]]","[[15, 49, 'active'], [39, 31, 'passive']]"
23,23,1,1,2,"[[1, 50, 66.0], [48, 28, 66.0], [49, 29, 66.0], [25, 22, 16.0], [33, 19, 8.0]]","[[49, 28, 'passive'], [24, 22, 'active']]",1,1,2,"[[27, 8, 66.0], [15, 50, 0.0], [15, 18, 24.0], [3, 26, 30.0], [21, 21, 24.0]]","[[15, 18, 'passive'], [15, 50, 'active']]",1,1,2,"[[39, 31, 48.0], [15, 49, 36.0], [22, 49, 66.0], [34, 44, 22.0], [6, 44, 16.0]]","[[39, 31, 'passive'], [15, 49, 'active']]"
24,24,1,1,2,"[[1, 50, 68.0], [48, 28, 68.0], [49, 29, 68.0], [25, 22, 18.0], [33, 19, 10.0]]","[[24, 22, 'active'], [48, 28, 'passive']]",1,1,2,"[[27, 8, 68.0], [15, 18, 20.0], [3, 26, 32.0], [21, 21, 26.0], [42, 49, 2.0]]","[[15, 18, 'passive'], [15, 50, 'active']]",1,1,2,"[[39, 31, 44.0], [15, 49, 32.0], [22, 49, 68.0], [34, 44, 24.0], [6, 44, 18.0]]","[[39, 31, 'passive'], [15, 49, 'active']]"
25,25,1,1,2,"[[1, 50, 70.0], [48, 28, 64.0], [49, 29, 70.0], [25, 22, 20.0], [33, 19, 12.0]]","[[25, 22, 'active'], [48, 28, 'passive']]",1,1,2,"[[27, 8, 70.0], [15, 18, 16.0], [3, 26, 34.0], [21, 21, 28.0], [42, 49, 4.0]]","[[15, 18, 'passive'], [6, 38, 'active']]",1,1,2,"[[39, 31, 40.0], [15, 49, 28.0], [22, 49, 70.0], [34, 44, 26.0], [6, 44, 20.0]]","[[15, 49, 'active'], [39, 31, 'passive']]"
26,26,1,1,2,"[[1, 50, 72.0], [48, 28, 60.0], [49, 29, 72.0], [25, 22, 16.0], [33, 19, 14.0]]","[[48, 28, 'passive'], [25, 22, 'active']]",1,1,2,"[[27, 8, 72.0], [15, 18, 12.0], [3, 26, 36.0], [21, 21, 30.0], [42, 49, 6.0]]","[[15, 18, 'passive'], [4, 26, 'active']]",1,1,2,"[[39, 31, 36.0], [15, 49, 24.0], [22, 49, 72.0], [34, 44, 28.0], [6, 44, 22.0]]","[[39, 31, 'passive'], [15, 49, 'active']]"
27,27,1,1,2,"[[1, 50, 74.0], [48, 28, 56.0], [49, 29, 74.0], [25, 22, 12.0], [33, 19, 16.0]]","[[25, 22, 'active'], [48, 28, 'passive']]",1,1,2,"[[27, 8, 74.0], [15, 18, 8.0], [3, 26, 38.0], [21, 21, 32.0], [42, 49, 8.0]]","[[3, 26, 'active'], [15, 18, 'passive']]",1,1,2,"[[39, 31, 32.0], [15, 49, 20.0], [22, 49, 74.0], [34, 44, 30.0], [6, 44, 24.0]]","[[15, 49, 'active'], [39, 31, 'passive']]"
28,28,1,1,2,"[[1, 50, 76.0], [48, 28, 52.0], [49, 29, 76.0], [25, 22, 8.0], [33, 19, 18.0]]","[[25, 22, 'active'], [48, 28, 'passive']]",1,1,2,"[[27, 8, 76.0], [15, 18, 4.0], [3, 26, 34.0], [21, 21, 34.0], [42, 49, 10.0]]","[[3, 26, 'active'], [15, 18, 'passive']]",1,1,2,"[[39, 31, 28.0], [15, 49, 16.0], [22, 49, 76.0], [34, 44, 32.0], [6, 44, 26.0]]","[[15, 49, 'active'], [39, 31, 'passive']]"
29,29,1,1,2,"[[1, 50, 78.0], [48, 28, 48.0], [49, 29, 78.0], [25, 22, 4.0], [33, 19, 20.0]]","[[25, 22, 'active'], [48, 28, 'passive']]",1,1,2,"[[27, 8, 78.0], [15, 18, 0.0], [3, 26, 30.0], [21, 21, 36.0], [42, 49, 12.0]]","[[15, 18, 'passive'], [3, 26, 'active']]",1,1,2,"[[39, 31, 24.0], [15, 49, 12.0], [22, 49, 78.0], [34, 44, 34.0], [6, 44, 28.0]]","[[39, 31, 'passive'], [15, 49, 'active']]"
30,30,1,1,2,"[[1, 50, 80.0], [48, 28, 44.0], [49, 29, 80.0], [25, 22, 0.0], [33, 19, 22.0]]","[[25, 22, 'active'], [48, 28, 'passive']]",1,1,2,"[[27, 8, 80.0], [3, 26, 26.0], [21, 21, 38.0], [42, 49, 14.0], [40, 29, 2.0]]","[[15, 18, 'passive'], [3, 26, 'active']]",1,1,2,"[[39, 31, 20.0], [15, 49, 8.0], [22, 49, 80.0], [34, 44, 36.0], [6, 44, 30.0]]","[[15, 49, 'active'], [39, 31, 'passive']]"
31,31,1,1,2,"[[1, 50, 82.0], [48, 28, 40.0], [49, 29, 82.0], [33, 19, 24.0], [33, 1, 2.0]]","[[48, 28, 'passive'], [25, 22, 'active']]",1,1,2,"[[27, 8, 82.0], [3, 26, 22.0], [21, 21, 40.0], [42, 49, 16.0], [40, 29, 4.0]]","[[17, 20, 'passive'], [3, 26, 'active']]",1,1,2,"[[39, 31, 16.0], [15, 49, 4.0], [22, 49, 82.0], [34, 44, 38.0], [6, 44, 32.0]]","[[39, 31, 'passive'], [15, 49, 'active']]"
32,32,1,1,2,"[[1, 50, 84.0], [48, 28, 36.0], [49, 29, 84.0], [33, 19, 26.0], [33, 1, 4.0]]","[[48, 28, 'passive'], [26, 21, 'active']]",1,1,2,"[[27, 8, 84.0], [3, 26, 18.0], [21, 21, 42.0], [42, 49, 18.0], [40, 29, 6.0]]","[[3, 26, 'active'], [21, 21, 'passive']]",1,1,2,"[[39, 31, 12.0], [15, 49, 0.0], [22, 49, 84.0], [34, 44, 40.0], [6, 44, 34.0]]","[[15, 49, 'active'], [39, 31, 'passive']]"
33,33,1,1,2,"[[1, 50, 86.0], [48, 28, 32.0], [49, 29, 86.0], [33, 19, 28.0], [33, 1, 6.0]]","[[48, 28, 'passive'], [28, 20, 'active']]",1,1,2,"[[27, 8, 86.0], [3, 26, 14.0], [21, 21, 38.0], [42, 49, 20.0], [40, 29, 8.0]]","[[3, 26, 'active'], [21, 21, 'passive']]",1,1,2,"[[39, 31, 8.0], [22, 49, 86.0], [34, 44, 42.0], [6, 44, 36.0], [47, 35, 2.0]]","[[15, 49, 'active'], [39, 31, 'passive']]"
34,34,1,1,2,"[[1, 50, 88.0], [48, 28, 28.0], [49, 29, 88.0], [33, 19, 30.0], [33, 1, 8.0]]","[[28, 20, 'active'], [48, 28, 'passive']]",1,1,2,"[[27, 8, 88.0], [3, 26, 10.0], [21, 21, 34.0], [42, 49, 22.0], [40, 29, 10.0]]","[[3, 26, 'active'], [21, 21, 'passive']]",1,1,2,"[[39, 31, 4.0], [22, 49, 88.0], [34, 44, 44.0], [6, 44, 38.0], [47, 35, 4.0]]","[[15, 49, 'active'], [39, 31, 'passive']]"
35,35,1,1,2,"[[1, 50, 90.0], [48, 28, 24.0], [49, 29, 90.0], [33, 19, 32.0], [33, 1, 10.0]]","[[48, 28, 'passive'], [32, 19, 'active']]",1,1,2,"[[27, 8, 90.0], [3, 26, 6.0], [21, 21, 30.0], [42, 49, 24.0], [40, 29, 12.0]]","[[3, 26, 'active'], [21, 21, 'passive']]",1,1,2,"[[39, 31, 0.0], [22, 49, 90.0], [34, 44, 46.0], [6, 44, 40.0], [47, 35, 6.0]]","[[39, 31, 'passive'], [19, 49, 'active']]"
36,36,1,1,2,"[[1, 50, 92.0], [48, 28, 20.0], [49, 29, 92.0], [33, 19, 34.0], [33, 1, 12.0]]","[[32, 19, 'active'], [48, 28, 'passive']]",1,1,2,"[[27, 8, 92.0], [3, 26, 2.0], [21, 21, 26.0], [42, 49, 26.0], [40, 29, 14.0]]","[[3, 26, 'active'], [21, 21, 'passive']]",1,1,2,"[[22, 49, 92.0], [34, 44, 48.0], [6, 44, 42.0], [47, 35, 8.0], [30, 37, 2.0]]","[[22, 49, 'active'], [39, 31, 'passive']]"
37,37,1,1,2,"[[1, 50, 94.0], [48, 28, 16.0], [49, 29, 94.0], [33, 19, 36.0], [33, 1, 14.0]]","[[48, 28, 'passive'], [32, 19, 'active']]",1,1,2,"[[27, 8, 94.0], [21, 21, 22.0], [42, 49, 28.0], [40, 29, 16.0], [49, 10, 2.0]]","[[21, 21, 'passive'], [3, 26, 'active']]",1,1,2,"[[22, 49, 88.0], [34, 44, 50.0], [6, 44, 44.0], [47, 35, 10.0], [30, 37, 4.0]]","[[22, 49, 'active'], [44, 33, 'passive']]"
38,38,1,1,2,"[[1, 50, 96.0], [48, 28, 12.0], [49, 29, 96.0], [33, 19, 38.0], [33, 1, 16.0]]","[[48, 28, 'passive'], [33, 19, 'active']]",1,1,2,"[[27, 8, 96.0], [21, 21, 18.0], [42, 49, 30.0], [40, 29, 18.0], [49, 10, 4.0]]","[[12, 24, 'active'], [21, 21, 'passive']]",1,1,2,"[[22, 49, 84.0], [34, 44, 52.0], [6, 44, 46.0], [47, 35, 12.0], [30, 37, 6.0]]","[[22, 49, 'active'], [44, 34, 'passive']]"
39,39,1,1,2,"[[1, 50, 98.0], [48, 28, 8.0], [49, 29, 98.0], [33, 19, 34.0], [33, 1, 18.0]]","[[48, 28, 'passive'], [33, 19, 'active']]",1,1,2,"[[27, 8, 98.0], [21, 21, 14.0], [42, 49, 32.0], [40, 29, 20.0], [49, 10, 6.0]]","[[13, 24, 'active'], [21, 21, 'passive']]",1,1,2,"[[22, 49, 80.0], [34, 44, 54.0], [6, 44, 48.0], [47, 35, 14.0], [30, 37, 8.0]]","[[22, 49, 'active'], [44, 35, 'passive']]"
40,40,1,1,2,"[[1, 50, 100.0], [48, 28, 4.0], [49, 29, 100.0], [33, 19, 30.0], [33, 1, 20.0]]","[[48, 28, 'passive'], [33, 19, 'active']]",1,1,2,"[[27, 8, 100.0], [21, 21, 10.0], [42, 49, 34.0], [40, 29, 22.0], [49, 10, 8.0]]","[[15, 24, 'active'], [21, 21, 'passive']]",1,1,2,"[[22, 49, 76.0], [34, 44, 56.0], [6, 44, 50.0], [47, 35, 16.0], [30, 37, 10.0]]","[[22, 49, 'active'], [45, 35, 'passive']]"
41,41,1,1,2,"[[1, 50, 102.0], [48, 28, 0.0], [49, 29, 102.0], [33, 19, 26.0], [33, 1, 22.0]]","[[48, 28, 'passive'], [33, 19, 'active']]",1,1,2,"[[27, 8, 102.0], [21, 21, 6.0], [42, 49, 36.0], [40, 29, 24.0], [49, 10, 10.0]]","[[16, 24, 'active'], [21, 21, 'passive']]",1,1,2,"[[22, 49, 72.0], [34, 44, 58.0], [6, 44, 52.0], [47, 35, 18.0], [30, 37, 12.0]]","[[22, 49, 'active'], [47, 35, 'passive']]"
42,42,1,1,2,"[[1, 50, 104.0], [49, 29, 104.0], [33, 19, 22.0], [33, 1, 24.0], [22, 25, 2.0]]","[[33, 19, 'active'], [48, 28, 'passive']]",1,1,2,"[[27, 8, 104.0], [42, 49, 38.0], [40, 29, 26.0], [49, 10, 12.0], [37, 25, 2.0]]","[[21, 21, 'passive'], [19, 23, 'active']]",1,1,2,"[[22, 49, 68.0], [34, 44, 60.0], [6, 44, 54.0], [47, 35, 14.0], [30, 37, 14.0]]","[[22, 49, 'active'], [47, 35, 'passive']]"
43,43,1,1,2,"[[1, 50, 106.0], [49, 29, 106.0], [33, 19, 18.0], [33, 1, 26.0], [22, 25, 4.0]]","[[33, 19, 'active'], [48, 28, 'passive']]",1,1,2,"[[27, 8, 106.0], [42, 49, 40.0], [40, 29, 28.0], [49, 10, 14.0], [37, 25, 4.0]]","[[19, 11, 'active'], [27, 14, 'passive']]",1,1,2,"[[22, 49, 64.0], [34, 44, 62.0], [6, 44, 56.0], [47, 35, 10.0], [30, 37, 16.0]]","[[47, 35, 'passive'], [22, 49, 'active']]"
44,44,1,1,2,"[[1, 50, 108.0], [49, 29, 108.0], [33, 19, 14.0], [33, 1, 28.0], [22, 25, 6.0]]","[[49, 29, 'passive'], [33, 19, 'active']]",1,1,2,"[[27, 8, 108.0], [42, 49, 42.0], [40, 29, 30.0], [49, 10, 16.0], [37, 25, 6.0]]","[[21, 11, 'active'], [27, 10, 'passive']]",1,1,2,"[[22, 49, 60.0], [34, 44, 64.0], [6, 44, 58.0], [47, 35, 6.0], [30, 37, 18.0]]","[[47, 35, 'passive'], [22, 49, 'active']]"
45,45,1,1,2,"[[1, 50, 110.0], [49, 29, 104.0], [33, 19, 10.0], [33, 1, 30.0], [22, 25, 8.0]]","[[49, 29, 'passive'], [33, 19, 'active']]",1,1,2,"[[27, 8, 110.0], [42, 49, 44.0], [40, 29, 32.0], [49, 10, 18.0], [37, 25, 8.0]]","[[27, 10, 'passive'], [26, 11, 'active']]",1,1,2,"[[22, 49, 56.0], [34, 44, 66.0], [6, 44, 60.0], [47, 35, 2.0], [30, 37, 20.0]]","[[47, 35, 'passive'], [22, 49, 'active']]"
46,46,1,1,2,"[[1, 50, 112.0], [49, 29, 100.0], [33, 19, 6.0], [33, 1, 32.0], [22, 25, 10.0]]","[[49, 29, 'passive'], [33, 19, 'active']]",1,1,2,"[[27, 8, 112.0], [42, 49, 46.0], [40, 29, 34.0], [49, 10, 20.0], [37, 25, 10.0]]","[[27, 8, 'passive'], [26, 9, 'active']]",1,1,2,"[[22, 49, 52.0], [34, 44, 68.0], [6, 44, 62.0], [30, 37, 22.0], [8, 33, 2.0]]","[[47, 35, 'passive'], [22, 49, 'active']]"
47,47,1,1,2,"[[1, 50, 114.0], [49, 29, 96.0], [33, 19, 2.0], [33, 1, 34.0], [22, 25, 12.0]]","[[33, 19, 'active'], [49, 29, 'passive']]",1,1,2,"[[27, 8, 108.0], [42, 49, 48.0], [40, 29, 36.0], [49, 10, 22.0], [37, 25, 12.0]]","[[27, 8, 'passive'], [26, 9, 'active']]",1,1,2,"[[22, 49, 48.0], [34, 44, 70.0], [6, 44, 64.0], [30, 37, 24.0], [8, 33, 4.0]]","[[22, 49, 'active'], [40, 36, 'passive']]"
48,48,1,1,2,"[[1, 50, 116.0], [49, 29, 92.0], [33, 1, 36.0], [22, 25, 14.0], [1, 28, 2.0]]","[[33, 19, 'active'], [49, 29, 'passive']]",1,1,2,"[[27, 8, 104.0], [42, 49, 50.0], [40, 29, 38.0], [49, 10, 24.0], [37, 25, 14.0]]","[[26, 9, 'active'], [27, 8, 'passive']]",1,1,2,"[[22, 49, 44.0], [34, 44, 72.0], [6, 44, 66.0], [30, 37, 26.0], [8, 33, 6.0]]","[[36, 39, 'passive'], [22, 49, 'active']]"
49,49,1,1,2,"[[1, 50, 118.0], [49, 29, 88.0], [33, 1, 38.0], [22, 25, 16.0], [1, 28, 4.0]]","[[30, 24, 'active'], [49, 29, 'passive']]",1,1,2,"[[27, 8, 100.0], [42, 49, 52.0], [40, 29, 40.0], [49, 10, 26.0], [37, 25, 16.0]]","[[26, 8, 'active'], [27, 8, 'passive']]",1,1,2,"[[22, 49, 40.0], [34, 44, 74.0], [6, 44, 68.0], [30, 37, 28.0], [8, 33, 8.0]]","[[22, 49, 'active'], [36, 40, 'passive']]"
