,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
191,191,32,32,64,32,32,64,32,32,64
192,192,32,32,64,32,32,64,32,32,64
193,193,32,32,64,32,32,64,32,32,64
194,194,32,32,64,32,32,64,32,32,64
195,195,32,32,64,32,32,64,32,32,64
196,196,32,32,64,32,32,64,32,32,64
197,197,32,32,64,32,32,64,32,32,64
198,198,32,32,64,32,32,64,32,32,64
199,199,32,32,64,32,32,64,32,32,64
200,200,32,32,64,32,32,64,32,32,64
201,201,32,32,64,32,32,64,32,32,64
202,202,64,64,128,64,64,128,64,64,128
203,203,64,64,128,64,64,128,64,64,128
204,204,64,64,128,64,64,128,64,64,128
205,205,64,64,128,64,64,128,64,64,128
206,206,64,64,128,64,64,128,64,64,128
207,207,64,64,128,64,64,128,64,64,128
208,208,64,64,128,64,64,128,64,64,128
209,209,64,64,128,64,64,128,64,64,128
210,210,64,64,128,64,64,128,64,64,128
211,211,64,64,128,64,64,128,64,64,128
212,212,64,64,128,64,64,128,64,64,128
213,213,64,64,128,64,64,128,64,64,128
214,214,64,64,128,64,64,128,64,64,128
215,215,64,64,128,64,64,128,64,64,128
216,216,64,64,128,64,64,128,64,64,128
217,217,64,64,128,64,64,128,64,64,128
218,218,64,64,128,64,64,128,64,64,128
219,219,64,64,128,64,64,128,64,64,128
220,220,64,64,128,64,64,128,64,64,128
221,221,64,64,128,64,64,128,64,64,128
222,222,64,64,128,64,64,128,64,64,128
223,223,64,64,128,64,64,128,64,64,128
224,224,64,64,128,64,64,128,64,64,128
225,225,64,64,128,64,64,128,64,64,128
226,226,64,64,128,64,64,128,64,64,128
227,227,64,64,128,64,64,128,64,64,128
228,228,64,64,128,64,64,128,64,64,128
229,229,64,64,128,64,64,128,64,64,128
230,230,64,64,128,64,64,128,64,64,128
231,231,64,64,128,64,64,128,64,64,128
232,232,64,64,128,64,64,128,64,64,128
233,233,64,64,128,64,64,128,64,64,128
234,234,64,64,128,64,64,128,64,64,128
235,235,128,128,256,128,128,256,128,128,256
236,236,128,128,256,128,128,256,128,128,256
237,237,128,128,256,128,128,256,128,128,256
238,238,128,128,256,128,128,256,128,128,256
239,239,128,128,256,128,128,256,128,128,256
240,240,128,128,256,128,128,256,128,128,256
241,241,128,128,256,128,128,256,128,128,256
242,242,128,128,256,128,128,256,128,128,256
243,243,128,128,256,128,128,256,128,128,256
244,244,128,128,256,128,128,256,128,128,256
245,245,128,128,256,128,128,256,128,128,256
246,246,128,128,256,128,128,256,128,128,256
247,247,128,128,256,128,128,256,128,128,256
248,248,128,128,256,128,128,256,128,128,256
249,249,128,128,256,128,128,256,128,128,256
250,250,128,128,256,128,128,256,128,128,256
251,251,128,128,256,128,128,256,128,128,256
252,252,128,128,256,128,128,256,128,128,256
253,253,128,128,256,128,128,256,128,128,256
254,254,128,128,256,128,128,256,128,128,256
255,255,128,128,256,128,128,256,128,128,256
256,256,128,128,256,128,128,256,128,128,256
257,257,128,128,256,128,128,256,128,128,256
258,258,128,128,256,128,128,256,128,128,256
259,259,128,128,256,128,128,256,128,128,256
260,260,128,128,256,128,128,256,128,128,256
261,261,128,128,256,128,128,256,128,128,256
262,262,128,128,256,128,128,256,128,128,256
263,263,128,128,256,128,128,256,128,128,256
264,264,128,128,256,128,128,256,128,128,256
265,265,128,128,256,128,128,256,128,128,256
266,266,128,128,256,128,128,256,128,128,256
267,267,128,128,256,128,128,256,128,128,256
268,268,128,128,256,128,128,256,128,128,256
269,269,256,256,512,256,256,512,256,256,512
270,270,256,256,512,256,256,512,256,256,512
271,271,256,256,512,256,256,512,256,256,512
272,272,256,256,512,256,256,512,256,256,512
273,273,256,256,512,256,256,512,256,256,512
274,274,256,256,512,256,256,512,256,256,512
275,275,256,256,512,256,256,512,256,256,512
276,276,256,256,512,256,256,512,256,256,512
277,277,256,256,512,256,256,512,256,256,512
278,278,256,256,512,256,256,512,256,256,512
279,279,256,256,512,256,256,512,256,256,512
280,280,256,256,512,256,256,512,256,256,512
281,281,256,256,512,256,256,512,256,256,512
282,282,256,256,512,256,256,512,256,256,512
283,283,256,256,512,256,256,512,256,256,512
284,284,256,256,512,256,256,512,256,256,512
285,285,256,256,512,256,256,512,256,256,512
286,286,256,256,512,256,256,512,256,256,512
287,287,256,256,512,256,256,512,256,256,512
288,288,256,256,512,256,256,512,256,256,512
289,289,256,256,512,256,256,512,256,256,512
290,290,256,256,512,256,256,512,256,256,512
291,291,256,256,512,256,256,512,256,256,512
292,292,256,256,512,256,256,512,256,256,512
293,293,256,256,512,256,256,512,256,256,512
294,294,256,256,512,256,256,512,256,256,512
295,295,256,256,512,256,256,512,256,256,512
296,296,256,256,512,256,256,512,256,256,512
297,297,256,256,512,256,256,512,256,256,512
298,298,256,256,512,256,256,512,256,256,512
299,299,256,256,512,256,256,512,256,256,512
300,300,256,256,512,256,256,512,256,256,512
301,301,256,256,512,256,256,512,256,256,512
302,302,512,512,1024,512,512,1024,512,512,1024
303,303,512,512,1024,512,512,1024,512,512,1024
304,304,512,512,1024,512,512,1024,512,512,1024
305,305,512,512,1024,512,512,1024,512,512,1024
306,306,512,512,1024,512,512,1024,512,512,1024
307,307,512,512,1024,512,512,1024,512,512,1024
308,308,512,512,1024,512,512,1024,512,512,1024
309,309,512,512,1024,512,512,1024,512,512,1024
310,310,512,512,1024,512,512,1024,512,512,1024
311,311,512,512,1024,512,512,1024,512,512,1024
312,312,512,512,1024,512,512,1024,512,512,1024
313,313,512,512,1024,512,512,1024,512,512,1024
314,314,512,512,1024,512,512,1024,512,512,1024
315,315,512,512,1024,512,512,1024,512,512,1024
316,316,512,512,1024,512,512,1024,512,512,1024
317,317,512,512,1024,512,512,1024,512,512,1024
318,318,512,512,1024,512,512,1024,512,512,1024
319,319,512,512,1024,512,512,1024,512,512,1024
320,320,512,512,1024,512,512,1024,512,512,1024
321,321,512,512,1024,512,512,1024,512,512,1024
322,322,512,512,1024,512,512,1024,512,512,1024
323,323,512,512,1024,512,512,1024,512,512,1024
324,324,512,512,1024,512,512,1024,512,512,1024
325,325,512,512,1024,512,512,1024,512,512,1024
326,326,512,512,1024,512,512,1024,512,512,1024
327,327,512,512,1024,512,512,1024,512,512,1024
328,328,512,512,1024,512,512,1024,512,512,1024
329,329,512,512,1024,512,512,1024,512,512,1024
330,330,512,512,1024,512,512,1024,512,512,1024
331,331,512,512,1024,512,512,1024,512,512,1024
332,332,512,512,1024,512,512,1024,512,512,1024
333,333,512,512,1024,512,512,1024,512,512,1024
334,334,512,512,1024,512,512,1024,512,512,1024
335,335,512,512,1024,512,512,1024,512,512,1024
336,336,553,556,1109,559,559,1118,567,561,1128
337,337,596,602,1198,598,612,1210,614,608,1222
338,338,596,602,1198,598,612,1210,614,608,1222
339,339,601,609,1210,604,617,1221,623,612,1235
340,340,601,609,1210,604,617,1221,623,612,1235
341,341,605,610,1215,605,618,1223,625,615,1240
342,342,612,613,1225,609,621,1230,627,618,1245
343,343,612,613,1225,609,621,1230,627,618,1245
344,344,612,616,1228,610,621,1231,627,618,1245
345,345,612,616,1228,610,621,1231,627,618,1245
346,346,613,616,1229,610,621,1231,628,618,1246
347,347,616,617,1233,610,622,1232,632,621,1253
348,348,616,617,1233,610,622,1232,632,621,1253
349,349,616,618,1234,610,623,1233,632,621,1253
350,350,616,618,1234,610,623,1233,632,621,1253
351,351,616,618,1234,610,623,1233,632,621,1253
352,352,618,619,1237,610,623,1233,632,624,1256
353,353,618,619,1237,610,623,1233,632,624,1256
354,354,618,619,1237,610,623,1233,632,624,1256
355,355,618,619,1237,610,623,1233,632,624,1256
356,356,618,619,1237,610,623,1233,632,624,1256
357,357,618,619,1237,610,623,1233,633,624,1257
358,358,618,619,1237,610,623,1233,633,624,1257
359,359,618,619,1237,610,623,1233,633,624,1257
360,360,618,619,1237,610,623,1233,633,624,1257
361,361,618,619,1237,610,623,1233,633,624,1257
362,362,618,619,1237,610,623,1233,633,624,1257
363,363,618,619,1237,610,623,1233,633,624,1257
364,364,618,619,1237,610,623,1233,633,624,1257
365,365,618,619,1237,610,623,1233,633,624,1257
366,366,618,619,1237,610,623,1233,633,624,1257
367,367,618,619,1237,610,623,1233,633,624,1257
368,368,618,619,1237,610,623,1233,633,624,1257
369,369,618,619,1237,610,623,1233,633,624,1257
370,370,618,619,1237,610,623,1233,633,624,1257
371,371,618,619,1237,610,623,1233,633,624,1257
372,372,618,619,1237,610,623,1233,633,624,1257
373,373,618,619,1237,610,623,1233,633,624,1257
374,374,618,619,1237,610,623,1233,633,624,1257
375,375,618,619,1237,610,623,1233,633,624,1257
376,376,618,619,1237,610,623,1233,633,624,1257
377,377,618,619,1237,610,623,1233,633,624,1257
378,378,618,619,1237,610,623,1233,633,624,1257
379,379,618,619,1237,610,623,1233,633,624,1257
380,380,618,619,1237,610,623,1233,633,624,1257
381,381,618,619,1237,610,623,1233,633,624,1257
382,382,618,619,1237,610,623,1233,633,624,1257
383,383,618,619,1237,610,623,1233,633,624,1257
384,384,618,619,1237,610,623,1233,633,624,1257
385,385,618,619,1237,610,623,1233,633,624,1257
386,386,618,619,1237,610,623,1233,633,624,1257
387,387,618,619,1237,610,623,1233,633,624,1257
388,388,617,619,1236,610,623,1233,633,624,1257
389,389,617,619,1236,610,623,1233,633,624,1257
390,390,617,619,1236,609,623,1232,633,624,1257
391,391,617,619,1236,609,623,1232,633,624,1257
392,392,617,619,1236,609,623,1232,632,624,1256
393,393,616,619,1235,608,623,1231,632,624,1256
394,394,616,619,1235,608,623,1231,632,624,1256
395,395,615,619,1234,608,623,1231,632,624,1256
396,396,615,618,1233,608,623,1231,632,621,1253
397,397,614,618,1232,607,623,1230,631,621,1252
398,398,613,617,1230,605,623,1228,630,618,1248
399,399,613,617,1230,605,623,1228,630,617,1247
400,400,611,617,1228,602,623,1225,626,617,1243
401,401,611,614,1225,602,623,1225,626,612,1238
402,402,609,614,1223,599,623,1222,625,612,1237
403,403,606,614,1220,596,623,1219,621,612,1233
404,404,606,608,1214,596,620,1216,620,608,1228
405,405,601,608,1209,584,620,1204,612,608,1220
406,406,601,603,1204,584,617,1201,612,605,1217
407,407,597,601,1198,576,613,1189,604,602,1206
408,408,593,601,1194,575,613,1188,600,601,1201
409,409,593,593,1186,575,605,1180,600,587,1187
410,410,584,593,1177,563,605,1168,587,587,1174
411,411,584,584,1168,563,599,1162,587,580,1167
412,412,575,579,1154,556,597,1153,580,574,1154
413,413,570,579,1149,551,597,1148,571,574,1145
414,414,570,564,1134,551,583,1134,571,564,1135
415,415,558,564,1122,534,583,1117,554,564,1118
416,416,558,559,1117,534,575,1109,554,557,1111
417,417,546,550,1096,526,565,1091,547,551,1098
418,418,541,550,1091,523,565,1088,540,551,1091
419,419,540,536,1076,523,556,1079,540,535,1075
420,420,526,536,1062,512,556,1068,513,535,1048
421,421,526,529,1055,512,552,1064,513,528,1041
422,422,519,519,1038,503,543,1046,505,522,1027
423,423,509,519,1028,496,543,1039,497,522,1019
424,424,508,507,1015,496,522,1018,497,509,1006
425,425,503,507,1010,481,522,1003,480,509,989
426,426,503,499,1002,481,516,997,480,501,981
427,427,496,493,989,475,509,984,471,495,966
428,428,487,493,980,473,509,982,466,495,961
429,429,487,480,967,473,492,965,466,484,950
430,430,476,480,956,463,492,955,455,484,939
431,431,476,480,956,463,489,952,455,480,935
432,432,473,476,949,460,481,941,450,478,928
433,433,468,476,944,456,481,937,446,478,924
434,434,467,470,937,456,468,924,446,473,919
435,435,458,470,928,450,468,918,441,473,914
436,436,458,470,928,450,468,918,441,473,914
437,437,457,463,920,445,465,910,437,466,903
438,438,455,463,918,443,465,908,434,466,900
439,439,455,459,914,443,457,900,434,461,895
440,440,447,459,906,441,454,895,426,459,885
441,441,447,459,906,441,454,895,426,459,885
442,442,442,449,891,440,449,889,423,452,875
443,443,442,449,891,438,449,887,423,452,875
444,444,442,446,888,438,443,881,423,450,873
445,445,435,439,874,435,439,874,419,446,865
446,446,435,439,874,435,439,874,419,446,865
447,447,433,438,871,434,434,868,419,439,858
448,448,430,438,868,432,434,866,416,439,855
449,449,430,437,867,432,432,864,416,437,853
450,450,425,434,859,427,431,858,413,436,849
451,451,425,434,859,427,431,858,413,436,849
452,452,422,427,849,427,428,855,412,432,844
453,453,422,427,849,424,428,852,411,432,843
454,454,422,424,846,423,427,850,411,430,841
455,455,418,423,841,423,426,849,406,429,835
456,456,418,423,841,423,426,849,406,429,835
457,457,417,422,839,423,420,843,403,426,829
458,458,417,422,839,423,420,843,403,426,829
459,459,417,419,836,423,418,841,403,424,827
460,460,416,418,834,420,417,837,401,422,823
461,461,416,418,834,420,417,837,401,422,823
462,462,416,417,833,419,415,834,401,418,819
463,463,415,417,832,418,414,832,400,418,818
464,464,415,415,830,418,413,831,400,417,817
465,465,413,414,827,416,412,828,400,416,816
466,466,413,414,827,416,412,828,400,416,816
467,467,412,411,823,415,410,825,398,414,812
468,468,412,411,823,415,410,825,396,414,810
469,469,412,410,822,415,410,825,396,414,810
470,470,411,410,821,414,408,822,393,411,804
471,471,411,409,820,414,408,822,393,409,802
472,472,411,409,820,414,408,822,393,409,802
473,473,406,408,814,413,406,819,391,408,799
474,474,406,408,814,413,406,819,391,408,799
475,475,403,407,810,410,404,814,388,406,794
476,476,403,405,808,410,404,814,388,405,793
477,477,403,404,807,410,402,812,388,405,793
478,478,399,403,802,409,400,809,388,404,792
479,479,399,403,802,409,400,809,387,404,791
480,480,398,403,801,403,400,803,385,403,788
481,481,398,400,798,403,399,802,385,403,788
482,482,398,400,798,402,398,800,385,403,788
483,483,397,397,794,399,395,794,379,400,779
484,484,397,397,794,399,395,794,379,400,779
485,485,392,397,789,396,394,790,375,398,773
486,486,392,392,784,396,393,789,375,396,771
487,487,392,392,784,395,392,787,375,396,771
488,488,390,390,780,386,386,772,371,393,764
489,489,390,390,780,386,386,772,371,393,764
490,490,385,390,775,375,386,761,361,393,754
491,491,385,385,770,375,381,756,361,391,752
492,492,385,385,770,375,381,756,359,391,750
493,493,383,383,766,372,375,747,353,387,740
494,494,383,383,766,372,375,747,353,387,740
495,495,372,383,755,369,375,744,345,386,731
496,496,372,378,750,369,373,742,345,385,730
497,497,372,378,750,369,373,742,344,385,729
498,498,361,372,733,362,370,732,338,377,715
499,499,361,372,733,362,370,732,338,376,714
500,500,350,372,722,359,370,729,331,375,706
501,501,350,369,719,359,364,723,331,371,702
502,502,350,369,719,358,364,722,330,371,701
503,503,338,368,706,353,364,717,323,370,693
504,504,338,364,702,353,358,711,323,364,687
505,505,333,364,697,342,358,700,314,364,678
506,506,333,360,693,342,353,695,314,358,672
507,507,332,360,692,342,353,695,314,358,672
508,508,324,360,684,333,352,685,311,357,668
509,509,324,358,682,333,344,677,311,350,661
510,510,315,358,673,323,344,667,302,350,652
511,511,315,352,667,323,340,663,302,341,643
512,512,315,352,667,322,340,662,302,340,642
513,513,306,352,658,312,340,652,295,340,635
514,514,306,349,655,312,333,645,295,332,627
515,515,298,349,647,308,333,641,289,332,621
516,516,298,342,640,308,322,630,289,327,616
517,517,298,342,640,308,322,630,287,327,614
518,518,294,341,635,304,322,626,281,327,608
519,519,294,333,627,304,316,620,280,323,603
520,520,285,333,618,298,316,614,272,323,595
521,521,285,326,611,298,312,610,272,322,594
522,522,284,326,610,298,311,609,272,322,594
523,523,278,326,604,293,311,604,267,322,589
524,524,278,318,596,293,302,595,267,315,582
525,525,270,318,588,288,302,590,258,315,573
526,526,270,315,585,288,295,583,258,308,566
527,527,269,314,583,288,295,583,257,307,564
528,528,264,314,578,285,295,580,252,307,559
529,529,264,306,570,285,294,579,252,305,557
530,530,261,306,567,281,294,575,248,305,553
531,531,261,303,564,281,293,574,248,302,550
532,532,261,303,564,280,293,573,247,302,549
533,533,255,303,558,278,293,571,246,302,548
534,534,255,300,555,278,284,562,246,297,543
535,535,251,300,551,270,284,554,241,297,538
536,536,251,300,551,270,284,554,241,297,538
537,537,251,297,548,270,282,552,241,297,538
538,538,247,297,544,263,282,545,238,297,535
539,539,247,295,542,263,275,538,238,294,532
540,540,245,295,540,255,275,530,231,294,525
541,541,245,295,540,255,275,530,231,294,525
542,542,245,291,536,255,272,527,231,291,522
543,543,243,291,534,252,272,524,229,291,520
544,544,243,287,530,252,270,522,229,286,515
545,545,237,287,524,249,270,519,226,286,512
546,546,237,287,524,249,270,519,226,286,512
547,547,237,286,523,249,269,518,225,284,509
548,548,234,286,520,245,269,514,223,284,507
549,549,233,278,511,245,265,510,223,280,503
550,550,232,278,510,242,265,507,219,280,499
551,551,232,278,510,242,265,507,219,280,499
552,552,232,276,508,241,263,504,219,278,497
553,553,230,276,506,239,263,502,218,278,496
554,554,230,275,505,239,261,500,218,277,495
555,555,225,275,500,237,261,498,217,277,494
556,556,224,275,499,237,261,498,217,277,494
557,557,224,274,498,237,260,497,217,274,491
558,558,223,274,497,235,260,495,214,274,488
559,559,223,269,492,235,256,491,214,274,488
560,560,222,269,491,232,255,487,211,274,485
561,561,222,269,491,232,255,487,211,274,485
562,562,222,267,489,232,254,486,211,272,483
563,563,220,267,487,230,254,484,210,272,482
564,564,220,265,485,230,254,484,210,271,481
565,565,218,265,483,227,254,481,207,271,478
566,566,218,265,483,227,254,481,207,271,478
567,567,216,262,478,227,253,480,207,270,477
568,568,216,262,478,226,253,479,206,270,476
569,569,216,262,478,226,253,479,206,270,476
570,570,212,262,474,225,251,476,206,270,476
571,571,212,262,474,225,251,476,206,270,476
572,572,212,258,470,224,249,473,206,268,474
573,573,211,258,469,223,249,472,205,268,473
574,574,211,258,469,223,249,472,205,268,473
575,575,208,257,465,223,249,472,204,266,470
576,576,208,257,465,223,249,472,204,266,470
577,577,208,257,465,223,247,470,204,266,470
578,578,208,257,465,221,247,468,203,266,469
579,579,208,257,465,221,247,468,203,266,469
580,580,207,257,464,220,247,467,202,265,467
581,581,207,257,464,220,247,467,202,265,467
582,582,207,256,463,220,246,466,202,263,465
583,583,206,256,462,219,246,465,202,263,465
584,584,206,256,462,219,246,465,202,263,465
585,585,206,256,462,217,245,462,202,263,465
586,586,206,256,462,217,245,462,202,263,465
587,587,206,256,462,217,245,462,202,263,465
588,588,205,256,461,216,245,461,200,263,463
589,589,205,256,461,216,245,461,200,263,463
590,590,204,255,459,216,243,459,199,262,461
591,591,204,255,459,216,243,459,199,262,461
592,592,204,252,456,216,243,459,199,262,461
593,593,203,252,455,216,243,459,199,262,461
594,594,203,252,455,216,243,459,199,262,461
595,595,202,251,453,215,242,457,198,262,460
596,596,202,251,453,215,242,457,198,262,460
597,597,202,251,453,214,242,456,198,261,459
598,598,201,251,452,214,242,456,197,261,458
599,599,201,251,452,214,242,456,197,261,458
600,600,201,249,450,214,241,455,197,261,458
601,601,201,249,450,214,241,455,197,261,458
602,602,201,249,450,214,241,455,197,261,458
603,603,200,249,449,213,240,453,195,260,455
604,604,200,249,449,213,240,453,195,260,455
605,605,199,249,448,212,239,451,194,260,454
606,606,199,249,448,212,239,451,194,260,454
607,607,198,249,447,212,239,451,194,260,454
608,608,198,248,446,212,238,450,194,260,454
609,609,198,248,446,212,238,450,194,260,454
610,610,198,248,446,211,238,449,192,259,451
611,611,198,248,446,211,238,449,192,258,450
612,612,198,248,446,211,238,449,192,258,450
