,cycle,population__t1,population__t2,population__t3
459,459,40,39,39
460,460,40,39,39
461,461,40,39,39
462,462,40,39,39
463,463,40,39,39
464,464,40,39,39
465,465,40,39,39
466,466,40,39,39
467,467,40,39,39
468,468,40,39,39
469,469,40,39,39
470,470,40,39,39
471,471,40,39,39
472,472,40,39,39
473,473,40,39,39
474,474,40,39,39
475,475,40,39,39
476,476,40,39,39
477,477,40,39,39
478,478,40,39,39
479,479,40,39,39
480,480,40,39,39
481,481,40,39,39
482,482,40,39,39
483,483,40,39,39
484,484,40,39,39
485,485,40,39,39
486,486,40,39,39
487,487,40,39,39
488,488,40,39,39
489,489,40,39,39
490,490,40,39,39
491,491,40,39,39
492,492,40,39,39
493,493,40,39,39
494,494,40,39,39
495,495,40,39,39
496,496,40,39,39
497,497,40,39,39
498,498,40,39,39
499,499,40,39,39
500,500,40,39,39
501,501,40,39,39
502,502,40,39,39
503,503,40,39,39
504,504,40,39,39
505,505,40,39,39
506,506,40,39,39
507,507,40,39,39
508,508,40,39,39
509,509,40,39,39
510,510,40,39,39
511,511,40,39,39
512,512,40,39,39
513,513,40,39,39
514,514,40,39,39
515,515,40,40,39
516,516,40,40,39
517,517,40,40,39
518,518,40,40,39
519,519,40,40,39
520,520,40,40,39
521,521,40,40,39
522,522,40,40,39
523,523,40,40,39
524,524,40,40,39
525,525,40,40,39
526,526,40,40,39
527,527,41,40,39
528,528,41,40,39
529,529,41,40,40
530,530,41,40,40
531,531,41,40,40
532,532,41,40,40
533,533,41,40,40
534,534,41,40,40
535,535,41,40,40
536,536,41,40,40
537,537,41,40,41
538,538,41,40,41
539,539,41,40,41
540,540,41,40,41
541,541,41,40,41
542,542,41,40,41
543,543,41,40,41
544,544,41,40,41
545,545,41,40,41
546,546,41,40,41
547,547,41,40,41
548,548,41,40,41
549,549,41,40,41
550,550,41,40,41
551,551,41,40,41
552,552,41,40,41
553,553,41,40,41
554,554,41,40,41
555,555,41,40,41
556,556,41,40,41
557,557,41,40,41
558,558,41,40,41
559,559,41,41,41
560,560,41,42,41
561,561,41,42,41
562,562,41,42,42
563,563,41,42,42
564,564,41,42,42
565,565,41,42,42
566,566,41,42,42
567,567,41,42,42
568,568,41,42,42
569,569,41,42,42
570,570,42,42,42
571,571,42,42,42
572,572,42,42,42
573,573,42,42,42
574,574,42,42,43
575,575,42,42,43
576,576,42,42,43
577,577,42,42,43
578,578,42,42,43
579,579,42,42,43
580,580,42,42,44
581,581,42,42,44
582,582,42,42,44
583,583,42,42,44
584,584,42,42,44
585,585,42,42,44
586,586,42,42,44
587,587,42,42,44
588,588,42,42,44
589,589,42,42,44
590,590,42,42,44
591,591,42,42,44
592,592,42,42,44
593,593,42,42,44
594,594,42,42,44
595,595,42,42,44
596,596,42,42,44
597,597,42,42,45
598,598,42,42,45
599,599,42,42,45
600,600,42,42,45
601,601,42,42,45
602,602,43,42,45
603,603,43,42,45
604,604,43,43,45
605,605,43,43,45
606,606,43,43,45
607,607,44,43,45
608,608,44,43,45
609,609,44,43,46
610,610,44,43,46
611,611,44,43,46
612,612,44,43,46
613,613,44,43,46
614,614,44,43,46
615,615,44,43,46
616,616,44,43,46
617,617,44,43,46
618,618,44,43,46
619,619,44,43,46
620,620,44,44,46
621,621,44,44,46
622,622,44,44,46
623,623,44,44,46
624,624,44,44,46
625,625,44,45,46
626,626,44,45,46
627,627,44,46,46
628,628,44,46,46
629,629,44,46,46
630,630,44,46,46
631,631,44,46,46
632,632,44,46,46
633,633,44,46,46
634,634,44,46,46
635,635,44,46,46
636,636,44,46,46
637,637,44,46,46
638,638,44,46,46
639,639,44,46,46
640,640,44,46,46
641,641,44,46,46
642,642,45,46,47
643,643,45,46,47
644,644,45,46,47
645,645,45,46,47
646,646,45,46,47
647,647,45,46,47
648,648,45,46,47
649,649,45,46,47
650,650,45,46,47
651,651,45,46,47
652,652,45,46,47
653,653,45,46,47
654,654,46,47,48
655,655,46,48,48
656,656,46,48,48
657,657,46,48,48
658,658,46,48,48
659,659,46,48,48
660,660,46,48,48
661,661,46,48,48
662,662,47,48,48
663,663,47,48,48
664,664,47,49,48
665,665,47,49,48
666,666,47,49,48
667,667,47,49,48
668,668,47,49,48
669,669,47,49,48
670,670,47,49,48
671,671,47,49,48
672,672,48,49,48
673,673,48,49,48
674,674,48,49,48
675,675,48,49,49
676,676,48,49,49
677,677,48,49,49
678,678,48,49,49
679,679,48,49,49
680,680,48,49,49
681,681,48,49,49
682,682,49,49,49
683,683,49,49,49
684,684,49,49,49
685,685,49,49,49
686,686,49,49,49
687,687,49,50,49
688,688,49,50,49
689,689,50,50,49
690,690,50,50,49
691,691,50,50,49
692,692,50,50,49
693,693,50,50,49
694,694,50,50,49
695,695,50,50,49
696,696,50,50,49
697,697,50,50,49
698,698,50,50,49
699,699,50,50,50
700,700,50,50,50
701,701,50,50,50
702,702,50,50,50
703,703,50,50,50
704,704,50,50,50
705,705,50,50,51
706,706,50,50,51
707,707,50,50,51
708,708,50,50,51
709,709,50,50,51
710,710,50,51,51
711,711,50,51,51
712,712,50,51,51
713,713,50,51,51
714,714,50,52,51
715,715,50,52,51
716,716,50,52,51
717,717,50,52,51
718,718,50,52,51
719,719,50,52,51
720,720,50,52,51
721,721,50,52,51
722,722,50,52,51
723,723,50,52,51
724,724,50,52,51
725,725,51,52,51
726,726,51,52,51
727,727,51,52,51
728,728,51,52,51
729,729,51,52,51
730,730,51,52,51
731,731,51,52,51
732,732,51,52,51
733,733,51,52,51
734,734,51,52,51
735,735,51,52,51
736,736,51,52,51
737,737,51,52,51
738,738,51,52,51
739,739,51,52,51
740,740,51,52,51
741,741,51,52,51
742,742,51,52,51
743,743,51,52,51
744,744,51,52,51
745,745,51,52,51
746,746,51,52,51
747,747,51,52,51
748,748,51,52,51
749,749,51,52,51
750,750,51,52,51
751,751,51,52,51
752,752,51,52,51
753,753,51,52,51
754,754,51,52,51
755,755,51,52,51
756,756,51,52,51
757,757,51,52,51
758,758,51,52,51
759,759,51,52,51
760,760,51,53,51
761,761,51,53,51
762,762,51,53,51
763,763,51,53,51
764,764,51,53,51
765,765,51,53,51
766,766,51,53,51
767,767,51,53,51
768,768,51,53,51
769,769,51,53,51
770,770,51,53,52
771,771,51,53,52
772,772,51,53,52
773,773,51,53,52
774,774,51,53,52
775,775,51,53,52
776,776,51,53,52
777,777,51,54,52
778,778,51,54,52
779,779,51,54,52
780,780,51,54,53
781,781,51,54,53
782,782,51,54,53
783,783,51,54,53
784,784,51,54,53
785,785,51,54,53
786,786,51,54,53
787,787,51,54,53
788,788,51,54,53
789,789,51,54,53
790,790,51,54,53
791,791,51,54,53
792,792,51,54,53
793,793,51,54,53
794,794,51,54,53
795,795,51,54,53
796,796,51,54,54
797,797,51,54,54
798,798,51,54,54
799,799,51,54,54
800,800,51,54,54
801,801,51,54,54
802,802,51,55,54
803,803,51,55,54
804,804,51,55,54
805,805,51,55,54
806,806,51,55,54
807,807,51,55,54
808,808,51,55,54
809,809,51,55,54
810,810,51,55,54
811,811,51,55,54
812,812,51,55,54
813,813,51,55,54
814,814,51,55,54
815,815,51,55,54
816,816,51,55,54
817,817,51,55,54
818,818,51,55,54
819,819,51,55,54
820,820,51,55,54
821,821,51,55,54
822,822,51,55,54
823,823,51,55,54
824,824,51,55,54
825,825,51,55,54
826,826,51,55,54
827,827,51,55,54
828,828,51,55,54
829,829,51,55,54
830,830,51,55,54
831,831,51,55,54
832,832,51,55,54
833,833,51,55,54
834,834,51,55,54
835,835,51,55,54
836,836,51,55,54
837,837,51,55,54
838,838,51,55,54
839,839,51,55,54
840,840,51,55,54
841,841,51,55,54
842,842,51,55,54
843,843,51,55,54
844,844,51,55,54
845,845,51,55,54
846,846,51,55,54
847,847,51,55,54
848,848,51,55,54
849,849,51,55,54
850,850,51,55,54
851,851,51,55,54
852,852,51,55,54
853,853,51,55,54
854,854,51,55,54
855,855,51,55,54
856,856,51,55,54
857,857,51,55,54
858,858,51,55,54
859,859,51,55,54
860,860,51,55,54
861,861,51,55,54
862,862,52,55,54
863,863,52,55,54
864,864,52,55,54
865,865,52,55,54
866,866,52,55,54
867,867,53,55,54
868,868,53,55,54
869,869,53,55,54
870,870,53,55,54
871,871,53,55,54
872,872,53,55,54
873,873,53,55,54
874,874,53,55,54
875,875,53,55,54
876,876,53,55,54
877,877,53,55,54
878,878,53,55,54
879,879,53,55,54
880,880,53,55,54
881,881,53,55,54
882,882,53,55,54
883,883,53,54,54
884,884,53,54,54
885,885,53,54,54
886,886,53,54,54
887,887,53,54,54
888,888,53,54,54
889,889,53,54,54
890,890,53,54,54
891,891,53,54,54
892,892,53,54,54
893,893,53,54,54
894,894,53,54,54
895,895,53,54,54
896,896,53,54,53
897,897,53,54,53
898,898,53,54,53
899,899,53,54,53
900,900,53,53,53
901,901,53,53,53
902,902,53,53,53
903,903,53,53,53
904,904,53,53,53
905,905,53,53,53
906,906,53,53,53
907,907,53,53,53
908,908,53,53,53
909,909,53,53,53
910,910,54,53,53
911,911,54,52,53
912,912,54,52,53
913,913,54,52,53
914,914,54,52,53
915,915,54,52,53
916,916,54,52,53
917,917,54,53,53
918,918,54,53,53
919,919,54,53,53
920,920,54,53,53
921,921,54,53,53
922,922,54,53,53
923,923,54,53,53
924,924,54,53,53
925,925,54,53,53
926,926,54,53,53
927,927,54,53,53
928,928,54,53,53
929,929,54,54,53
930,930,54,54,53
931,931,54,54,53
932,932,54,54,53
933,933,54,54,53
934,934,54,54,53
935,935,54,54,53
936,936,54,54,53
937,937,54,54,53
938,938,54,54,53
939,939,54,54,53
940,940,54,54,53
941,941,54,54,53
942,942,54,54,53
943,943,54,54,53
944,944,54,54,53
945,945,54,54,53
946,946,54,54,53
947,947,54,54,53
948,948,53,54,53
949,949,53,54,53
950,950,53,54,53
951,951,53,54,53
952,952,53,54,53
953,953,53,54,53
954,954,53,54,53
955,955,53,54,53
956,956,53,54,53
957,957,53,54,53
958,958,53,54,53
959,959,53,54,53
960,960,53,54,53
961,961,53,54,53
962,962,53,54,53
963,963,53,54,53
964,964,53,54,53
965,965,53,54,53
966,966,53,54,53
967,967,53,54,53
968,968,53,54,53
969,969,53,54,53
970,970,53,54,53
971,971,53,54,53
972,972,53,54,53
973,973,52,54,53
974,974,53,54,53
975,975,53,54,53
976,976,53,54,53
977,977,53,54,53
978,978,53,54,53
979,979,53,54,53
980,980,53,54,53
981,981,53,54,53
982,982,53,54,53
983,983,53,54,53
984,984,53,54,53
985,985,53,54,52
986,986,53,54,52
987,987,53,54,52
988,988,53,54,52
989,989,53,54,52
990,990,53,53,51
991,991,53,53,51
992,992,53,53,51
993,993,53,53,51
994,994,53,53,51
995,995,53,53,50
996,996,53,53,50
997,997,53,53,50
998,998,53,53,50
999,999,53,53,50
1000,1000,53,52,50
1001,1001,53,52,50
1002,1002,53,52,50
1003,1003,53,52,50
1004,1004,53,52,50
1005,1005,53,52,50
1006,1006,52,52,50
1007,1007,52,52,50
1008,1008,52,52,50
1009,1009,52,52,50
1010,1010,52,52,50
1011,1011,52,52,50
1012,1012,52,52,50
1013,1013,52,52,49
1014,1014,52,52,49
1015,1015,52,52,49
1016,1016,52,52,49
1017,1017,52,52,49
1018,1018,52,52,49
1019,1019,52,52,49
1020,1020,52,52,49
1021,1021,52,52,49
1022,1022,52,52,49
1023,1023,52,52,49
1024,1024,52,52,49
1025,1025,52,52,49
1026,1026,52,52,49
1027,1027,52,52,49
1028,1028,51,52,49
1029,1029,51,52,49
1030,1030,51,52,49
1031,1031,51,52,49
1032,1032,51,52,49
1033,1033,51,52,49
1034,1034,51,52,49
1035,1035,51,52,49
1036,1036,51,52,49
1037,1037,51,52,49
1038,1038,51,52,49
1039,1039,51,52,49
1040,1040,51,52,49
1041,1041,51,51,49
1042,1042,51,51,49
1043,1043,51,51,49
1044,1044,51,51,49
1045,1045,51,51,49
1046,1046,51,51,49
1047,1047,51,51,49
1048,1048,51,51,49
1049,1049,51,51,49
1050,1050,51,51,49
1051,1051,51,51,49
1052,1052,51,51,49
1053,1053,51,51,49
1054,1054,51,51,49
1055,1055,51,51,49
1056,1056,51,51,49
1057,1057,51,51,49
1058,1058,51,51,49
1059,1059,51,51,49
1060,1060,51,51,49
1061,1061,51,50,49
1062,1062,51,50,49
1063,1063,51,50,49
1064,1064,51,50,49
1065,1065,51,50,49
1066,1066,51,50,49
1067,1067,52,50,49
1068,1068,51,50,49
1069,1069,51,50,49
1070,1070,51,50,49
1071,1071,51,50,49
1072,1072,51,50,49
1073,1073,51,50,49
1074,1074,51,50,49
1075,1075,51,50,49
1076,1076,51,50,49
1077,1077,51,50,49
1078,1078,51,50,49
1079,1079,51,50,49
1080,1080,51,50,49
1081,1081,51,50,49
1082,1082,51,50,49
1083,1083,51,50,49
1084,1084,51,50,49
1085,1085,51,50,49
1086,1086,51,50,49
1087,1087,51,50,49
1088,1088,51,49,49
1089,1089,51,49,49
1090,1090,51,49,49
1091,1091,51,49,49
1092,1092,51,49,50
1093,1093,51,49,50
1094,1094,51,49,50
1095,1095,51,49,50
1096,1096,51,49,50
1097,1097,51,49,50
1098,1098,51,49,50
1099,1099,51,49,50
1100,1100,51,49,50
1101,1101,51,49,50
1102,1102,51,49,50
1103,1103,51,49,50
1104,1104,51,49,50
1105,1105,51,49,50
1106,1106,51,49,50
1107,1107,51,49,51
1108,1108,51,49,51
1109,1109,51,49,51
1110,1110,51,49,51
1111,1111,51,49,51
1112,1112,51,49,50
1113,1113,51,49,50
1114,1114,51,49,51
1115,1115,51,49,51
1116,1116,51,49,51
1117,1117,51,49,51
1118,1118,50,49,51
1119,1119,50,49,54
1120,1120,50,49,54
1121,1121,50,49,54
1122,1122,50,49,54
1123,1123,50,49,54
1124,1124,50,49,54
1125,1125,50,49,54
1126,1126,50,49,54
1127,1127,50,49,54
1128,1128,50,49,54
1129,1129,50,49,54
1130,1130,50,49,54
1131,1131,50,49,54
1132,1132,50,49,54
1133,1133,50,49,54
1134,1134,50,49,54
1135,1135,50,49,54
1136,1136,50,49,54
1137,1137,50,49,54
1138,1138,50,49,54
1139,1139,50,49,54
1140,1140,50,49,54
1141,1141,49,49,54
1142,1142,49,49,54
1143,1143,49,49,54
1144,1144,49,49,54
1145,1145,49,49,54
1146,1146,49,49,54
1147,1147,49,49,54
1148,1148,49,48,52
1149,1149,49,48,52
1150,1150,49,48,52
1151,1151,49,48,52
1152,1152,49,48,52
1153,1153,49,47,52
1154,1154,49,47,52
1155,1155,49,47,52
1156,1156,49,46,52
1157,1157,49,46,52
1158,1158,49,46,52
1159,1159,49,46,52
1160,1160,50,46,52
1161,1161,50,46,52
1162,1162,50,46,52
1163,1163,50,46,52
1164,1164,50,46,52
1165,1165,50,46,52
1166,1166,50,46,52
1167,1167,50,46,52
1168,1168,50,46,52
1169,1169,50,46,52
1170,1170,50,46,52
1171,1171,50,46,52
1172,1172,50,46,52
1173,1173,50,46,52
1174,1174,50,46,52
1175,1175,50,46,52
1176,1176,50,46,52
1177,1177,50,46,52
1178,1178,50,46,52
1179,1179,50,46,52
1180,1180,50,46,52
1181,1181,50,46,52
1182,1182,50,46,52
1183,1183,50,46,52
1184,1184,50,46,52
1185,1185,50,46,52
1186,1186,50,46,52
1187,1187,50,46,52
1188,1188,50,46,52
1189,1189,50,46,52
1190,1190,50,46,52
1191,1191,50,46,52
1192,1192,50,46,52
1193,1193,50,46,52
1194,1194,50,46,52
1195,1195,50,46,52
1196,1196,50,46,52
1197,1197,50,46,52
1198,1198,50,46,52
1199,1199,50,46,52
1200,1200,50,46,52
1201,1201,50,46,52
1202,1202,50,46,52
1203,1203,50,46,52
1204,1204,50,46,52
1205,1205,50,46,52
1206,1206,50,46,52
1207,1207,50,46,52
1208,1208,50,46,52
1209,1209,51,46,52
1210,1210,51,46,52
1211,1211,51,46,52
1212,1212,51,47,52
1213,1213,51,47,52
1214,1214,51,47,52
1215,1215,51,47,52
1216,1216,51,47,52
1217,1217,51,47,52
1218,1218,51,47,52
1219,1219,51,47,52
1220,1220,51,48,51
1221,1221,51,48,51
1222,1222,51,48,51
1223,1223,51,48,51
1224,1224,51,48,51
1225,1225,51,48,51
1226,1226,51,48,51
1227,1227,51,48,51
1228,1228,51,48,51
1229,1229,51,48,51
1230,1230,51,48,51
1231,1231,51,48,51
1232,1232,51,48,51
1233,1233,51,48,51
1234,1234,51,48,51
1235,1235,51,48,50
1236,1236,51,48,50
1237,1237,51,48,50
1238,1238,51,48,50
1239,1239,51,48,50
1240,1240,51,48,50
1241,1241,51,48,50
1242,1242,51,48,50
1243,1243,51,48,50
1244,1244,51,48,50
1245,1245,51,48,50
1246,1246,51,48,50
1247,1247,51,48,50
1248,1248,51,48,50
1249,1249,51,48,50
1250,1250,51,48,50
1251,1251,51,48,50
1252,1252,51,48,50
1253,1253,51,48,50
1254,1254,51,48,50
1255,1255,51,48,50
1256,1256,51,48,50
1257,1257,51,48,50
1258,1258,51,48,50
1259,1259,51,48,50
1260,1260,51,48,50
1261,1261,51,48,50
1262,1262,51,48,50
1263,1263,51,48,49
1264,1264,51,48,49
1265,1265,51,48,49
1266,1266,51,48,49
1267,1267,51,48,49
1268,1268,51,48,49
1269,1269,51,48,49
1270,1270,51,48,49
1271,1271,51,48,49
1272,1272,51,48,49
1273,1273,51,48,49
1274,1274,51,48,49
1275,1275,51,48,49
1276,1276,51,48,49
1277,1277,51,48,49
1278,1278,51,48,49
1279,1279,51,48,49
1280,1280,51,48,49
1281,1281,51,48,49
1282,1282,51,48,49
1283,1283,51,48,49
1284,1284,51,48,49
1285,1285,51,48,49
1286,1286,51,48,49
1287,1287,51,48,49
1288,1288,51,48,48
1289,1289,51,48,48
1290,1290,51,49,48
1291,1291,51,49,48
1292,1292,51,49,48
1293,1293,51,49,48
1294,1294,51,49,48
1295,1295,51,49,48
1296,1296,51,49,48
1297,1297,51,49,48
1298,1298,51,49,48
1299,1299,51,49,48
1300,1300,51,49,48
1301,1301,51,49,48
1302,1302,51,49,48
1303,1303,51,49,48
1304,1304,51,49,48
1305,1305,51,49,48
1306,1306,51,49,48
1307,1307,51,49,48
1308,1308,51,49,48
1309,1309,51,49,48
1310,1310,51,49,48
1311,1311,51,49,48
1312,1312,51,49,48
1313,1313,51,49,48
1314,1314,51,49,48
1315,1315,51,49,48
1316,1316,51,49,48
1317,1317,51,49,48
1318,1318,50,49,48
1319,1319,50,49,48
1320,1320,50,49,48
1321,1321,50,49,48
1322,1322,50,49,48
1323,1323,50,49,48
1324,1324,50,49,48
1325,1325,50,49,48
1326,1326,50,49,48
1327,1327,50,49,48
1328,1328,50,48,47
1329,1329,50,48,47
