,cycle,population__t1,population__t2,population__t3
459,459,40,41,40
460,460,40,41,40
461,461,40,41,40
462,462,40,41,40
463,463,40,41,40
464,464,40,41,40
465,465,40,41,40
466,466,40,41,40
467,467,40,41,40
468,468,40,41,40
469,469,40,41,40
470,470,40,41,40
471,471,40,41,40
472,472,40,41,40
473,473,40,41,40
474,474,40,41,40
475,475,40,41,40
476,476,40,41,40
477,477,40,41,40
478,478,40,41,40
479,479,40,41,40
480,480,40,41,40
481,481,40,41,40
482,482,40,41,40
483,483,40,41,40
484,484,40,41,40
485,485,40,41,40
486,486,40,41,40
487,487,40,41,40
488,488,40,41,40
489,489,40,41,40
490,490,40,41,40
491,491,40,41,40
492,492,40,41,40
493,493,40,41,40
494,494,40,41,40
495,495,40,41,40
496,496,40,41,40
497,497,40,41,40
498,498,40,41,40
499,499,40,41,40
500,500,40,41,40
501,501,40,41,40
502,502,40,41,40
503,503,40,41,40
504,504,40,41,40
505,505,40,41,40
506,506,40,41,40
507,507,40,41,40
508,508,40,41,40
509,509,40,41,40
510,510,40,41,40
511,511,40,41,40
512,512,40,41,40
513,513,40,41,40
514,514,40,41,40
515,515,40,41,40
516,516,40,41,40
517,517,40,41,40
518,518,40,41,40
519,519,40,41,40
520,520,40,41,40
521,521,40,41,40
522,522,40,41,40
523,523,40,41,40
524,524,40,41,40
525,525,40,41,41
526,526,40,41,41
527,527,40,41,41
528,528,40,41,41
529,529,40,41,41
530,530,40,41,41
531,531,40,41,41
532,532,40,41,41
533,533,40,41,41
534,534,40,41,41
535,535,40,41,41
536,536,40,41,41
537,537,40,41,41
538,538,40,41,41
539,539,40,41,41
540,540,40,41,41
541,541,40,41,41
542,542,40,41,41
543,543,40,41,41
544,544,41,41,41
545,545,41,41,41
546,546,41,41,41
547,547,41,41,41
548,548,41,41,41
549,549,41,41,41
550,550,41,41,41
551,551,41,41,41
552,552,41,41,41
553,553,41,41,41
554,554,41,41,41
555,555,41,41,41
556,556,41,41,41
557,557,41,41,42
558,558,41,41,42
559,559,41,41,42
560,560,41,41,42
561,561,41,41,42
562,562,41,41,42
563,563,41,41,42
564,564,41,41,42
565,565,41,41,42
566,566,41,41,42
567,567,41,41,42
568,568,41,41,42
569,569,41,41,42
570,570,41,41,42
571,571,41,41,42
572,572,41,41,42
573,573,41,41,42
574,574,41,41,42
575,575,42,41,42
576,576,42,41,42
577,577,42,42,42
578,578,42,42,42
579,579,42,42,42
580,580,43,42,42
581,581,43,42,42
582,582,43,42,42
583,583,43,42,42
584,584,43,42,42
585,585,43,42,43
586,586,43,42,43
587,587,43,42,43
588,588,43,42,43
589,589,43,42,43
590,590,43,43,43
591,591,43,43,43
592,592,43,43,43
593,593,43,43,43
594,594,43,43,43
595,595,43,44,43
596,596,43,44,43
597,597,43,44,43
598,598,43,44,43
599,599,43,44,43
600,600,43,44,43
601,601,43,44,43
602,602,43,44,43
603,603,43,44,43
604,604,43,44,43
605,605,43,44,43
606,606,43,44,43
607,607,43,44,43
608,608,43,44,43
609,609,43,44,43
610,610,43,44,43
611,611,43,44,43
612,612,43,44,43
613,613,43,44,43
614,614,43,44,45
615,615,44,44,45
616,616,44,44,45
617,617,44,44,45
618,618,44,44,45
619,619,44,44,46
620,620,44,44,46
621,621,44,44,46
622,622,44,44,46
623,623,44,44,46
624,624,44,44,46
625,625,45,44,46
626,626,45,44,46
627,627,45,44,46
628,628,45,44,46
629,629,45,44,46
630,630,45,44,46
631,631,45,44,46
632,632,46,44,48
633,633,46,44,48
634,634,47,44,49
635,635,47,44,49
636,636,47,44,49
637,637,47,44,49
638,638,47,44,49
639,639,47,44,49
640,640,47,44,49
641,641,47,44,49
642,642,47,44,49
643,643,47,44,49
644,644,47,44,49
645,645,47,44,49
646,646,47,44,49
647,647,47,44,49
648,648,47,44,49
649,649,49,44,49
650,650,49,44,49
651,651,49,44,49
652,652,49,44,49
653,653,49,44,49
654,654,49,44,49
655,655,49,44,49
656,656,49,44,49
657,657,49,44,49
658,658,49,44,49
659,659,49,44,49
660,660,49,44,49
661,661,49,44,49
662,662,49,44,49
663,663,49,44,49
664,664,49,44,49
665,665,49,44,49
666,666,49,44,49
667,667,49,44,49
668,668,49,44,49
669,669,49,45,49
670,670,49,45,49
671,671,49,45,49
672,672,49,45,49
673,673,49,45,49
674,674,50,45,49
675,675,50,45,49
676,676,50,45,49
677,677,50,46,49
678,678,50,46,49
679,679,50,47,49
680,680,50,47,49
681,681,50,47,49
682,682,50,47,49
683,683,50,47,49
684,684,50,47,49
685,685,50,47,49
686,686,50,47,49
687,687,50,47,49
688,688,50,47,49
689,689,50,47,49
690,690,50,47,49
691,691,50,47,49
692,692,50,47,49
693,693,50,47,49
694,694,50,47,49
695,695,51,47,50
696,696,51,47,50
697,697,51,47,50
698,698,51,47,50
699,699,51,47,50
700,700,51,47,50
701,701,51,47,50
702,702,51,47,50
703,703,51,47,50
704,704,51,47,50
705,705,51,47,50
706,706,51,47,50
707,707,51,47,50
708,708,51,47,50
709,709,51,47,50
710,710,51,47,50
711,711,51,47,50
712,712,51,47,50
713,713,51,47,50
714,714,51,47,50
715,715,51,47,50
716,716,51,47,50
717,717,51,47,50
718,718,51,47,50
719,719,51,47,50
720,720,51,47,50
721,721,51,47,50
722,722,51,47,50
723,723,51,47,50
724,724,51,47,50
725,725,51,47,50
726,726,51,47,50
727,727,51,47,50
728,728,51,47,50
729,729,51,47,50
730,730,51,48,50
731,731,51,48,50
732,732,51,49,50
733,733,51,49,50
734,734,51,49,50
735,735,51,49,50
736,736,51,49,50
737,737,51,49,51
738,738,51,49,51
739,739,51,49,51
740,740,51,49,51
741,741,51,49,51
742,742,51,49,51
743,743,51,49,51
744,744,51,49,51
745,745,51,49,51
746,746,51,49,51
747,747,51,49,51
748,748,51,49,51
749,749,51,49,51
750,750,51,49,51
751,751,51,49,51
752,752,51,49,51
753,753,51,49,51
754,754,51,49,51
755,755,51,50,51
756,756,51,50,51
757,757,51,50,51
758,758,51,50,51
759,759,51,50,51
760,760,51,50,51
761,761,51,50,51
762,762,51,50,51
763,763,51,50,51
764,764,51,50,52
765,765,51,50,52
766,766,51,50,52
767,767,51,50,52
768,768,51,50,52
769,769,51,50,52
770,770,51,50,52
771,771,51,50,52
772,772,51,50,52
773,773,51,50,52
774,774,51,50,52
775,775,52,50,53
776,776,52,50,53
777,777,52,50,53
778,778,52,50,53
779,779,52,50,53
780,780,52,50,53
781,781,52,50,53
782,782,52,50,53
783,783,52,50,53
784,784,52,50,53
785,785,52,50,53
786,786,52,50,53
787,787,52,50,53
788,788,52,50,53
789,789,52,50,53
790,790,52,50,53
791,791,52,50,53
792,792,52,50,53
793,793,52,50,53
794,794,52,50,54
795,795,52,50,54
796,796,52,50,54
797,797,52,50,54
798,798,52,50,54
799,799,52,50,54
800,800,52,50,54
801,801,52,50,54
802,802,52,50,54
803,803,52,50,54
804,804,52,50,54
805,805,52,51,54
806,806,52,51,54
807,807,52,51,54
808,808,52,51,54
809,809,52,51,54
810,810,52,51,54
811,811,52,51,54
812,812,52,51,54
813,813,52,51,54
814,814,52,51,54
815,815,52,51,54
816,816,52,51,54
817,817,52,51,54
818,818,52,51,54
819,819,52,51,54
820,820,52,51,54
821,821,52,51,54
822,822,52,51,54
823,823,52,51,54
824,824,52,51,54
825,825,52,52,54
826,826,52,52,54
827,827,52,53,54
828,828,52,53,54
829,829,52,53,54
830,830,52,54,54
831,831,52,54,54
832,832,53,54,54
833,833,52,54,54
834,834,52,54,54
835,835,52,54,54
836,836,52,54,54
837,837,52,54,54
838,838,52,54,54
839,839,52,54,54
840,840,52,54,54
841,841,52,54,54
842,842,52,54,54
843,843,52,54,54
844,844,52,54,54
845,845,52,54,54
846,846,52,54,54
847,847,52,54,54
848,848,52,54,54
849,849,52,54,54
850,850,52,55,54
851,851,52,55,54
852,852,52,55,54
853,853,52,55,54
854,854,52,55,54
855,855,52,55,54
856,856,52,55,54
857,857,52,55,54
858,858,52,55,54
859,859,52,55,54
860,860,52,55,54
861,861,52,55,54
862,862,52,55,54
863,863,52,55,54
864,864,52,55,54
865,865,52,55,53
866,866,52,55,53
867,867,52,55,53
868,868,52,55,53
869,869,52,55,53
870,870,52,55,53
871,871,52,55,53
872,872,52,55,53
873,873,52,55,53
874,874,52,55,54
875,875,52,55,54
876,876,52,55,54
877,877,52,55,54
878,878,52,55,54
879,879,52,55,54
880,880,52,55,54
881,881,52,55,54
882,882,52,55,54
883,883,52,54,54
884,884,52,54,54
885,885,52,54,54
886,886,52,54,54
887,887,52,54,54
888,888,52,54,54
889,889,52,54,54
890,890,52,54,54
891,891,52,54,54
892,892,52,54,54
893,893,52,54,54
894,894,52,54,54
895,895,52,54,54
896,896,52,54,54
897,897,52,54,54
898,898,52,53,54
899,899,52,53,54
900,900,52,53,54
901,901,52,53,54
902,902,52,53,54
903,903,52,53,54
904,904,52,53,54
905,905,52,53,54
906,906,52,53,54
907,907,52,53,54
908,908,52,53,54
909,909,52,53,54
910,910,52,53,54
911,911,52,53,54
912,912,52,53,54
913,913,52,53,54
914,914,52,53,54
915,915,52,53,54
916,916,52,53,54
917,917,52,53,54
918,918,52,53,54
919,919,53,53,54
920,920,53,53,54
921,921,53,53,54
922,922,53,53,54
923,923,53,53,54
924,924,53,53,54
925,925,53,53,54
926,926,53,53,54
927,927,53,53,54
928,928,53,53,54
929,929,53,53,54
930,930,53,53,54
931,931,53,53,54
932,932,53,53,54
933,933,53,53,54
934,934,53,53,54
935,935,53,53,53
936,936,53,53,53
937,937,53,53,53
938,938,53,53,53
939,939,53,53,53
940,940,53,53,53
941,941,53,53,53
942,942,53,53,53
943,943,53,53,52
944,944,53,53,52
945,945,54,53,52
946,946,54,53,52
947,947,54,53,52
948,948,54,53,52
949,949,54,53,52
950,950,54,53,53
951,951,54,53,53
952,952,54,53,53
953,953,54,53,53
954,954,54,53,53
955,955,54,53,52
956,956,54,53,52
957,957,54,53,52
958,958,54,53,52
959,959,54,53,52
960,960,54,53,52
961,961,54,53,52
962,962,54,53,52
963,963,54,53,52
964,964,54,53,52
965,965,54,53,52
966,966,54,53,52
967,967,54,53,52
968,968,54,53,52
969,969,54,53,52
970,970,55,53,52
971,971,55,53,52
972,972,55,53,52
973,973,55,53,52
974,974,55,53,52
975,975,55,53,52
976,976,54,53,52
977,977,54,53,52
978,978,54,53,52
979,979,54,53,52
980,980,54,53,52
981,981,54,53,52
982,982,54,53,52
983,983,54,53,52
984,984,54,53,52
985,985,54,53,52
986,986,53,53,52
987,987,53,53,52
988,988,53,53,52
989,989,53,53,52
990,990,53,53,52
991,991,53,53,52
992,992,53,53,52
993,993,53,53,52
994,994,53,53,52
995,995,53,53,52
996,996,53,53,52
997,997,53,53,52
998,998,53,53,52
999,999,53,53,52
1000,1000,53,53,52
1001,1001,53,53,52
1002,1002,53,53,52
1003,1003,53,53,51
1004,1004,53,53,51
1005,1005,53,53,51
1006,1006,53,53,51
1007,1007,53,53,51
1008,1008,53,53,51
1009,1009,53,53,51
1010,1010,53,53,51
1011,1011,52,53,51
1012,1012,52,53,51
1013,1013,52,53,51
1014,1014,52,53,51
1015,1015,52,53,51
1016,1016,52,53,51
1017,1017,52,53,51
1018,1018,52,53,51
1019,1019,52,53,51
1020,1020,52,53,50
1021,1021,52,53,50
1022,1022,52,53,50
1023,1023,52,53,50
1024,1024,52,53,50
1025,1025,52,53,50
1026,1026,52,53,50
1027,1027,52,53,50
1028,1028,52,53,50
1029,1029,52,53,50
1030,1030,52,53,50
1031,1031,52,52,50
1032,1032,52,52,50
1033,1033,52,52,50
1034,1034,52,52,50
1035,1035,52,52,50
1036,1036,52,52,50
1037,1037,52,52,50
1038,1038,52,52,50
1039,1039,52,52,50
1040,1040,52,52,49
1041,1041,52,52,49
1042,1042,52,52,49
1043,1043,52,52,49
1044,1044,52,52,49
1045,1045,52,52,49
1046,1046,52,52,49
1047,1047,52,53,49
1048,1048,52,53,49
1049,1049,52,53,49
1050,1050,52,53,49
1051,1051,52,53,49
1052,1052,52,53,49
1053,1053,52,53,49
1054,1054,52,53,49
1055,1055,52,53,49
1056,1056,52,53,49
1057,1057,52,53,49
1058,1058,52,52,49
1059,1059,52,52,49
1060,1060,52,52,49
1061,1061,52,52,49
1062,1062,52,52,49
1063,1063,52,52,49
1064,1064,52,52,49
1065,1065,52,52,49
1066,1066,52,52,49
1067,1067,52,52,49
1068,1068,52,52,49
1069,1069,52,52,49
1070,1070,52,52,49
1071,1071,52,52,49
1072,1072,52,52,49
1073,1073,52,52,49
1074,1074,52,52,49
1075,1075,52,52,49
1076,1076,52,51,49
1077,1077,52,51,49
1078,1078,52,51,49
1079,1079,52,51,49
1080,1080,52,51,49
1081,1081,52,51,49
1082,1082,52,51,49
1083,1083,52,51,49
1084,1084,52,51,49
1085,1085,52,51,49
1086,1086,52,51,49
1087,1087,52,51,49
1088,1088,52,51,49
1089,1089,52,51,49
1090,1090,52,51,49
1091,1091,52,51,49
1092,1092,52,51,49
1093,1093,52,51,49
1094,1094,52,51,49
1095,1095,52,51,49
1096,1096,52,51,49
1097,1097,52,51,49
1098,1098,52,51,49
1099,1099,52,51,49
1100,1100,51,51,49
1101,1101,51,50,49
1102,1102,51,50,49
1103,1103,51,50,49
1104,1104,51,50,49
1105,1105,51,50,49
1106,1106,51,50,49
1107,1107,51,50,49
1108,1108,51,50,49
1109,1109,51,50,49
1110,1110,51,50,49
1111,1111,51,50,49
1112,1112,51,50,49
1113,1113,51,50,49
1114,1114,51,50,49
1115,1115,51,50,49
1116,1116,51,50,49
1117,1117,51,50,49
1118,1118,50,50,49
1119,1119,50,50,49
1120,1120,50,50,49
1121,1121,50,50,49
1122,1122,50,50,49
1123,1123,49,50,49
1124,1124,49,50,49
1125,1125,49,50,49
1126,1126,49,50,49
1127,1127,49,50,49
1128,1128,49,50,49
1129,1129,49,50,49
1130,1130,49,50,49
1131,1131,49,50,49
1132,1132,49,50,49
1133,1133,49,50,49
1134,1134,49,50,49
1135,1135,49,50,49
1136,1136,49,50,49
1137,1137,49,50,49
1138,1138,49,50,48
1139,1139,49,50,48
1140,1140,49,50,48
1141,1141,49,50,48
1142,1142,49,50,48
1143,1143,49,50,48
1144,1144,49,50,48
1145,1145,49,50,48
1146,1146,48,50,48
1147,1147,48,50,48
1148,1148,48,49,48
1149,1149,48,49,48
1150,1150,48,49,48
1151,1151,48,49,48
1152,1152,48,49,48
1153,1153,48,49,48
1154,1154,48,49,48
1155,1155,48,49,48
1156,1156,47,49,48
1157,1157,47,49,48
1158,1158,47,49,48
1159,1159,47,49,48
1160,1160,47,49,48
1161,1161,47,49,48
1162,1162,47,49,48
1163,1163,47,49,48
1164,1164,47,49,48
1165,1165,47,49,48
1166,1166,47,49,48
1167,1167,47,49,48
1168,1168,47,48,48
1169,1169,47,48,48
1170,1170,47,48,48
1171,1171,47,48,48
1172,1172,47,48,48
1173,1173,47,48,48
1174,1174,47,48,48
1175,1175,47,48,48
1176,1176,47,48,48
1177,1177,47,48,48
1178,1178,47,48,48
1179,1179,47,48,48
1180,1180,47,48,48
1181,1181,47,48,48
1182,1182,47,48,48
1183,1183,47,48,48
1184,1184,47,48,48
1185,1185,47,48,48
1186,1186,47,48,48
1187,1187,47,48,48
1188,1188,47,48,48
1189,1189,47,48,48
1190,1190,47,48,48
1191,1191,47,48,48
1192,1192,47,48,48
1193,1193,46,48,48
1194,1194,46,48,48
1195,1195,46,48,48
1196,1196,46,48,48
1197,1197,46,48,48
1198,1198,46,48,48
1199,1199,46,48,48
1200,1200,46,48,48
1201,1201,46,48,48
1202,1202,46,48,48
1203,1203,46,48,48
1204,1204,47,48,48
1205,1205,47,48,48
1206,1206,47,48,48
1207,1207,48,48,49
1208,1208,48,48,48
1209,1209,48,48,48
1210,1210,49,48,48
1211,1211,49,48,48
1212,1212,49,48,48
1213,1213,49,48,48
1214,1214,50,48,48
1215,1215,50,48,49
1216,1216,50,48,49
1217,1217,50,48,49
1218,1218,50,48,49
1219,1219,50,48,49
1220,1220,50,48,49
1221,1221,50,48,49
1222,1222,50,48,49
1223,1223,50,48,49
1224,1224,50,48,49
1225,1225,50,48,49
1226,1226,50,48,49
1227,1227,50,48,49
1228,1228,50,48,49
1229,1229,50,48,49
1230,1230,51,48,49
1231,1231,51,48,49
1232,1232,51,48,49
1233,1233,51,48,49
1234,1234,51,48,49
1235,1235,51,49,49
1236,1236,51,49,49
1237,1237,51,49,49
1238,1238,51,49,49
1239,1239,51,49,49
1240,1240,51,49,49
1241,1241,51,49,49
1242,1242,51,49,49
1243,1243,51,49,48
1244,1244,51,49,48
1245,1245,51,49,48
1246,1246,51,49,48
1247,1247,51,49,48
1248,1248,51,49,48
1249,1249,51,49,48
1250,1250,51,49,48
1251,1251,51,49,48
1252,1252,51,49,48
1253,1253,51,49,47
1254,1254,51,49,47
1255,1255,51,49,47
1256,1256,51,49,47
1257,1257,51,49,47
1258,1258,51,49,47
1259,1259,51,49,47
1260,1260,51,49,47
1261,1261,51,49,47
1262,1262,51,49,47
1263,1263,51,49,47
1264,1264,51,50,47
1265,1265,51,50,47
1266,1266,51,50,47
1267,1267,51,50,47
1268,1268,51,50,47
1269,1269,51,50,47
1270,1270,51,49,47
1271,1271,50,49,47
1272,1272,50,49,47
1273,1273,50,49,47
1274,1274,50,49,47
1275,1275,50,49,47
1276,1276,50,49,47
1277,1277,50,49,47
1278,1278,49,49,47
1279,1279,49,49,47
1280,1280,49,49,47
1281,1281,49,49,47
1282,1282,49,49,47
1283,1283,49,49,47
1284,1284,49,49,47
1285,1285,49,49,48
1286,1286,49,49,48
1287,1287,49,49,48
1288,1288,49,49,48
1289,1289,49,49,48
1290,1290,49,49,48
1291,1291,49,49,48
1292,1292,49,49,48
1293,1293,49,49,48
1294,1294,49,49,48
1295,1295,49,49,48
1296,1296,49,49,48
1297,1297,49,49,48
1298,1298,49,49,48
1299,1299,49,49,48
1300,1300,49,49,48
1301,1301,49,49,48
1302,1302,49,49,48
1303,1303,49,49,48
1304,1304,49,49,48
1305,1305,49,49,48
1306,1306,49,49,48
1307,1307,49,49,48
1308,1308,49,49,48
1309,1309,49,49,48
1310,1310,49,49,48
1311,1311,49,49,48
1312,1312,49,49,48
1313,1313,49,49,48
1314,1314,49,49,48
1315,1315,49,49,48
1316,1316,49,48,48
1317,1317,49,48,48
1318,1318,49,48,48
1319,1319,49,48,48
1320,1320,49,48,48
1321,1321,49,48,48
1322,1322,49,48,48
1323,1323,49,48,48
1324,1324,49,48,48
1325,1325,49,48,49
1326,1326,49,48,49
1327,1327,49,48,49
1328,1328,49,48,49
1329,1329,49,48,49
