,cycle,population__t1,population__t2,population__t3
430,430,2011,2004,2010
431,431,2011,2004,2010
432,432,1926,1925,1926
433,433,1926,1925,1926
434,434,1926,1925,1926
435,435,1784,1799,1800
436,436,1784,1799,1800
437,437,1584,1595,1584
438,438,1584,1595,1584
439,439,1584,1595,1584
440,440,1385,1379,1375
441,441,1385,1379,1375
442,442,1155,1148,1136
443,443,1155,1148,1136
444,444,1155,1148,1136
445,445,979,979,983
446,446,979,979,983
447,447,812,812,802
448,448,812,812,802
449,449,812,812,802
450,450,715,711,707
451,451,715,711,707
452,452,604,615,619
453,453,604,615,619
454,454,604,615,619
455,455,551,560,574
456,456,551,560,574
457,457,502,493,519
458,458,502,493,519
459,459,502,493,519
460,460,481,466,493
461,461,481,466,493
462,462,452,445,461
463,463,452,445,461
464,464,452,445,461
465,465,437,433,444
466,466,437,433,444
467,467,427,419,426
468,468,427,419,426
469,469,427,419,426
470,470,420,409,419
471,471,420,409,419
472,472,411,401,410
473,473,411,401,410
474,474,411,401,410
475,475,410,398,404
476,476,410,398,404
477,477,405,394,402
478,478,405,394,402
479,479,405,394,402
480,480,399,391,400
481,481,399,391,400
482,482,394,388,397
483,483,394,388,397
484,484,394,388,397
485,485,391,385,396
486,486,391,385,396
487,487,388,382,394
488,488,388,382,394
489,489,388,382,394
490,490,387,379,392
491,491,387,379,392
492,492,385,378,389
493,493,385,378,389
494,494,385,378,389
495,495,385,378,389
496,496,385,378,389
497,497,384,378,388
498,498,384,378,388
499,499,384,378,388
500,500,384,378,387
501,501,384,378,387
502,502,384,377,386
503,503,384,377,386
504,504,384,377,386
505,505,384,375,386
506,506,384,375,386
507,507,383,375,384
508,508,383,375,384
509,509,383,375,384
510,510,383,375,383
511,511,383,375,383
512,512,382,375,383
513,513,382,375,383
514,514,382,375,383
515,515,382,375,383
516,516,382,375,383
517,517,382,375,383
518,518,382,375,383
519,519,382,375,383
520,520,382,375,383
521,521,382,375,383
522,522,382,375,383
523,523,382,375,383
524,524,382,375,383
525,525,382,375,383
526,526,382,375,383
527,527,381,375,383
528,528,381,375,383
529,529,381,375,383
530,530,381,375,383
531,531,381,375,383
532,532,381,375,383
533,533,381,375,383
534,534,381,375,383
535,535,380,375,383
536,536,380,375,383
537,537,380,375,382
538,538,380,375,382
539,539,380,375,382
540,540,380,375,382
541,541,380,375,382
542,542,379,375,382
543,543,379,375,382
544,544,379,375,382
545,545,379,375,382
546,546,379,375,382
547,547,379,375,382
548,548,379,375,382
549,549,379,375,382
550,550,379,375,382
551,551,379,375,382
552,552,379,374,382
553,553,379,374,382
554,554,379,374,382
555,555,379,374,382
556,556,379,374,382
557,557,379,374,382
558,558,379,374,382
559,559,379,374,382
560,560,379,374,382
561,561,379,374,382
562,562,379,374,382
563,563,379,374,382
564,564,379,374,382
565,565,379,374,382
566,566,379,374,382
567,567,379,374,382
568,568,379,374,382
569,569,379,374,382
570,570,379,374,382
571,571,379,374,382
572,572,379,374,382
573,573,379,374,382
574,574,379,374,382
575,575,379,374,382
576,576,379,374,382
577,577,379,374,382
578,578,379,374,382
579,579,379,374,382
580,580,379,374,382
581,581,379,374,382
582,582,379,374,382
583,583,379,374,382
584,584,379,374,382
585,585,379,374,382
586,586,379,374,382
587,587,379,374,382
588,588,379,374,382
589,589,379,374,382
590,590,379,374,382
591,591,379,374,382
592,592,379,374,382
593,593,379,374,382
594,594,379,374,382
595,595,379,374,382
596,596,379,374,382
597,597,379,374,382
598,598,379,374,382
599,599,379,374,382
600,600,379,374,382
601,601,379,374,382
602,602,379,374,382
603,603,379,374,382
604,604,379,374,382
605,605,379,374,382
606,606,379,374,382
607,607,379,374,382
608,608,379,375,382
609,609,379,375,382
610,610,379,375,382
611,611,379,375,382
612,612,379,375,382
613,613,379,376,382
614,614,379,377,382
615,615,379,377,382
616,616,380,377,383
617,617,380,377,383
618,618,380,377,383
619,619,380,377,383
620,620,380,377,383
621,621,381,377,383
622,622,381,377,383
623,623,381,377,383
624,624,381,377,383
625,625,381,377,383
626,626,381,377,383
627,627,381,377,383
628,628,381,377,383
629,629,382,379,383
630,630,382,379,383
631,631,382,379,383
632,632,382,379,383
633,633,383,379,383
634,634,383,380,383
635,635,383,380,383
636,636,383,381,383
637,637,383,381,383
638,638,383,381,383
639,639,384,383,384
640,640,384,383,384
641,641,384,383,385
642,642,384,383,385
643,643,385,383,385
644,644,387,384,385
645,645,387,384,385
646,646,388,384,386
647,647,388,384,386
648,648,388,384,386
649,649,389,384,388
650,650,389,384,388
651,651,390,387,390
652,652,390,387,390
653,653,390,390,390
654,654,395,391,391
655,655,395,391,391
656,656,395,392,391
657,657,395,392,391
658,658,395,393,391
659,659,395,399,392
660,660,395,399,392
661,661,395,404,392
662,662,395,404,392
663,663,397,405,392
664,664,399,409,392
665,665,399,409,392
666,666,399,412,396
667,667,399,412,396
668,668,400,413,398
669,669,400,415,400
670,670,400,415,400
671,671,401,418,402
672,672,401,418,402
673,673,403,418,404
674,674,405,421,405
675,675,405,421,405
676,676,408,425,407
677,677,408,425,407
678,678,409,426,408
679,679,413,428,409
680,680,413,428,409
681,681,415,431,410
682,682,415,431,410
683,683,415,432,410
684,684,418,433,413
685,685,418,433,413
686,686,420,437,414
687,687,420,437,414
688,688,421,438,415
689,689,422,439,416
690,690,422,439,416
691,691,423,439,420
692,692,423,439,420
693,693,423,439,420
694,694,426,442,421
695,695,426,442,421
696,696,427,445,422
697,697,427,445,422
698,698,427,446,422
699,699,428,447,424
700,700,428,447,424
701,701,428,449,425
702,702,428,449,425
703,703,430,449,427
704,704,432,453,427
705,705,432,453,427
706,706,433,456,429
707,707,433,456,429
708,708,434,457,430
709,709,438,459,434
710,710,438,459,434
711,711,439,459,435
712,712,439,459,435
713,713,439,459,438
714,714,442,460,444
715,715,442,460,444
716,716,442,462,445
717,717,442,462,445
718,718,442,462,446
719,719,446,462,449
720,720,446,462,449
721,721,448,462,449
722,722,448,462,449
723,723,448,465,450
724,724,452,465,452
725,725,452,465,452
726,726,453,465,453
727,727,453,465,453
728,728,454,465,454
729,729,457,466,458
730,730,457,466,458
731,731,458,466,460
732,732,458,466,460
733,733,458,467,461
734,734,460,468,464
735,735,460,468,464
736,736,462,468,465
737,737,462,468,465
738,738,463,469,466
739,739,466,470,468
740,740,466,470,468
741,741,466,473,469
742,742,466,473,469
743,743,466,474,471
744,744,467,476,473
745,745,467,476,473
746,746,468,477,474
747,747,468,477,474
748,748,469,477,476
749,749,470,478,476
750,750,470,478,476
751,751,473,480,477
752,752,473,480,477
753,753,473,480,477
754,754,475,484,478
755,755,475,484,478
756,756,475,484,478
757,757,475,484,478
758,758,478,484,478
759,759,480,488,479
760,760,480,488,479
761,761,482,488,481
762,762,482,488,481
763,763,482,489,481
764,764,484,490,482
765,765,484,490,482
766,766,487,491,483
767,767,487,491,483
768,768,488,491,483
769,769,488,491,484
770,770,488,491,484
771,771,489,491,484
772,772,489,491,484
773,773,489,491,484
774,774,493,492,484
775,775,493,492,484
776,776,494,494,485
777,777,494,494,485
778,778,495,494,486
779,779,499,495,486
780,780,499,495,486
781,781,501,496,486
782,782,501,496,486
783,783,503,497,486
784,784,505,497,487
785,785,505,497,487
786,786,506,497,489
787,787,506,497,489
788,788,506,497,489
789,789,507,500,493
790,790,507,500,493
791,791,509,502,494
792,792,509,502,494
793,793,510,503,495
794,794,510,503,498
795,795,510,503,498
796,796,511,503,498
797,797,511,503,498
798,798,512,503,499
799,799,512,503,499
800,800,512,503,499
801,801,512,504,501
802,802,512,504,501
803,803,513,504,501
804,804,513,505,502
805,805,513,505,502
806,806,513,506,502
807,807,513,506,502
808,808,513,507,503
809,809,513,507,505
810,810,513,507,505
811,811,514,507,505
812,812,514,507,505
813,813,515,507,506
814,814,516,507,508
815,815,516,507,508
816,816,516,508,508
817,817,516,508,508
818,818,517,509,508
819,819,518,509,509
820,820,518,509,509
821,821,519,511,510
822,822,519,511,510
823,823,520,512,510
824,824,520,512,511
825,825,520,512,511
826,826,520,512,511
827,827,520,512,511
828,828,521,512,513
829,829,522,513,513
830,830,522,513,513
831,831,522,515,513
832,832,522,515,513
833,833,523,515,513
834,834,523,515,514
835,835,523,515,514
836,836,523,515,514
837,837,523,515,514
838,838,523,515,515
839,839,523,516,515
840,840,523,516,515
841,841,523,517,515
842,842,523,517,515
843,843,523,518,515
844,844,524,520,515
845,845,524,520,515
846,846,524,520,515
847,847,524,520,515
848,848,525,520,516
849,849,525,521,517
850,850,525,521,517
851,851,525,521,518
852,852,525,521,518
853,853,525,522,519
854,854,525,522,521
855,855,525,522,521
856,856,525,522,521
857,857,525,522,521
858,858,525,524,521
859,859,525,525,521
860,860,525,525,521
861,861,526,526,521
862,862,526,526,521
863,863,527,526,521
864,864,527,526,521
865,865,527,526,521
866,866,529,526,521
867,867,529,526,521
868,868,529,526,521
869,869,530,526,522
870,870,530,526,522
871,871,531,526,522
872,872,531,526,522
873,873,531,526,522
874,874,533,526,524
875,875,533,526,524
876,876,535,526,524
877,877,535,526,524
878,878,535,527,524
879,879,535,527,525
880,880,535,527,525
881,881,535,528,525
882,882,535,528,525
883,883,535,528,525
884,884,535,528,525
885,885,535,528,525
886,886,535,528,526
887,887,535,528,526
888,888,535,528,526
889,889,535,529,527
890,890,535,529,527
891,891,535,530,528
892,892,535,530,528
893,893,535,530,528
894,894,535,530,528
895,895,535,530,528
896,896,535,530,528
897,897,535,530,528
898,898,535,530,528
899,899,534,531,530
900,900,534,531,530
901,901,534,531,530
902,902,534,531,530
903,903,534,531,531
904,904,534,531,531
905,905,534,531,531
906,906,534,531,531
907,907,534,531,531
908,908,534,532,532
909,909,535,532,533
910,910,535,532,533
911,911,535,532,533
912,912,535,532,533
913,913,535,532,533
914,914,535,532,534
915,915,535,532,534
916,916,535,532,535
917,917,535,532,535
918,918,535,532,535
919,919,535,532,535
920,920,535,532,535
921,921,535,532,535
922,922,535,532,534
923,923,535,532,534
924,924,536,532,534
925,925,536,532,534
926,926,536,532,534
927,927,536,532,534
928,928,536,532,534
929,929,536,534,535
930,930,536,534,535
931,931,536,534,535
932,932,536,534,535
933,933,537,535,535
934,934,537,535,536
935,935,537,535,536
936,936,537,535,536
937,937,537,535,536
938,938,537,535,536
939,939,537,535,536
940,940,537,535,536
941,941,538,535,537
942,942,538,535,537
943,943,538,535,537
944,944,538,536,538
945,945,538,536,538
946,946,538,536,539
947,947,538,535,539
948,948,538,535,539
949,949,538,535,538
950,950,538,535,538
951,951,538,535,539
952,952,538,535,538
953,953,538,535,540
954,954,538,534,541
955,955,537,534,541
956,956,537,534,541
957,957,537,534,541
958,958,537,534,541
959,959,537,534,541
960,960,537,534,541
961,961,537,535,541
962,962,537,535,541
963,963,537,535,541
964,964,537,535,540
965,965,537,535,540
966,966,537,535,540
967,967,537,535,540
968,968,537,535,540
969,969,537,535,540
970,970,537,535,540
971,971,537,535,540
972,972,537,535,540
973,973,537,535,540
974,974,537,536,539
975,975,537,536,539
976,976,537,536,539
977,977,537,535,538
978,978,537,535,538
979,979,537,535,539
980,980,537,534,539
981,981,537,534,540
982,982,536,534,540
983,983,536,534,540
984,984,535,534,541
985,985,535,534,542
986,986,535,534,542
987,987,534,534,542
988,988,534,534,542
989,989,534,534,543
990,990,534,534,543
991,991,534,535,543
992,992,533,534,542
993,993,533,534,542
994,994,534,534,542
995,995,534,534,542
996,996,535,534,542
997,997,535,534,542
998,998,535,535,542
999,999,536,535,542
1000,1000,536,535,542
1001,1001,536,535,542
1002,1002,536,535,542
1003,1003,536,535,542
1004,1004,536,535,542
1005,1005,536,535,542
1006,1006,536,535,543
1007,1007,536,534,543
1008,1008,536,534,543
1009,1009,536,535,543
1010,1010,536,535,543
1011,1011,536,535,543
1012,1012,536,535,543
1013,1013,536,536,543
1014,1014,535,536,543
1015,1015,535,536,543
1016,1016,535,536,543
1017,1017,535,536,543
1018,1018,535,537,543
1019,1019,535,537,541
1020,1020,535,537,541
1021,1021,535,537,541
1022,1022,535,535,541
1023,1023,535,535,541
1024,1024,535,536,541
1025,1025,535,536,540
1026,1026,535,536,540
1027,1027,535,536,540
1028,1028,535,536,540
1029,1029,534,534,540
1030,1030,534,534,540
1031,1031,534,534,540
1032,1032,533,534,539
1033,1033,533,535,539
1034,1034,533,535,539
1035,1035,533,534,538
1036,1036,533,534,538
1037,1037,533,534,538
1038,1038,533,534,538
1039,1039,533,534,539
1040,1040,533,534,539
1041,1041,533,534,539
1042,1042,532,533,539
1043,1043,532,533,539
1044,1044,532,533,538
1045,1045,532,533,538
1046,1046,532,533,539
1047,1047,532,533,537
1048,1048,532,533,537
1049,1049,532,533,538
1050,1050,532,532,538
1051,1051,532,532,538
1052,1052,531,531,537
1053,1053,531,531,537
1054,1054,531,531,537
1055,1055,530,531,536
1056,1056,530,531,536
1057,1057,530,531,536
1058,1058,530,531,536
1059,1059,530,531,537
1060,1060,529,531,537
1061,1061,529,532,537
1062,1062,529,532,537
1063,1063,530,532,537
1064,1064,530,532,536
1065,1065,529,532,536
1066,1066,529,532,536
1067,1067,528,531,536
1068,1068,528,531,536
1069,1069,529,531,535
1070,1070,529,529,535
1071,1071,529,529,536
1072,1072,528,528,536
1073,1073,528,528,536
1074,1074,527,528,535
1075,1075,528,528,535
1076,1076,528,528,535
1077,1077,527,528,535
1078,1078,527,528,536
1079,1079,527,527,536
1080,1080,526,527,535
1081,1081,526,527,536
1082,1082,526,527,536
1083,1083,526,527,536
1084,1084,526,527,536
1085,1085,526,527,536
1086,1086,526,527,536
1087,1087,526,527,535
1088,1088,526,527,535
1089,1089,526,527,534
1090,1090,523,527,535
1091,1091,523,527,535
1092,1092,521,527,534
1093,1093,521,527,535
1094,1094,521,526,535
1095,1095,521,526,535
1096,1096,521,526,535
1097,1097,520,525,534
1098,1098,520,525,534
1099,1099,519,526,534
1100,1100,519,526,532
1101,1101,519,526,532
1102,1102,519,526,530
1103,1103,519,526,530
1104,1104,519,525,530
1105,1105,519,525,530
1106,1106,519,525,530
1107,1107,519,524,529
1108,1108,520,524,529
1109,1109,521,524,530
1110,1110,521,524,530
1111,1111,521,525,530
1112,1112,520,524,530
1113,1113,520,524,530
1114,1114,518,524,530
1115,1115,517,524,530
1116,1116,517,524,530
1117,1117,517,523,530
1118,1118,517,523,530
1119,1119,517,522,530
1120,1120,515,521,530
1121,1121,515,521,531
1122,1122,515,520,530
1123,1123,515,520,530
1124,1124,515,519,530
1125,1125,515,518,530
1126,1126,515,518,530
1127,1127,515,517,530
1128,1128,515,517,530
1129,1129,515,517,530
1130,1130,514,516,530
1131,1131,514,517,530
1132,1132,514,515,528
1133,1133,514,515,528
1134,1134,512,514,528
1135,1135,510,514,528
1136,1136,510,514,528
1137,1137,510,514,527
1138,1138,511,514,527
1139,1139,512,515,527
1140,1140,511,515,526
1141,1141,511,515,526
1142,1142,511,515,525
1143,1143,511,515,525
1144,1144,511,515,525
1145,1145,511,515,525
1146,1146,511,515,525
1147,1147,511,514,521
1148,1148,511,514,521
1149,1149,511,514,520
1150,1150,510,515,519
1151,1151,510,515,519
1152,1152,510,515,517
1153,1153,510,515,517
1154,1154,510,515,517
1155,1155,510,515,517
1156,1156,510,515,517
1157,1157,510,515,516
1158,1158,510,515,516
1159,1159,509,513,516
1160,1160,509,513,516
1161,1161,509,513,516
1162,1162,508,511,514
1163,1163,508,513,514
1164,1164,508,513,514
1165,1165,509,513,513
1166,1166,509,513,513
1167,1167,509,513,512
1168,1168,510,513,512
1169,1169,510,513,512
1170,1170,509,513,512
1171,1171,509,513,512
1172,1172,508,513,510
1173,1173,508,513,510
1174,1174,507,513,510
1175,1175,506,512,510
1176,1176,506,512,510
1177,1177,506,512,510
1178,1178,506,512,510
1179,1179,508,512,510
1180,1180,508,511,510
1181,1181,508,511,510
1182,1182,508,507,510
1183,1183,508,507,510
1184,1184,507,507,510
1185,1185,507,506,510
1186,1186,507,506,510
1187,1187,506,504,509
1188,1188,506,504,509
1189,1189,504,504,509
1190,1190,504,504,509
1191,1191,504,504,509
1192,1192,503,504,508
1193,1193,503,504,508
1194,1194,503,504,507
1195,1195,502,504,506
1196,1196,502,504,506
1197,1197,501,504,506
1198,1198,501,504,506
1199,1199,501,504,504
1200,1200,501,504,504
1201,1201,501,504,504
1202,1202,501,504,504
1203,1203,501,504,504
1204,1204,501,504,503
1205,1205,501,503,502
1206,1206,501,503,502
1207,1207,501,503,502
1208,1208,501,503,502
1209,1209,500,503,501
1210,1210,499,503,501
1211,1211,499,504,501
1212,1212,497,502,500
1213,1213,497,502,501
1214,1214,497,502,501
1215,1215,497,502,500
1216,1216,497,502,500
1217,1217,496,502,500
1218,1218,496,502,500
1219,1219,495,502,499
1220,1220,495,502,499
1221,1221,495,502,499
1222,1222,493,502,499
1223,1223,493,502,499
1224,1224,493,502,498
1225,1225,492,501,498
1226,1226,492,501,499
1227,1227,490,500,499
1228,1228,490,500,499
1229,1229,491,500,499
1230,1230,491,500,498
1231,1231,491,501,498
1232,1232,491,500,498
1233,1233,491,500,498
1234,1234,491,500,498
1235,1235,491,500,497
1236,1236,491,500,497
1237,1237,491,500,497
1238,1238,491,501,497
1239,1239,492,501,497
1240,1240,492,501,496
1241,1241,492,501,496
1242,1242,492,501,496
1243,1243,493,502,496
1244,1244,493,502,497
1245,1245,493,502,496
1246,1246,493,502,496
1247,1247,493,500,495
1248,1248,493,501,496
1249,1249,493,501,495
1250,1250,491,501,495
1251,1251,492,501,495
1252,1252,492,499,493
1253,1253,492,499,493
1254,1254,492,498,493
1255,1255,492,498,493
1256,1256,492,498,494
1257,1257,492,497,493
1258,1258,492,497,493
1259,1259,492,497,493
1260,1260,491,498,493
1261,1261,491,498,493
1262,1262,491,498,493
1263,1263,491,498,493
1264,1264,491,498,493
1265,1265,491,497,493
1266,1266,491,497,493
1267,1267,491,497,493
1268,1268,491,497,493
1269,1269,491,498,494
1270,1270,491,498,494
1271,1271,491,498,494
1272,1272,490,498,493
1273,1273,490,498,493
1274,1274,489,498,494
1275,1275,489,498,494
1276,1276,489,499,494
1277,1277,489,499,493
1278,1278,489,499,493
1279,1279,489,499,493
1280,1280,487,499,492
1281,1281,487,499,492
1282,1282,486,497,492
1283,1283,487,497,492
1284,1284,487,496,493
1285,1285,487,495,492
1286,1286,487,495,492
1287,1287,486,494,492
1288,1288,486,494,492
1289,1289,486,494,492
1290,1290,486,494,492
1291,1291,486,495,492
1292,1292,485,495,491
1293,1293,485,496,491
1294,1294,486,496,493
1295,1295,485,496,493
1296,1296,485,496,493
1297,1297,485,495,493
1298,1298,486,495,494
1299,1299,488,494,494
1300,1300,488,493,494
1301,1301,488,493,494
