,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
191,191,32,8,40,32,8,40,32,8,40
192,192,32,8,40,32,8,40,32,8,40
193,193,32,8,40,32,8,40,32,8,40
194,194,32,8,40,32,8,40,32,8,40
195,195,32,8,40,32,8,40,32,8,40
196,196,32,8,40,32,8,40,32,8,40
197,197,32,8,40,32,8,40,32,8,40
198,198,32,8,40,32,8,40,32,8,40
199,199,32,8,40,32,8,40,32,8,40
200,200,32,8,40,32,8,40,32,8,40
201,201,32,8,40,32,8,40,32,8,40
202,202,64,16,80,64,16,80,64,16,80
203,203,64,16,80,64,16,80,64,16,80
204,204,64,16,80,64,16,80,64,16,80
205,205,64,16,80,64,16,80,64,16,80
206,206,64,16,80,64,16,80,64,16,80
207,207,64,16,80,64,16,80,64,16,80
208,208,64,16,80,64,16,80,64,16,80
209,209,64,16,80,64,16,80,64,16,80
210,210,64,16,80,64,16,80,64,16,80
211,211,64,16,80,64,16,80,64,16,80
212,212,64,16,80,64,16,80,64,16,80
213,213,64,16,80,64,16,80,64,16,80
214,214,64,16,80,64,16,80,64,16,80
215,215,64,16,80,64,16,80,64,16,80
216,216,64,16,80,64,16,80,64,16,80
217,217,64,16,80,64,16,80,64,16,80
218,218,64,16,80,64,16,80,64,16,80
219,219,64,16,80,64,16,80,64,16,80
220,220,64,16,80,64,16,80,64,16,80
221,221,64,16,80,64,16,80,64,16,80
222,222,64,16,80,64,16,80,64,16,80
223,223,64,16,80,64,16,80,64,16,80
224,224,64,16,80,64,16,80,64,16,80
225,225,64,16,80,64,16,80,64,16,80
226,226,64,16,80,64,16,80,64,16,80
227,227,64,16,80,64,16,80,64,16,80
228,228,64,16,80,64,16,80,64,16,80
229,229,64,16,80,64,16,80,64,16,80
230,230,64,16,80,64,16,80,64,16,80
231,231,64,16,80,64,16,80,64,16,80
232,232,64,16,80,64,16,80,64,16,80
233,233,64,16,80,64,16,80,64,16,80
234,234,64,16,80,64,16,80,64,16,80
235,235,64,16,80,64,16,80,64,16,80
236,236,128,16,144,128,16,144,128,16,144
237,237,128,16,144,128,16,144,128,16,144
238,238,128,16,144,128,16,144,128,16,144
239,239,128,16,144,128,16,144,128,16,144
240,240,128,16,144,128,16,144,128,16,144
241,241,128,16,144,128,16,144,128,16,144
242,242,128,16,144,128,16,144,128,16,144
243,243,128,16,144,128,16,144,128,16,144
244,244,128,16,144,128,16,144,128,16,144
245,245,128,16,144,128,16,144,128,16,144
246,246,128,16,144,128,16,144,128,16,144
247,247,128,16,144,128,16,144,128,16,144
248,248,128,16,144,128,16,144,128,16,144
249,249,128,16,144,128,16,144,128,16,144
250,250,128,16,144,128,16,144,128,16,144
251,251,128,16,144,128,16,144,128,16,144
252,252,128,32,160,128,32,160,128,32,160
253,253,128,32,160,128,32,160,128,32,160
254,254,128,32,160,128,32,160,128,32,160
255,255,128,32,160,128,32,160,128,32,160
256,256,128,32,160,128,32,160,128,32,160
257,257,128,32,160,128,32,160,128,32,160
258,258,128,32,160,128,32,160,128,32,160
259,259,128,32,160,128,32,160,128,32,160
260,260,128,32,160,128,32,160,128,32,160
261,261,128,32,160,128,32,160,128,32,160
262,262,128,32,160,128,32,160,128,32,160
263,263,128,32,160,128,32,160,128,32,160
264,264,128,32,160,128,32,160,128,32,160
265,265,128,32,160,128,32,160,128,32,160
266,266,128,32,160,128,32,160,128,32,160
267,267,128,32,160,128,32,160,128,32,160
268,268,128,32,160,128,32,160,128,32,160
269,269,128,32,160,128,32,160,128,32,160
270,270,256,32,288,256,32,288,256,32,288
271,271,256,32,288,256,32,288,256,32,288
272,272,256,32,288,256,32,288,256,32,288
273,273,256,32,288,256,32,288,256,32,288
274,274,256,32,288,256,32,288,256,32,288
275,275,256,32,288,256,32,288,256,32,288
276,276,256,32,288,256,32,288,256,32,288
277,277,256,32,288,256,32,288,256,32,288
278,278,256,32,288,256,32,288,256,32,288
279,279,256,32,288,256,32,288,256,32,288
280,280,256,32,288,256,32,288,256,32,288
281,281,256,32,288,256,32,288,256,32,288
282,282,256,32,288,256,32,288,256,32,288
283,283,256,32,288,256,32,288,256,32,288
284,284,256,32,288,256,32,288,256,32,288
285,285,256,32,288,256,32,288,256,32,288
286,286,256,32,288,256,32,288,256,32,288
287,287,256,32,288,256,32,288,256,32,288
288,288,256,32,288,256,32,288,256,32,288
289,289,256,32,288,256,32,288,256,32,288
290,290,256,32,288,256,32,288,256,32,288
291,291,256,32,288,256,32,288,256,32,288
292,292,256,32,288,256,32,288,256,32,288
293,293,256,32,288,256,32,288,256,32,288
294,294,256,32,288,256,32,288,256,32,288
295,295,256,32,288,256,32,288,256,32,288
296,296,256,32,288,256,32,288,256,32,288
297,297,256,32,288,256,32,288,256,32,288
298,298,256,32,288,256,32,288,256,32,288
299,299,256,32,288,256,32,288,256,32,288
300,300,256,32,288,256,32,288,256,32,288
301,301,256,32,288,256,32,288,256,32,288
302,302,256,64,320,256,64,320,256,64,320
303,303,512,64,576,512,64,576,512,64,576
304,304,512,64,576,512,64,576,512,64,576
305,305,512,64,576,512,64,576,512,64,576
306,306,512,64,576,512,64,576,512,64,576
307,307,512,64,576,512,64,576,512,64,576
308,308,512,64,576,512,64,576,512,64,576
309,309,512,64,576,512,64,576,512,64,576
310,310,512,64,576,512,64,576,512,64,576
311,311,512,64,576,512,64,576,512,64,576
312,312,512,64,576,512,64,576,512,64,576
313,313,512,64,576,512,64,576,512,64,576
314,314,512,64,576,512,64,576,512,64,576
315,315,512,64,576,512,64,576,512,64,576
316,316,512,64,576,512,64,576,512,64,576
317,317,512,64,576,512,64,576,512,64,576
318,318,512,64,576,512,64,576,512,64,576
319,319,512,64,576,512,64,576,512,64,576
320,320,512,64,576,512,64,576,512,64,576
321,321,512,64,576,512,64,576,512,64,576
322,322,512,64,576,512,64,576,512,64,576
323,323,512,64,576,512,64,576,512,64,576
324,324,512,64,576,512,64,576,512,64,576
325,325,512,64,576,512,64,576,512,64,576
326,326,512,64,576,512,64,576,512,64,576
327,327,512,64,576,512,64,576,512,64,576
328,328,512,64,576,512,64,576,512,64,576
329,329,512,64,576,512,64,576,512,64,576
330,330,512,64,576,512,64,576,512,64,576
331,331,512,64,576,512,64,576,512,64,576
332,332,512,64,576,512,64,576,512,64,576
333,333,512,64,576,512,64,576,512,64,576
334,334,512,64,576,512,64,576,512,64,576
335,335,512,64,576,512,64,576,512,64,576
336,336,512,64,576,512,64,576,512,64,576
337,337,1024,64,1088,1024,64,1088,1024,64,1088
338,338,1024,64,1088,1024,64,1088,1024,64,1088
339,339,1024,64,1088,1024,64,1088,1024,64,1088
340,340,1024,64,1088,1024,64,1088,1024,64,1088
341,341,1024,64,1088,1024,64,1088,1024,64,1088
342,342,1024,64,1088,1024,64,1088,1024,64,1088
343,343,1024,64,1088,1024,64,1088,1024,64,1088
344,344,1024,64,1088,1024,64,1088,1024,64,1088
345,345,1024,64,1088,1024,64,1088,1024,64,1088
346,346,1024,64,1088,1024,64,1088,1024,64,1088
347,347,1024,64,1088,1024,64,1088,1024,64,1088
348,348,1024,64,1088,1024,64,1088,1024,64,1088
349,349,1024,64,1088,1024,64,1088,1024,64,1088
350,350,1024,64,1088,1024,64,1088,1024,64,1088
351,351,1024,64,1088,1024,64,1088,1024,64,1088
352,352,1024,64,1088,1024,64,1088,1024,64,1088
353,353,1024,128,1152,1024,128,1152,1024,128,1152
354,354,1024,128,1152,1024,128,1152,1024,128,1152
355,355,1024,128,1152,1024,128,1152,1024,128,1152
356,356,1024,128,1152,1024,128,1152,1024,128,1152
357,357,1024,128,1152,1024,128,1152,1024,128,1152
358,358,1024,128,1152,1024,128,1152,1024,128,1152
359,359,1024,128,1152,1024,128,1152,1024,128,1152
360,360,1024,128,1152,1024,128,1152,1024,128,1152
361,361,1024,128,1152,1024,128,1152,1024,128,1152
362,362,1024,128,1152,1024,128,1152,1024,128,1152
363,363,1024,128,1152,1024,128,1152,1024,128,1152
364,364,1024,128,1152,1024,128,1152,1024,128,1152
365,365,1024,128,1152,1024,128,1152,1024,128,1152
366,366,1024,128,1152,1024,128,1152,1024,128,1152
367,367,1024,128,1152,1024,128,1152,1024,128,1152
368,368,1024,128,1152,1024,128,1152,1024,128,1152
369,369,1024,128,1152,1024,128,1152,1024,128,1152
370,370,1024,128,1152,1024,128,1152,1024,128,1152
371,371,1732,128,1860,1734,128,1862,1731,128,1859
372,372,1762,128,1890,1770,128,1898,1774,128,1902
373,373,1762,128,1890,1770,128,1898,1774,128,1902
374,374,1763,128,1891,1772,128,1900,1776,128,1904
375,375,1763,128,1891,1772,128,1900,1776,128,1904
376,376,1764,128,1892,1772,128,1900,1777,128,1905
377,377,1765,128,1893,1774,128,1902,1777,128,1905
378,378,1765,128,1893,1774,128,1902,1777,128,1905
379,379,1766,128,1894,1774,128,1902,1777,128,1905
380,380,1766,128,1894,1774,128,1902,1777,128,1905
381,381,1766,128,1894,1774,128,1902,1777,128,1905
382,382,1766,128,1894,1774,128,1902,1777,128,1905
383,383,1766,128,1894,1774,128,1902,1777,128,1905
384,384,1766,128,1894,1774,128,1902,1777,128,1905
385,385,1766,128,1894,1774,128,1902,1777,128,1905
386,386,1766,128,1894,1774,128,1902,1777,128,1905
387,387,1766,128,1894,1774,128,1902,1777,128,1905
388,388,1766,128,1894,1774,128,1902,1777,128,1905
389,389,1766,128,1894,1774,128,1902,1777,128,1905
390,390,1766,128,1894,1774,128,1902,1777,128,1905
391,391,1766,128,1894,1774,128,1902,1777,128,1905
392,392,1766,128,1894,1774,128,1902,1777,128,1905
393,393,1766,128,1894,1774,128,1902,1777,128,1905
394,394,1766,128,1894,1774,128,1902,1777,128,1905
395,395,1766,128,1894,1774,128,1902,1777,128,1905
396,396,1766,128,1894,1774,128,1902,1777,128,1905
397,397,1766,128,1894,1774,128,1902,1777,128,1905
398,398,1766,128,1894,1774,128,1902,1777,128,1905
399,399,1766,128,1894,1774,128,1902,1777,128,1905
400,400,1766,128,1894,1774,128,1902,1777,128,1905
401,401,1766,128,1894,1774,128,1902,1777,128,1905
402,402,1766,128,1894,1774,128,1902,1777,128,1905
403,403,1766,128,1894,1774,128,1902,1777,128,1905
404,404,1766,128,1894,1774,128,1902,1777,128,1905
405,405,1766,128,1894,1774,128,1902,1777,128,1905
406,406,1766,128,1894,1774,128,1902,1777,128,1905
407,407,1766,128,1894,1774,128,1902,1777,128,1905
408,408,1766,128,1894,1774,128,1902,1777,128,1905
409,409,1766,128,1894,1774,128,1902,1777,128,1905
410,410,1766,128,1894,1774,128,1902,1777,128,1905
411,411,1766,128,1894,1774,128,1902,1777,128,1905
412,412,1766,128,1894,1774,128,1902,1777,128,1905
413,413,1766,128,1894,1774,128,1902,1777,128,1905
414,414,1766,128,1894,1774,128,1902,1777,128,1905
415,415,1766,128,1894,1774,128,1902,1777,128,1905
416,416,1766,128,1894,1774,128,1902,1777,128,1905
417,417,1766,128,1894,1774,128,1902,1777,128,1905
418,418,1766,128,1894,1774,128,1902,1777,128,1905
419,419,1766,128,1894,1774,128,1902,1777,128,1905
420,420,1766,128,1894,1774,128,1902,1777,128,1905
421,421,1766,128,1894,1774,128,1902,1777,128,1905
422,422,1761,128,1889,1770,128,1898,1774,128,1902
423,423,1761,128,1889,1769,128,1897,1774,128,1902
424,424,1761,128,1889,1769,128,1897,1774,128,1902
425,425,1744,128,1872,1747,128,1875,1751,128,1879
426,426,1743,128,1871,1747,128,1875,1750,128,1878
427,427,1693,128,1821,1696,128,1824,1700,128,1828
428,428,1690,128,1818,1692,128,1820,1699,128,1827
429,429,1688,128,1816,1692,128,1820,1697,128,1825
430,430,1611,128,1739,1613,128,1741,1616,128,1744
431,431,1608,128,1736,1613,128,1741,1614,128,1742
432,432,1486,128,1614,1499,128,1627,1500,128,1628
433,433,1480,128,1608,1491,128,1619,1491,128,1619
434,434,1477,128,1605,1489,128,1617,1491,128,1619
435,435,1354,128,1482,1358,128,1486,1344,128,1472
436,436,1353,128,1481,1357,128,1485,1342,128,1470
437,437,1191,128,1319,1186,128,1314,1181,128,1309
438,438,1186,128,1314,1179,128,1307,1171,128,1299
439,439,1184,128,1312,1177,128,1305,1167,128,1295
440,440,1059,128,1187,1033,128,1161,1037,128,1165
441,441,1056,128,1184,1032,128,1160,1036,128,1164
442,442,926,128,1054,919,128,1047,912,128,1040
443,443,921,128,1049,914,128,1042,902,128,1030
444,444,918,128,1046,912,128,1040,901,128,1029
445,445,824,128,952,822,128,950,813,128,941
446,446,824,128,952,820,128,948,811,128,939
447,447,719,128,847,740,128,868,716,128,844
448,448,714,128,842,730,128,858,712,128,840
449,449,714,128,842,729,128,857,711,128,839
450,450,673,128,801,668,128,796,665,128,793
451,451,671,128,799,668,128,796,665,128,793
452,452,612,128,740,616,128,744,607,128,735
453,453,609,128,737,615,128,743,606,128,734
454,454,608,128,736,614,128,742,606,128,734
455,455,572,128,700,579,128,707,568,128,696
456,456,572,128,700,579,128,707,568,128,696
457,457,539,128,667,543,128,671,545,128,673
458,458,537,128,665,541,128,669,543,128,671
459,459,535,128,663,540,128,668,543,128,671
460,460,515,128,643,520,128,648,522,128,650
461,461,514,128,642,520,128,648,521,128,649
462,462,498,128,626,490,128,618,502,128,630
463,463,495,128,623,488,128,616,498,128,626
464,464,469,128,597,468,128,596,483,128,611
465,465,469,128,597,467,128,595,482,128,610
466,466,468,128,596,467,128,595,482,128,610
467,467,458,128,586,453,128,581,471,128,599
468,468,457,128,585,452,128,580,470,128,598
469,469,445,128,573,440,128,568,453,128,581
470,470,445,128,573,440,128,568,451,128,579
471,471,444,128,572,440,128,568,451,128,579
472,472,435,128,563,431,128,559,440,128,568
473,473,435,128,563,431,128,559,438,128,566
474,474,429,128,557,423,128,551,429,128,557
475,475,428,128,556,421,128,549,428,128,556
476,476,427,128,555,421,128,549,428,128,556
477,477,423,128,551,417,128,545,422,128,550
478,478,423,128,551,416,128,544,421,128,549
479,479,417,128,545,412,128,540,415,128,543
480,480,417,128,545,412,128,540,414,128,542
481,481,417,128,545,410,128,538,413,128,541
482,482,413,128,541,406,128,534,409,128,537
483,483,413,128,541,406,128,534,409,128,537
484,484,409,128,537,403,128,531,403,128,531
485,485,409,128,537,403,128,531,403,128,531
486,486,409,128,537,402,128,530,403,128,531
487,487,406,128,534,398,128,526,399,128,527
488,488,406,128,534,398,128,526,398,128,526
489,489,402,128,530,397,128,525,397,128,525
490,490,402,128,530,397,128,525,397,128,525
491,491,402,128,530,397,128,525,397,128,525
492,492,396,128,524,393,128,521,396,128,524
493,493,396,128,524,393,128,521,396,128,524
494,494,396,128,524,390,128,518,393,128,521
495,495,396,128,524,390,128,518,393,128,521
496,496,396,128,524,390,128,518,392,128,520
497,497,395,128,523,389,128,517,388,128,516
498,498,395,128,523,389,128,517,387,128,515
499,499,390,128,518,386,128,514,384,128,512
500,500,389,128,517,386,128,514,384,128,512
501,501,388,128,516,386,128,514,384,128,512
502,502,385,128,513,385,128,513,384,128,512
503,503,385,128,513,385,128,513,384,128,512
504,504,385,128,513,384,128,512,381,128,509
505,505,385,128,513,384,128,512,381,128,509
506,506,384,128,512,384,128,512,381,128,509
507,507,382,128,510,383,128,511,379,128,507
508,508,382,128,510,383,128,511,379,128,507
509,509,380,128,508,381,128,509,378,128,506
510,510,380,128,508,381,128,509,378,128,506
511,511,379,128,507,380,128,508,378,128,506
512,512,379,128,507,377,128,505,376,128,504
513,513,379,128,507,377,128,505,376,128,504
514,514,379,128,507,376,128,504,375,128,503
515,515,379,128,507,376,128,504,375,128,503
516,516,378,128,506,376,128,504,375,128,503
517,517,377,128,505,375,128,503,375,128,503
518,518,377,128,505,374,128,502,374,128,502
519,519,377,128,505,372,128,500,372,128,500
520,520,377,128,505,372,128,500,372,128,500
521,521,377,128,505,372,128,500,372,128,500
522,522,376,128,504,372,128,500,372,128,500
523,523,375,128,503,372,128,500,371,128,499
524,524,373,128,501,371,128,499,370,128,498
525,525,373,128,501,370,128,498,370,128,498
526,526,373,128,501,370,128,498,370,128,498
527,527,372,128,500,370,128,498,368,128,496
528,528,372,128,500,370,128,498,368,128,496
529,529,371,128,499,369,128,497,367,128,495
530,530,371,128,499,369,128,497,366,128,494
531,531,371,128,499,369,128,497,366,128,494
532,532,370,128,498,368,128,496,366,128,494
533,533,370,128,498,368,128,496,366,128,494
534,534,370,128,498,368,128,496,364,128,492
535,535,370,128,498,368,128,496,364,128,492
536,536,370,128,498,368,128,496,364,128,492
537,537,370,128,498,368,128,496,364,128,492
538,538,370,128,498,368,128,496,363,128,491
539,539,368,128,496,368,128,496,362,128,490
540,540,368,128,496,367,128,495,362,128,490
541,541,368,128,496,367,128,495,362,128,490
542,542,368,128,496,367,128,495,362,128,490
543,543,368,128,496,367,128,495,362,128,490
544,544,367,128,495,367,128,495,361,128,489
545,545,367,128,495,366,128,494,361,128,489
546,546,367,128,495,366,128,494,361,128,489
547,547,366,128,494,366,128,494,360,128,488
548,548,366,128,494,366,128,494,360,128,488
549,549,365,128,493,365,128,493,360,128,488
550,550,365,128,493,365,128,493,360,128,488
551,551,365,128,493,365,128,493,360,128,488
552,552,365,128,493,365,128,493,360,128,488
553,553,365,128,493,365,128,493,360,128,488
554,554,365,128,493,363,128,491,359,128,487
555,555,365,128,493,363,128,491,359,128,487
556,556,365,128,493,363,128,491,359,128,487
557,557,365,128,493,363,128,491,359,128,487
558,558,365,128,493,363,128,491,359,128,487
559,559,365,128,493,363,128,491,358,128,486
560,560,365,128,493,363,128,491,358,128,486
561,561,365,128,493,363,128,491,358,128,486
562,562,365,128,493,363,128,491,358,128,486
563,563,365,128,493,363,128,491,358,128,486
564,564,365,128,493,363,128,491,358,128,486
565,565,365,128,493,363,128,491,358,128,486
566,566,365,128,493,363,128,491,358,128,486
567,567,365,128,493,363,128,491,357,128,485
568,568,365,128,493,363,128,491,357,128,485
569,569,365,128,493,363,128,491,357,128,485
570,570,365,128,493,363,128,491,357,128,485
571,571,365,128,493,363,128,491,357,128,485
572,572,365,128,493,363,128,491,357,128,485
573,573,365,128,493,363,128,491,358,128,486
574,574,365,128,493,363,128,491,358,128,486
575,575,365,128,493,363,128,491,358,128,486
576,576,365,128,493,363,128,491,358,128,486
577,577,365,128,493,363,128,491,358,128,486
578,578,365,128,493,363,128,491,358,128,486
579,579,365,128,493,363,128,491,358,128,486
580,580,365,128,493,363,128,491,358,128,486
581,581,365,128,493,363,128,491,358,128,486
582,582,365,128,493,363,128,491,358,128,486
583,583,365,128,493,363,128,491,359,128,487
584,584,366,128,494,363,128,491,359,128,487
585,585,366,128,494,363,128,491,359,128,487
586,586,366,128,494,363,128,491,359,128,487
587,587,366,128,494,363,128,491,359,128,487
588,588,366,128,494,363,128,491,359,128,487
589,589,365,128,493,363,128,491,359,128,487
590,590,365,128,493,363,128,491,359,128,487
591,591,365,128,493,363,128,491,359,128,487
592,592,364,128,492,363,128,491,359,128,487
593,593,364,128,492,363,128,491,359,128,487
594,594,364,128,492,363,128,491,358,128,486
595,595,364,128,492,363,128,491,358,128,486
596,596,364,128,492,363,128,491,358,128,486
597,597,364,128,492,363,128,491,358,128,486
598,598,364,128,492,363,128,491,357,128,485
599,599,364,128,492,363,128,491,357,128,485
