,cycle,season (num),population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
57,57,57,0,0,0,0,0,0,0,0,0
58,58,58,0,0,0,0,0,0,0,0,0
59,59,59,0,0,0,0,0,0,0,0,0
60,60,60,0,0,0,0,0,0,0,0,0
61,61,61,0,0,0,0,0,0,0,0,0
62,62,62,0,0,0,0,0,0,0,0,0
63,63,63,0,0,0,0,0,0,0,0,0
64,64,64,0,0,0,0,0,0,0,0,0
65,65,65,0,0,0,0,0,0,0,0,0
66,66,66,0,0,0,0,0,0,0,0,0
67,67,67,0,0,0,0,0,0,0,0,0
68,68,68,0,0,0,0,0,0,0,0,0
69,69,69,0,0,0,0,0,0,0,0,0
70,70,70,0,0,0,0,0,0,0,0,0
71,71,71,0,0,0,0,0,0,0,0,0
72,72,72,0,0,0,0,0,0,0,0,0
73,73,73,0,0,0,0,0,0,0,0,0
74,74,74,0,0,0,0,0,0,0,0,0
75,75,75,0,0,0,0,0,0,0,0,0
76,76,76,0,0,0,0,0,0,0,0,0
77,77,77,0,0,0,0,0,0,0,0,0
78,78,78,0,0,0,0,0,0,0,0,0
79,79,79,0,0,0,0,0,0,0,0,0
80,80,80,0,0,0,0,0,0,0,0,0
81,81,81,0,0,0,0,0,0,0,0,0
82,82,82,0,0,0,0,0,0,0,0,0
83,83,83,0,0,0,0,0,0,0,0,0
84,84,84,0,0,0,0,0,0,0,0,0
85,85,85,0,0,0,0,0,0,0,0,0
86,86,86,0,0,0,0,0,0,0,0,0
87,87,87,0,0,0,0,0,0,0,0,0
88,88,88,0,0,0,0,0,0,0,0,0
89,89,89,0,0,0,0,0,0,0,0,0
90,90,90,0,0,0,0,0,0,0,0,0
91,91,91,0,0,0,0,0,0,0,0,0
92,92,92,0,0,0,0,0,0,0,0,0
93,93,93,0,0,0,0,0,0,0,0,0
94,94,94,0,0,0,0,0,0,0,0,0
95,95,95,0,0,0,0,0,0,0,0,0
96,96,96,0,0,0,0,0,0,0,0,0
97,97,97,0,0,0,0,0,0,0,0,0
98,98,98,0,0,0,0,0,0,0,0,0
99,99,99,0,0,0,0,0,0,0,0,0
100,100,100,0,0,0,0,0,0,0,0,0
101,101,101,0,0,0,0,0,0,0,0,0
102,102,2,0,0,0,0,0,0,0,0,0
103,103,3,0,0,0,0,0,0,0,0,0
104,104,4,0,0,0,0,0,0,0,0,0
105,105,5,0,0,0,0,0,0,0,0,0
106,106,6,0,0,0,0,0,0,0,0,0
107,107,7,0,0,0,0,0,0,0,0,0
108,108,8,0,0,0,0,0,0,0,0,0
109,109,9,0,0,0,0,0,0,0,0,0
110,110,10,0,0,0,0,0,0,0,0,0
111,111,11,0,0,0,0,0,0,0,0,0
112,112,12,0,0,0,0,0,0,0,0,0
113,113,13,0,0,0,0,0,0,0,0,0
114,114,14,0,0,0,0,0,0,0,0,0
115,115,15,0,0,0,0,0,0,0,0,0
116,116,16,0,0,0,0,0,0,0,0,0
117,117,17,0,0,0,0,0,0,0,0,0
118,118,18,0,0,0,0,0,0,0,0,0
119,119,19,0,0,0,0,0,0,0,0,0
120,120,20,0,0,0,0,0,0,0,0,0
121,121,21,0,0,0,0,0,0,0,0,0
122,122,22,0,0,0,0,0,0,0,0,0
123,123,23,0,0,0,0,0,0,0,0,0
124,124,24,0,0,0,0,0,0,0,0,0
125,125,25,0,0,0,0,0,0,0,0,0
126,126,26,0,0,0,0,0,0,0,0,0
127,127,27,0,0,0,0,0,0,0,0,0
128,128,28,0,0,0,0,0,0,0,0,0
129,129,29,0,0,0,0,0,0,0,0,0
130,130,30,0,0,0,0,0,0,0,0,0
131,131,31,0,0,0,0,0,0,0,0,0
132,132,32,0,0,0,0,0,0,0,0,0
133,133,33,0,0,0,0,0,0,0,0,0
134,134,34,0,0,0,0,0,0,0,0,0
135,135,35,0,0,0,0,0,0,0,0,0
136,136,36,0,0,0,0,0,0,0,0,0
137,137,37,0,0,0,0,0,0,0,0,0
138,138,38,0,0,0,0,0,0,0,0,0
139,139,39,0,0,0,0,0,0,0,0,0
140,140,40,0,0,0,0,0,0,0,0,0
141,141,41,0,0,0,0,0,0,0,0,0
142,142,42,0,0,0,0,0,0,0,0,0
143,143,43,0,0,0,0,0,0,0,0,0
144,144,44,0,0,0,0,0,0,0,0,0
145,145,45,0,0,0,0,0,0,0,0,0
146,146,46,0,0,0,0,0,0,0,0,0
147,147,47,0,0,0,0,0,0,0,0,0
148,148,48,0,0,0,0,0,0,0,0,0
149,149,49,0,0,0,0,0,0,0,0,0
150,150,50,0,0,0,0,0,0,0,0,0
151,151,51,0,0,0,0,0,0,0,0,0
152,152,52,0,0,0,0,0,0,0,0,0
153,153,53,0,0,0,0,0,0,0,0,0
154,154,54,0,0,0,0,0,0,0,0,0
155,155,55,0,0,0,0,0,0,0,0,0
156,156,56,0,0,0,0,0,0,0,0,0
157,157,57,0,0,0,0,0,0,0,0,0
158,158,58,0,0,0,0,0,0,0,0,0
159,159,59,0,0,0,0,0,0,0,0,0
160,160,60,0,0,0,0,0,0,0,0,0
161,161,61,0,0,0,0,0,0,0,0,0
162,162,62,0,0,0,0,0,0,0,0,0
163,163,63,0,0,0,0,0,0,0,0,0
164,164,64,0,0,0,0,0,0,0,0,0
165,165,65,0,0,0,0,0,0,0,0,0
166,166,66,0,0,0,0,0,0,0,0,0
167,167,67,0,0,0,0,0,0,0,0,0
168,168,68,0,0,0,0,0,0,0,0,0
169,169,69,0,0,0,0,0,0,0,0,0
170,170,70,0,0,0,0,0,0,0,0,0
171,171,71,0,0,0,0,0,0,0,0,0
172,172,72,0,0,0,0,0,0,0,0,0
173,173,73,0,0,0,0,0,0,0,0,0
174,174,74,0,0,0,0,0,0,0,0,0
175,175,75,0,0,0,0,0,0,0,0,0
176,176,76,0,0,0,0,0,0,0,0,0
177,177,77,0,0,0,0,0,0,0,0,0
178,178,78,0,0,0,0,0,0,0,0,0
179,179,79,0,0,0,0,0,0,0,0,0
180,180,80,0,0,0,0,0,0,0,0,0
181,181,81,0,0,0,0,0,0,0,0,0
182,182,82,0,0,0,0,0,0,0,0,0
183,183,83,0,0,0,0,0,0,0,0,0
184,184,84,0,0,0,0,0,0,0,0,0
185,185,85,0,0,0,0,0,0,0,0,0
186,186,86,0,0,0,0,0,0,0,0,0
187,187,87,0,0,0,0,0,0,0,0,0
188,188,88,0,0,0,0,0,0,0,0,0
189,189,89,0,0,0,0,0,0,0,0,0
190,190,90,0,0,0,0,0,0,0,0,0
191,191,91,0,0,0,0,0,0,0,0,0
192,192,92,0,0,0,0,0,0,0,0,0
193,193,93,0,0,0,0,0,0,0,0,0
194,194,94,0,0,0,0,0,0,0,0,0
195,195,95,0,0,0,0,0,0,0,0,0
196,196,96,0,0,0,0,0,0,0,0,0
197,197,97,0,0,0,0,0,0,0,0,0
198,198,98,0,0,0,0,0,0,0,0,0
199,199,99,0,0,0,0,0,0,0,0,0
200,200,100,0,0,0,0,0,0,0,0,0
201,201,101,0,0,0,0,0,0,0,0,0
202,202,2,0,0,0,0,0,0,0,0,0
203,203,3,0,0,0,0,0,0,0,0,0
204,204,4,0,0,0,0,0,0,0,0,0
205,205,5,0,0,0,0,0,0,0,0,0
206,206,6,0,0,0,0,0,0,0,0,0
207,207,7,0,0,0,0,0,0,0,0,0
208,208,8,0,0,0,0,0,0,0,0,0
209,209,9,0,0,0,0,0,0,0,0,0
210,210,10,0,0,0,0,0,0,0,0,0
211,211,11,0,0,0,0,0,0,0,0,0
212,212,12,0,0,0,0,0,0,0,0,0
213,213,13,0,0,0,0,0,0,0,0,0
214,214,14,0,0,0,0,0,0,0,0,0
215,215,15,0,0,0,0,0,0,0,0,0
216,216,16,0,0,0,0,0,0,0,0,0
217,217,17,0,0,0,0,0,0,0,0,0
218,218,18,0,0,0,0,0,0,0,0,0
219,219,19,0,0,0,0,0,0,0,0,0
220,220,20,0,0,0,0,0,0,0,0,0
221,221,21,0,0,0,0,0,0,0,0,0
222,222,22,0,0,0,0,0,0,0,0,0
223,223,23,0,0,0,0,0,0,0,0,0
224,224,24,0,0,0,0,0,0,0,0,0
225,225,25,0,0,0,0,0,0,0,0,0
226,226,26,0,0,0,0,0,0,0,0,0
227,227,27,0,0,0,0,0,0,0,0,0
228,228,28,0,0,0,0,0,0,0,0,0
229,229,29,0,0,0,0,0,0,0,0,0
230,230,30,0,0,0,0,0,0,0,0,0
231,231,31,0,0,0,0,0,0,0,0,0
232,232,32,0,0,0,0,0,0,0,0,0
233,233,33,0,0,0,0,0,0,0,0,0
234,234,34,0,0,0,0,0,0,0,0,0
235,235,35,0,0,0,0,0,0,0,0,0
236,236,36,0,0,0,0,0,0,0,0,0
237,237,37,0,0,0,0,0,0,0,0,0
238,238,38,0,0,0,0,0,0,0,0,0
239,239,39,0,0,0,0,0,0,0,0,0
240,240,40,0,0,0,0,0,0,0,0,0
241,241,41,0,0,0,0,0,0,0,0,0
242,242,42,0,0,0,0,0,0,0,0,0
243,243,43,0,0,0,0,0,0,0,0,0
244,244,44,0,0,0,0,0,0,0,0,0
245,245,45,0,0,0,0,0,0,0,0,0
246,246,46,0,0,0,0,0,0,0,0,0
247,247,47,0,0,0,0,0,0,0,0,0
248,248,48,0,0,0,0,0,0,0,0,0
249,249,49,0,0,0,0,0,0,0,0,0
250,250,50,0,0,0,0,0,0,0,0,0
251,251,51,0,0,0,0,0,0,0,0,0
252,252,52,0,0,0,0,0,0,0,0,0
253,253,53,0,0,0,0,0,0,0,0,0
254,254,54,0,0,0,0,0,0,0,0,0
255,255,55,0,0,0,0,0,0,0,0,0
256,256,56,0,0,0,0,0,0,0,0,0
257,257,57,0,0,0,0,0,0,0,0,0
258,258,58,0,0,0,0,0,0,0,0,0
259,259,59,0,0,0,0,0,0,0,0,0
260,260,60,0,0,0,0,0,0,0,0,0
261,261,61,0,0,0,0,0,0,0,0,0
262,262,62,0,0,0,0,0,0,0,0,0
263,263,63,0,0,0,0,0,0,0,0,0
264,264,64,0,0,0,0,0,0,0,0,0
265,265,65,0,0,0,0,0,0,0,0,0
266,266,66,0,0,0,0,0,0,0,0,0
267,267,67,0,0,0,0,0,0,0,0,0
268,268,68,0,0,0,0,0,0,0,0,0
269,269,69,0,0,0,0,0,0,0,0,0
270,270,70,0,0,0,0,0,0,0,0,0
271,271,71,0,0,0,0,0,0,0,0,0
272,272,72,0,0,0,0,0,0,0,0,0
273,273,73,0,0,0,0,0,0,0,0,0
274,274,74,0,0,0,0,0,0,0,0,0
275,275,75,0,0,0,0,0,0,0,0,0
276,276,76,0,0,0,0,0,0,0,0,0
277,277,77,0,0,0,0,0,0,0,0,0
278,278,78,0,0,0,0,0,0,0,0,0
279,279,79,0,0,0,0,0,0,0,0,0
280,280,80,0,0,0,0,0,0,0,0,0
281,281,81,0,0,0,0,0,0,0,0,0
282,282,82,0,0,0,0,0,0,0,0,0
283,283,83,0,0,0,0,0,0,0,0,0
284,284,84,0,0,0,0,0,0,0,0,0
285,285,85,0,0,0,0,0,0,0,0,0
286,286,86,0,0,0,0,0,0,0,0,0
287,287,87,0,0,0,0,0,0,0,0,0
288,288,88,0,0,0,0,0,0,0,0,0
289,289,89,0,0,0,0,0,0,0,0,0
290,290,90,0,0,0,0,0,0,0,0,0
291,291,91,0,0,0,0,0,0,0,0,0
292,292,92,0,0,0,0,0,0,0,0,0
293,293,93,0,0,0,0,0,0,0,0,0
294,294,94,0,0,0,0,0,0,0,0,0
295,295,95,0,0,0,0,0,0,0,0,0
296,296,96,0,0,0,0,0,0,0,0,0
297,297,97,0,0,0,0,0,0,0,0,0
298,298,98,0,0,0,0,0,0,0,0,0
299,299,99,0,0,0,0,0,0,0,0,0
300,300,100,0,0,0,0,0,0,0,0,0
301,301,101,0,0,0,0,0,0,0,0,0
302,302,2,0,0,0,0,0,0,0,0,0
303,303,3,0,0,0,0,0,0,0,0,0
304,304,4,0,0,0,0,0,0,0,0,0
305,305,5,0,0,0,0,0,0,0,0,0
306,306,6,0,0,0,0,0,0,0,0,0
307,307,7,0,0,0,0,0,0,0,0,0
308,308,8,0,0,0,0,0,0,0,0,0
309,309,9,0,0,0,0,0,0,0,0,0
310,310,10,0,0,0,0,0,0,0,0,0
311,311,11,0,0,0,0,0,0,0,0,0
312,312,12,0,0,0,0,0,0,0,0,0
313,313,13,0,0,0,0,0,0,0,0,0
314,314,14,0,0,0,0,0,0,0,0,0
315,315,15,0,0,0,0,0,0,0,0,0
316,316,16,0,0,0,0,0,0,0,0,0
317,317,17,0,0,0,0,0,0,0,0,0
318,318,18,0,0,0,0,0,0,0,0,0
319,319,19,0,0,0,0,0,0,0,0,0
320,320,20,0,0,0,0,0,0,0,0,0
321,321,21,0,0,0,0,0,0,0,0,0
322,322,22,0,0,0,0,0,0,0,0,0
323,323,23,0,0,0,0,0,0,0,0,0
324,324,24,0,0,0,0,0,0,0,0,0
325,325,25,0,0,0,0,0,0,0,0,0
326,326,26,0,0,0,0,0,0,0,0,0
327,327,27,0,0,0,0,0,0,0,0,0
328,328,28,0,0,0,0,0,0,0,0,0
329,329,29,0,0,0,0,0,0,0,0,0
330,330,30,0,0,0,0,0,0,0,0,0
331,331,31,0,0,0,0,0,0,0,0,0
332,332,32,0,0,0,0,0,0,0,0,0
333,333,33,0,0,0,0,0,0,0,0,0
334,334,34,0,0,0,0,0,0,0,0,0
335,335,35,0,0,0,0,0,0,0,0,0
336,336,36,0,0,0,0,0,0,0,0,0
337,337,37,0,0,0,0,0,0,0,0,0
338,338,38,0,0,0,0,0,0,0,0,0
339,339,39,0,0,0,0,0,0,0,0,0
340,340,40,0,0,0,0,0,0,0,0,0
341,341,41,0,0,0,0,0,0,0,0,0
342,342,42,0,0,0,0,0,0,0,0,0
343,343,43,0,0,0,0,0,0,0,0,0
344,344,44,0,0,0,0,0,0,0,0,0
345,345,45,0,0,0,0,0,0,0,0,0
346,346,46,0,0,0,0,0,0,0,0,0
347,347,47,0,0,0,0,0,0,0,0,0
348,348,48,0,0,0,0,0,0,0,0,0
349,349,49,0,0,0,0,0,0,0,0,0
350,350,50,0,0,0,0,0,0,0,0,0
351,351,51,0,0,0,0,0,0,0,0,0
352,352,52,0,0,0,0,0,0,0,0,0
353,353,53,0,0,0,0,0,0,0,0,0
354,354,54,0,0,0,0,0,0,0,0,0
355,355,55,0,0,0,0,0,0,0,0,0
356,356,56,0,0,0,0,0,0,0,0,0
357,357,57,0,0,0,0,0,0,0,0,0
358,358,58,0,0,0,0,0,0,0,0,0
359,359,59,0,0,0,0,0,0,0,0,0
360,360,60,0,0,0,0,0,0,0,0,0
361,361,61,0,0,0,0,0,0,0,0,0
362,362,62,0,0,0,0,0,0,0,0,0
363,363,63,0,0,0,0,0,0,0,0,0
364,364,64,0,0,0,0,0,0,0,0,0
365,365,65,0,0,0,0,0,0,0,0,0
366,366,66,0,0,0,0,0,0,0,0,0
367,367,67,0,0,0,0,0,0,0,0,0
368,368,68,0,0,0,0,0,0,0,0,0
369,369,69,0,0,0,0,0,0,0,0,0
370,370,70,0,0,0,0,0,0,0,0,0
371,371,71,0,0,0,0,0,0,0,0,0
372,372,72,0,0,0,0,0,0,0,0,0
373,373,73,0,0,0,0,0,0,0,0,0
374,374,74,0,0,0,0,0,0,0,0,0
375,375,75,0,0,0,0,0,0,0,0,0
376,376,76,0,0,0,0,0,0,0,0,0
377,377,77,0,0,0,0,0,0,0,0,0
378,378,78,0,0,0,0,0,0,0,0,0
379,379,79,0,0,0,0,0,0,0,0,0
380,380,80,0,0,0,0,0,0,0,0,0
381,381,81,0,0,0,0,0,0,0,0,0
382,382,82,0,0,0,0,0,0,0,0,0
383,383,83,0,0,0,0,0,0,0,0,0
384,384,84,0,0,0,0,0,0,0,0,0
385,385,85,0,0,0,0,0,0,0,0,0
386,386,86,0,0,0,0,0,0,0,0,0
387,387,87,0,0,0,0,0,0,0,0,0
388,388,88,0,0,0,0,0,0,0,0,0
389,389,89,0,0,0,0,0,0,0,0,0
390,390,90,0,0,0,0,0,0,0,0,0
391,391,91,0,0,0,0,0,0,0,0,0
392,392,92,0,0,0,0,0,0,0,0,0
393,393,93,0,0,0,0,0,0,0,0,0
394,394,94,0,0,0,0,0,0,0,0,0
395,395,95,0,0,0,0,0,0,0,0,0
396,396,96,0,0,0,0,0,0,0,0,0
397,397,97,0,0,0,0,0,0,0,0,0
398,398,98,0,0,0,0,0,0,0,0,0
399,399,99,0,0,0,0,0,0,0,0,0
400,400,100,0,0,0,0,0,0,0,0,0
401,401,101,0,0,0,0,0,0,0,0,0
402,402,2,0,0,0,0,0,0,0,0,0
403,403,3,0,0,0,0,0,0,0,0,0
404,404,4,0,0,0,0,0,0,0,0,0
405,405,5,0,0,0,0,0,0,0,0,0
406,406,6,0,0,0,0,0,0,0,0,0
407,407,7,0,0,0,0,0,0,0,0,0
408,408,8,0,0,0,0,0,0,0,0,0
409,409,9,0,0,0,0,0,0,0,0,0
410,410,10,0,0,0,0,0,0,0,0,0
411,411,11,0,0,0,0,0,0,0,0,0
412,412,12,0,0,0,0,0,0,0,0,0
413,413,13,0,0,0,0,0,0,0,0,0
414,414,14,0,0,0,0,0,0,0,0,0
415,415,15,0,0,0,0,0,0,0,0,0
416,416,16,0,0,0,0,0,0,0,0,0
417,417,17,0,0,0,0,0,0,0,0,0
418,418,18,0,0,0,0,0,0,0,0,0
419,419,19,0,0,0,0,0,0,0,0,0
420,420,20,0,0,0,0,0,0,0,0,0
421,421,21,0,0,0,0,0,0,0,0,0
422,422,22,0,0,0,0,0,0,0,0,0
423,423,23,0,0,0,0,0,0,0,0,0
424,424,24,0,0,0,0,0,0,0,0,0
425,425,25,0,0,0,0,0,0,0,0,0
426,426,26,0,0,0,0,0,0,0,0,0
427,427,27,0,0,0,0,0,0,0,0,0
428,428,28,0,0,0,0,0,0,0,0,0
429,429,29,0,0,0,0,0,0,0,0,0
430,430,30,0,0,0,0,0,0,0,0,0
431,431,31,0,0,0,0,0,0,0,0,0
432,432,32,0,0,0,0,0,0,0,0,0
433,433,33,0,0,0,0,0,0,0,0,0
434,434,34,0,0,0,0,0,0,0,0,0
435,435,35,0,0,0,0,0,0,0,0,0
436,436,36,0,0,0,0,0,0,0,0,0
437,437,37,0,0,0,0,0,0,0,0,0
438,438,38,0,0,0,0,0,0,0,0,0
439,439,39,0,0,0,0,0,0,0,0,0
440,440,40,0,0,0,0,0,0,0,0,0
441,441,41,0,0,0,0,0,0,0,0,0
442,442,42,0,0,0,0,0,0,0,0,0
443,443,43,0,0,0,0,0,0,0,0,0
444,444,44,0,0,0,0,0,0,0,0,0
445,445,45,0,0,0,0,0,0,0,0,0
446,446,46,0,0,0,0,0,0,0,0,0
447,447,47,0,0,0,0,0,0,0,0,0
448,448,48,0,0,0,0,0,0,0,0,0
449,449,49,0,0,0,0,0,0,0,0,0
450,450,50,0,0,0,0,0,0,0,0,0
451,451,51,0,0,0,0,0,0,0,0,0
452,452,52,0,0,0,0,0,0,0,0,0
453,453,53,0,0,0,0,0,0,0,0,0
454,454,54,0,0,0,0,0,0,0,0,0
455,455,55,0,0,0,0,0,0,0,0,0
456,456,56,0,0,0,0,0,0,0,0,0
457,457,57,0,0,0,0,0,0,0,0,0
458,458,58,0,0,0,0,0,0,0,0,0
459,459,59,0,0,0,0,0,0,0,0,0
460,460,60,0,0,0,0,0,0,0,0,0
461,461,61,0,0,0,0,0,0,0,0,0
462,462,62,0,0,0,0,0,0,0,0,0
463,463,63,0,0,0,0,0,0,0,0,0
464,464,64,0,0,0,0,0,0,0,0,0
465,465,65,0,0,0,0,0,0,0,0,0
466,466,66,0,0,0,0,0,0,0,0,0
467,467,67,0,0,0,0,0,0,0,0,0
468,468,68,0,0,0,0,0,0,0,0,0
469,469,69,0,0,0,0,0,0,0,0,0
470,470,70,0,0,0,0,0,0,0,0,0
471,471,71,0,0,0,0,0,0,0,0,0
472,472,72,0,0,0,0,0,0,0,0,0
473,473,73,0,0,0,0,0,0,0,0,0
474,474,74,0,0,0,0,0,0,0,0,0
475,475,75,0,0,0,0,0,0,0,0,0
476,476,76,0,0,0,0,0,0,0,0,0
477,477,77,0,0,0,0,0,0,0,0,0
478,478,78,0,0,0,0,0,0,0,0,0
479,479,79,0,0,0,0,0,0,0,0,0
480,480,80,0,0,0,0,0,0,0,0,0
481,481,81,0,0,0,0,0,0,0,0,0
482,482,82,0,0,0,0,0,0,0,0,0
483,483,83,0,0,0,0,0,0,0,0,0
484,484,84,0,0,0,0,0,0,0,0,0
485,485,85,0,0,0,0,0,0,0,0,0
486,486,86,0,0,0,0,0,0,0,0,0
487,487,87,0,0,0,0,0,0,0,0,0
488,488,88,0,0,0,0,0,0,0,0,0
489,489,89,0,0,0,0,0,0,0,0,0
490,490,90,0,0,0,0,0,0,0,0,0
491,491,91,0,0,0,0,0,0,0,0,0
492,492,92,0,0,0,0,0,0,0,0,0
493,493,93,0,0,0,0,0,0,0,0,0
494,494,94,0,0,0,0,0,0,0,0,0
495,495,95,0,0,0,0,0,0,0,0,0
496,496,96,0,0,0,0,0,0,0,0,0
497,497,97,0,0,0,0,0,0,0,0,0
498,498,98,0,0,0,0,0,0,0,0,0
499,499,99,0,0,0,0,0,0,0,0,0
500,500,100,0,0,0,0,0,0,0,0,0
501,501,101,0,0,0,0,0,0,0,0,0
502,502,2,0,0,0,0,0,0,0,0,0
503,503,3,0,0,0,0,0,0,0,0,0
504,504,4,0,0,0,0,0,0,0,0,0
505,505,5,0,0,0,0,0,0,0,0,0
506,506,6,0,0,0,0,0,0,0,0,0
507,507,7,0,0,0,0,0,0,0,0,0
508,508,8,0,0,0,0,0,0,0,0,0
509,509,9,0,0,0,0,0,0,0,0,0
510,510,10,0,0,0,0,0,0,0,0,0
511,511,11,0,0,0,0,0,0,0,0,0
512,512,12,0,0,0,0,0,0,0,0,0
513,513,13,0,0,0,0,0,0,0,0,0
514,514,14,0,0,0,0,0,0,0,0,0
515,515,15,0,0,0,0,0,0,0,0,0
516,516,16,0,0,0,0,0,0,0,0,0
517,517,17,0,0,0,0,0,0,0,0,0
518,518,18,0,0,0,0,0,0,0,0,0
519,519,19,0,0,0,0,0,0,0,0,0
520,520,20,0,0,0,0,0,0,0,0,0
521,521,21,0,0,0,0,0,0,0,0,0
522,522,22,0,0,0,0,0,0,0,0,0
523,523,23,0,0,0,0,0,0,0,0,0
524,524,24,0,0,0,0,0,0,0,0,0
525,525,25,0,0,0,0,0,0,0,0,0
526,526,26,0,0,0,0,0,0,0,0,0
527,527,27,0,0,0,0,0,0,0,0,0
528,528,28,0,0,0,0,0,0,0,0,0
529,529,29,0,0,0,0,0,0,0,0,0
530,530,30,0,0,0,0,0,0,0,0,0
531,531,31,0,0,0,0,0,0,0,0,0
532,532,32,0,0,0,0,0,0,0,0,0
533,533,33,0,0,0,0,0,0,0,0,0
534,534,34,0,0,0,0,0,0,0,0,0
535,535,35,0,0,0,0,0,0,0,0,0
536,536,36,0,0,0,0,0,0,0,0,0
537,537,37,0,0,0,0,0,0,0,0,0
538,538,38,0,0,0,0,0,0,0,0,0
539,539,39,0,0,0,0,0,0,0,0,0
540,540,40,0,0,0,0,0,0,0,0,0
541,541,41,0,0,0,0,0,0,0,0,0
542,542,42,0,0,0,0,0,0,0,0,0
543,543,43,0,0,0,0,0,0,0,0,0
544,544,44,0,0,0,0,0,0,0,0,0
545,545,45,0,0,0,0,0,0,0,0,0
546,546,46,0,0,0,0,0,0,0,0,0
547,547,47,0,0,0,0,0,0,0,0,0
548,548,48,0,0,0,0,0,0,0,0,0
549,549,49,0,0,0,0,0,0,0,0,0
550,550,50,0,0,0,0,0,0,0,0,0
551,551,51,0,0,0,0,0,0,0,0,0
552,552,52,0,0,0,0,0,0,0,0,0
553,553,53,0,0,0,0,0,0,0,0,0
554,554,54,0,0,0,0,0,0,0,0,0
555,555,55,0,0,0,0,0,0,0,0,0
556,556,56,0,0,0,0,0,0,0,0,0
557,557,57,0,0,0,0,0,0,0,0,0
558,558,58,0,0,0,0,0,0,0,0,0
559,559,59,0,0,0,0,0,0,0,0,0
560,560,60,0,0,0,0,0,0,0,0,0
561,561,61,0,0,0,0,0,0,0,0,0
562,562,62,0,0,0,0,0,0,0,0,0
563,563,63,0,0,0,0,0,0,0,0,0
564,564,64,0,0,0,0,0,0,0,0,0
565,565,65,0,0,0,0,0,0,0,0,0
566,566,66,0,0,0,0,0,0,0,0,0
567,567,67,0,0,0,0,0,0,0,0,0
568,568,68,0,0,0,0,0,0,0,0,0
569,569,69,0,0,0,0,0,0,0,0,0
570,570,70,0,0,0,0,0,0,0,0,0
571,571,71,0,0,0,0,0,0,0,0,0
572,572,72,0,0,0,0,0,0,0,0,0
573,573,73,0,0,0,0,0,0,0,0,0
574,574,74,0,0,0,0,0,0,0,0,0
575,575,75,0,0,0,0,0,0,0,0,0
576,576,76,0,0,0,0,0,0,0,0,0
