,cycle,population_size__t1,available_food__t1,population_size__t2,available_food__t2,population_size__t3,available_food__t3
114,114.0,1097.0,500.0,1205.0,500.0,1127.0,500.0
115,115.0,1128.0,500.0,1240.0,500.0,1160.0,500.0
116,116.0,1158.0,500.0,1274.0,500.0,1191.0,500.0
117,117.0,1187.0,500.0,1306.0,500.0,1222.0,500.0
118,118.0,1216.0,500.0,1338.0,500.0,1252.0,500.0
119,119.0,1244.0,500.0,1369.0,500.0,1282.0,500.0
120,120.0,1272.0,500.0,1399.0,500.0,1312.0,500.0
121,121.0,1300.0,500.0,1429.0,500.0,1340.0,500.0
122,122.0,1327.0,500.0,1458.0,500.0,1366.0,500.0
123,123.0,1354.0,500.0,1487.0,500.0,1392.0,500.0
124,124.0,1380.0,500.0,1515.0,500.0,1417.0,500.0
125,125.0,1406.0,500.0,1542.0,500.0,1441.0,500.0
126,126.0,1432.0,500.0,1568.0,500.0,1465.0,500.0
127,127.0,1457.0,500.0,1594.0,500.0,1488.0,500.0
128,128.0,1481.0,500.0,1620.0,500.0,1511.0,500.0
129,129.0,1505.0,500.0,1643.0,500.0,1533.0,500.0
130,130.0,1528.0,500.0,1665.0,500.0,1555.0,500.0
131,131.0,1551.0,500.0,1686.0,500.0,1577.0,500.0
132,132.0,1574.0,500.0,1707.0,500.0,1599.0,500.0
133,133.0,1596.0,500.0,1727.0,500.0,1620.0,500.0
134,134.0,1618.0,500.0,1746.0,500.0,1640.0,500.0
135,135.0,1639.0,500.0,1765.0,500.0,1660.0,500.0
136,136.0,1659.0,500.0,1784.0,500.0,1680.0,500.0
137,137.0,1679.0,500.0,1802.0,500.0,1700.0,500.0
138,138.0,1698.0,500.0,1819.0,500.0,1720.0,500.0
139,139.0,1716.0,500.0,1837.0,500.0,1740.0,500.0
140,140.0,1733.0,500.0,1854.0,500.0,1759.0,500.0
141,141.0,1750.0,500.0,1870.0,500.0,1778.0,500.0
142,142.0,1767.0,500.0,1885.0,500.0,1797.0,500.0
143,143.0,1782.0,500.0,1901.0,500.0,1815.0,500.0
144,144.0,1797.0,500.0,1916.0,500.0,1833.0,500.0
145,145.0,1812.0,500.0,1931.0,500.0,1851.0,500.0
146,146.0,1826.0,500.0,1946.0,500.0,1867.0,500.0
147,147.0,1839.0,500.0,1960.0,500.0,1882.0,500.0
148,148.0,1852.0,500.0,1973.0,500.0,1896.0,500.0
149,149.0,1864.0,500.0,1986.0,500.0,1910.0,500.0
150,150.0,1875.0,500.0,1998.0,500.0,1923.0,500.0
151,151.0,1885.0,500.0,2009.0,500.0,1935.0,500.0
152,152.0,1895.0,500.0,2018.0,500.0,1946.0,500.0
153,153.0,1903.0,500.0,2027.0,500.0,1956.0,500.0
154,154.0,1911.0,500.0,2036.0,500.0,1966.0,500.0
155,155.0,1919.0,500.0,2045.0,500.0,1975.0,500.0
156,156.0,1927.0,500.0,2053.0,500.0,1983.0,500.0
157,157.0,1934.0,500.0,2060.0,500.0,1988.0,500.0
158,158.0,1940.0,500.0,2064.0,500.0,1993.0,500.0
159,159.0,1945.0,500.0,2069.0,500.0,1998.0,500.0
160,160.0,1949.0,500.0,2074.0,500.0,2001.0,500.0
161,161.0,1952.0,500.0,2079.0,500.0,2005.0,500.0
162,162.0,1953.0,500.0,2077.0,500.0,2008.0,500.0
163,163.0,1951.0,500.0,2077.0,500.0,2009.0,500.0
164,164.0,1948.0,500.0,2074.0,500.0,2009.0,500.0
165,165.0,1948.0,500.0,2069.0,500.0,2007.0,500.0
166,166.0,1943.0,500.0,2059.0,500.0,2008.0,500.0
167,167.0,1935.0,500.0,2046.0,500.0,2006.0,500.0
168,168.0,1930.0,500.0,2036.0,500.0,1999.0,500.0
169,169.0,1924.0,500.0,2028.0,500.0,1990.0,500.0
170,170.0,1910.0,500.0,2010.0,500.0,1976.0,500.0
171,171.0,1897.0,500.0,1996.0,500.0,1969.0,500.0
172,172.0,1886.0,500.0,1969.0,500.0,1952.0,500.0
173,173.0,1871.0,500.0,1938.0,500.0,1932.0,500.0
174,174.0,1856.0,500.0,1902.0,500.0,1909.0,500.0
175,175.0,1837.0,500.0,1881.0,500.0,1890.0,500.0
176,176.0,1818.0,500.0,1855.0,500.0,1862.0,500.0
177,177.0,1793.0,500.0,1816.0,500.0,1840.0,500.0
178,178.0,1769.0,500.0,1784.0,500.0,1807.0,500.0
179,179.0,1747.0,500.0,1749.0,500.0,1775.0,500.0
180,180.0,1722.0,500.0,1708.0,500.0,1744.0,500.0
181,181.0,1694.0,500.0,1655.0,500.0,1712.0,500.0
182,182.0,1658.0,500.0,1611.0,500.0,1673.0,500.0
183,183.0,1626.0,500.0,1576.0,500.0,1647.0,500.0
184,184.0,1600.0,500.0,1536.0,500.0,1611.0,500.0
185,185.0,1556.0,500.0,1498.0,500.0,1581.0,500.0
186,186.0,1515.0,500.0,1459.0,500.0,1521.0,500.0
187,187.0,1463.0,500.0,1428.0,500.0,1493.0,500.0
188,188.0,1419.0,500.0,1379.0,500.0,1446.0,500.0
189,189.0,1378.0,500.0,1323.0,500.0,1405.0,500.0
190,190.0,1335.0,500.0,1275.0,500.0,1361.0,500.0
191,191.0,1290.0,500.0,1218.0,500.0,1315.0,500.0
192,192.0,1250.0,500.0,1173.0,500.0,1267.0,500.0
193,193.0,1216.0,500.0,1126.0,500.0,1217.0,500.0
194,194.0,1157.0,500.0,1083.0,500.0,1166.0,500.0
195,195.0,1120.0,500.0,1048.0,500.0,1121.0,500.0
196,196.0,1071.0,500.0,1001.0,500.0,1080.0,500.0
197,197.0,1021.0,500.0,966.0,500.0,1039.0,500.0
198,198.0,992.0,500.0,930.0,500.0,991.0,500.0
199,199.0,948.0,500.0,897.0,500.0,958.0,500.0
200,200.0,906.0,500.0,859.0,500.0,919.0,500.0
201,201.0,867.0,500.0,823.0,500.0,890.0,500.0
202,202.0,838.0,500.0,792.0,500.0,857.0,500.0
203,203.0,785.0,500.0,757.0,500.0,823.0,500.0
204,204.0,747.0,500.0,723.0,500.0,791.0,500.0
205,205.0,710.0,500.0,689.0,500.0,767.0,500.0
206,206.0,673.0,500.0,657.0,500.0,735.0,500.0
207,207.0,641.0,500.0,635.0,500.0,693.0,500.0
208,208.0,616.0,500.0,614.0,500.0,665.0,500.0
209,209.0,593.0,500.0,591.0,500.0,644.0,500.0
210,210.0,573.0,500.0,564.0,500.0,616.0,500.0
211,211.0,557.0,500.0,541.0,500.0,590.0,500.0
212,212.0,541.0,500.0,525.0,500.0,567.0,500.0
213,213.0,519.0,500.0,506.0,500.0,542.0,500.0
214,214.0,497.0,500.0,482.0,500.0,517.0,500.0
215,215.0,482.0,500.0,474.0,500.0,506.0,500.0
216,216.0,467.0,500.0,461.0,500.0,486.0,500.0
217,217.0,452.0,500.0,446.0,500.0,474.0,500.0
218,218.0,443.0,500.0,432.0,500.0,459.0,500.0
219,219.0,428.0,500.0,425.0,500.0,447.0,500.0
220,220.0,419.0,500.0,411.0,500.0,431.0,500.0
221,221.0,408.0,500.0,398.0,500.0,422.0,500.0
222,222.0,391.0,500.0,390.0,500.0,411.0,500.0
223,223.0,375.0,500.0,380.0,500.0,395.0,500.0
224,224.0,364.0,500.0,366.0,500.0,380.0,500.0
225,225.0,360.0,500.0,357.0,500.0,371.0,500.0
226,226.0,353.0,500.0,351.0,500.0,365.0,500.0
227,227.0,348.0,500.0,343.0,500.0,362.0,500.0
228,228.0,345.0,500.0,334.0,500.0,353.0,500.0
229,229.0,338.0,500.0,325.0,500.0,351.0,500.0
230,230.0,336.0,500.0,317.0,500.0,346.0,500.0
231,231.0,332.0,500.0,314.0,500.0,343.0,500.0
232,232.0,331.0,500.0,312.0,500.0,340.0,500.0
233,233.0,322.0,500.0,306.0,500.0,337.0,500.0
234,234.0,316.0,500.0,299.0,500.0,335.0,500.0
235,235.0,315.0,500.0,296.0,500.0,332.0,500.0
236,236.0,308.0,500.0,291.0,500.0,329.0,500.0
237,237.0,307.0,500.0,285.0,500.0,327.0,500.0
238,238.0,303.0,500.0,282.0,500.0,325.0,500.0
239,239.0,300.0,500.0,277.0,500.0,320.0,500.0
240,240.0,298.0,500.0,272.0,500.0,318.0,500.0
241,241.0,297.0,500.0,269.0,500.0,315.0,500.0
242,242.0,295.0,500.0,264.0,500.0,312.0,500.0
243,243.0,292.0,500.0,259.0,500.0,305.0,500.0
244,244.0,287.0,500.0,258.0,500.0,304.0,500.0
245,245.0,288.0,500.0,255.0,500.0,302.0,500.0
246,246.0,288.0,500.0,253.0,500.0,298.0,500.0
247,247.0,289.0,500.0,250.0,500.0,298.0,500.0
248,248.0,288.0,500.0,250.0,500.0,296.0,500.0
249,249.0,287.0,500.0,249.0,500.0,293.0,500.0
250,250.0,283.0,500.0,249.0,500.0,289.0,500.0
251,251.0,283.0,500.0,247.0,500.0,286.0,500.0
252,252.0,281.0,500.0,246.0,500.0,286.0,500.0
253,253.0,280.0,500.0,246.0,500.0,285.0,500.0
254,254.0,278.0,500.0,246.0,500.0,283.0,500.0
255,255.0,277.0,500.0,246.0,500.0,284.0,500.0
256,256.0,278.0,500.0,245.0,500.0,280.0,500.0
257,257.0,279.0,500.0,245.0,500.0,280.0,500.0
258,258.0,279.0,500.0,242.0,500.0,279.0,500.0
259,259.0,278.0,500.0,241.0,500.0,278.0,500.0
260,260.0,277.0,500.0,241.0,500.0,279.0,500.0
261,261.0,278.0,500.0,239.0,500.0,280.0,500.0
262,262.0,278.0,500.0,238.0,500.0,279.0,500.0
263,263.0,279.0,500.0,236.0,500.0,278.0,500.0
264,264.0,280.0,500.0,236.0,500.0,279.0,500.0
265,265.0,280.0,500.0,236.0,500.0,279.0,500.0
266,266.0,280.0,500.0,236.0,500.0,279.0,500.0
267,267.0,279.0,500.0,235.0,500.0,280.0,500.0
268,268.0,279.0,500.0,235.0,500.0,280.0,500.0
269,269.0,280.0,500.0,234.0,500.0,279.0,500.0
270,270.0,277.0,500.0,233.0,500.0,280.0,500.0
271,271.0,276.0,500.0,233.0,500.0,280.0,500.0
272,272.0,276.0,500.0,232.0,500.0,280.0,500.0
273,273.0,276.0,500.0,232.0,500.0,281.0,500.0
274,274.0,277.0,500.0,232.0,500.0,282.0,500.0
275,275.0,277.0,500.0,232.0,500.0,281.0,500.0
276,276.0,278.0,500.0,231.0,500.0,281.0,500.0
277,277.0,278.0,500.0,229.0,500.0,282.0,500.0
278,278.0,279.0,500.0,229.0,500.0,279.0,500.0
279,279.0,279.0,500.0,228.0,500.0,279.0,500.0
280,280.0,280.0,500.0,228.0,500.0,279.0,500.0
281,281.0,280.0,500.0,228.0,500.0,280.0,500.0
282,282.0,279.0,500.0,227.0,500.0,281.0,500.0
283,283.0,279.0,500.0,227.0,500.0,281.0,500.0
284,284.0,279.0,500.0,226.0,500.0,281.0,500.0
285,285.0,278.0,500.0,225.0,500.0,278.0,500.0
286,286.0,279.0,500.0,225.0,500.0,277.0,500.0
287,287.0,279.0,500.0,225.0,500.0,277.0,500.0
288,288.0,279.0,500.0,224.0,500.0,278.0,500.0
289,289.0,280.0,500.0,224.0,500.0,278.0,500.0
290,290.0,280.0,500.0,224.0,500.0,277.0,500.0
291,291.0,279.0,500.0,224.0,500.0,276.0,500.0
292,292.0,277.0,500.0,224.0,500.0,277.0,500.0
293,293.0,276.0,500.0,224.0,500.0,277.0,500.0
294,294.0,275.0,500.0,224.0,500.0,275.0,500.0
295,295.0,275.0,500.0,224.0,500.0,274.0,500.0
296,296.0,276.0,500.0,224.0,500.0,273.0,500.0
297,297.0,276.0,500.0,224.0,500.0,274.0,500.0
298,298.0,276.0,500.0,224.0,500.0,274.0,500.0
299,299.0,276.0,500.0,224.0,500.0,273.0,500.0
300,300.0,274.0,500.0,222.0,500.0,270.0,500.0
301,301.0,274.0,500.0,221.0,500.0,269.0,500.0
302,302.0,274.0,500.0,221.0,500.0,269.0,500.0
303,303.0,272.0,500.0,221.0,500.0,267.0,500.0
304,304.0,271.0,500.0,221.0,500.0,265.0,500.0
305,305.0,270.0,500.0,220.0,500.0,264.0,500.0
306,306.0,269.0,500.0,220.0,500.0,264.0,500.0
307,307.0,269.0,500.0,220.0,500.0,264.0,500.0
308,308.0,268.0,500.0,220.0,500.0,264.0,500.0
309,309.0,268.0,500.0,220.0,500.0,264.0,500.0
310,310.0,268.0,500.0,220.0,500.0,264.0,500.0
311,311.0,267.0,500.0,220.0,500.0,264.0,500.0
312,312.0,266.0,500.0,220.0,500.0,263.0,500.0
313,313.0,266.0,500.0,220.0,500.0,263.0,500.0
314,314.0,265.0,500.0,220.0,500.0,263.0,500.0
315,315.0,265.0,500.0,220.0,500.0,263.0,500.0
316,316.0,265.0,500.0,220.0,500.0,263.0,500.0
317,317.0,263.0,500.0,220.0,500.0,262.0,500.0
318,318.0,263.0,500.0,220.0,500.0,262.0,500.0
319,319.0,263.0,500.0,220.0,500.0,261.0,500.0
320,320.0,262.0,500.0,220.0,500.0,261.0,500.0
321,321.0,261.0,500.0,220.0,500.0,261.0,500.0
322,322.0,260.0,500.0,220.0,500.0,261.0,500.0
323,323.0,258.0,500.0,220.0,500.0,260.0,500.0
324,324.0,256.0,500.0,220.0,500.0,260.0,500.0
325,325.0,256.0,500.0,220.0,500.0,258.0,500.0
326,326.0,256.0,500.0,220.0,500.0,255.0,500.0
327,327.0,256.0,500.0,220.0,500.0,255.0,500.0
328,328.0,256.0,500.0,220.0,500.0,254.0,500.0
329,329.0,256.0,500.0,220.0,500.0,254.0,500.0
330,330.0,256.0,500.0,220.0,500.0,254.0,500.0
331,331.0,256.0,500.0,220.0,500.0,253.0,500.0
332,332.0,255.0,500.0,220.0,500.0,253.0,500.0
333,333.0,255.0,500.0,220.0,500.0,253.0,500.0
334,334.0,254.0,500.0,219.0,500.0,252.0,500.0
335,335.0,253.0,500.0,218.0,500.0,251.0,500.0
336,336.0,252.0,500.0,217.0,500.0,250.0,500.0
337,337.0,250.0,500.0,216.0,500.0,249.0,500.0
338,338.0,249.0,500.0,215.0,500.0,248.0,500.0
339,339.0,247.0,500.0,214.0,500.0,247.0,500.0
340,340.0,244.0,500.0,213.0,500.0,246.0,500.0
341,341.0,243.0,500.0,211.0,500.0,245.0,500.0
342,342.0,242.0,500.0,209.0,500.0,244.0,500.0
343,343.0,241.0,500.0,208.0,500.0,242.0,500.0
344,344.0,239.0,500.0,207.0,500.0,240.0,500.0
345,345.0,238.0,500.0,206.0,500.0,239.0,500.0
346,346.0,237.0,500.0,205.0,500.0,238.0,500.0
347,347.0,236.0,500.0,204.0,500.0,237.0,500.0
348,348.0,234.0,500.0,203.0,500.0,236.0,500.0
349,349.0,232.0,500.0,202.0,500.0,235.0,500.0
350,350.0,230.0,500.0,201.0,500.0,233.0,500.0
351,351.0,229.0,500.0,200.0,500.0,231.0,500.0
352,352.0,227.0,500.0,199.0,500.0,230.0,500.0
353,353.0,226.0,500.0,198.0,500.0,229.0,500.0
354,354.0,225.0,500.0,197.0,500.0,228.0,500.0
355,355.0,224.0,500.0,196.0,500.0,227.0,500.0
356,356.0,222.0,500.0,195.0,500.0,226.0,500.0
357,357.0,222.0,500.0,194.0,500.0,225.0,500.0
358,358.0,221.0,500.0,193.0,500.0,224.0,500.0
359,359.0,219.0,500.0,192.0,500.0,223.0,500.0
360,360.0,218.0,500.0,191.0,500.0,222.0,500.0
361,361.0,217.0,500.0,190.0,500.0,221.0,500.0
362,362.0,216.0,500.0,189.0,500.0,220.0,500.0
363,363.0,215.0,500.0,188.0,500.0,219.0,500.0
364,364.0,214.0,500.0,187.0,500.0,218.0,500.0
365,365.0,213.0,500.0,186.0,500.0,217.0,500.0
366,366.0,211.0,500.0,185.0,500.0,216.0,500.0
367,367.0,210.0,500.0,184.0,500.0,215.0,500.0
368,368.0,209.0,500.0,183.0,500.0,214.0,500.0
369,369.0,207.0,500.0,182.0,500.0,212.0,500.0
370,370.0,206.0,500.0,180.0,500.0,210.0,500.0
371,371.0,206.0,500.0,179.0,500.0,209.0,500.0
372,372.0,205.0,500.0,177.0,500.0,208.0,500.0
373,373.0,202.0,500.0,173.0,500.0,207.0,500.0
374,374.0,200.0,500.0,171.0,500.0,206.0,500.0
375,375.0,199.0,500.0,170.0,500.0,205.0,500.0
376,376.0,198.0,500.0,167.0,500.0,202.0,500.0
377,377.0,195.0,500.0,166.0,500.0,201.0,500.0
378,378.0,194.0,500.0,163.0,500.0,200.0,500.0
379,379.0,194.0,500.0,161.0,500.0,198.0,500.0
380,380.0,192.0,500.0,160.0,500.0,198.0,500.0
381,381.0,192.0,500.0,159.0,500.0,196.0,500.0
382,382.0,192.0,500.0,159.0,500.0,195.0,500.0
383,383.0,192.0,500.0,158.0,500.0,194.0,500.0
384,384.0,191.0,500.0,156.0,500.0,194.0,500.0
385,385.0,190.0,500.0,156.0,500.0,194.0,500.0
386,386.0,190.0,500.0,155.0,500.0,193.0,500.0
387,387.0,187.0,500.0,155.0,500.0,193.0,500.0
388,388.0,186.0,500.0,154.0,500.0,193.0,500.0
389,389.0,186.0,500.0,153.0,500.0,192.0,500.0
390,390.0,186.0,500.0,154.0,500.0,191.0,500.0
391,391.0,185.0,500.0,153.0,500.0,191.0,500.0
392,392.0,185.0,500.0,152.0,500.0,190.0,500.0
393,393.0,185.0,500.0,152.0,500.0,189.0,500.0
394,394.0,184.0,500.0,153.0,500.0,189.0,500.0
395,395.0,184.0,500.0,153.0,500.0,189.0,500.0
396,396.0,183.0,500.0,154.0,500.0,188.0,500.0
397,397.0,183.0,500.0,156.0,500.0,188.0,500.0
398,398.0,183.0,500.0,158.0,500.0,187.0,500.0
399,399.0,183.0,500.0,161.0,500.0,187.0,500.0
400,400.0,183.0,500.0,162.0,500.0,187.0,500.0
401,401.0,183.0,500.0,164.0,500.0,187.0,500.0
402,402.0,183.0,500.0,167.0,500.0,187.0,500.0
403,403.0,183.0,500.0,170.0,500.0,187.0,500.0
404,404.0,183.0,500.0,173.0,500.0,187.0,500.0
405,405.0,183.0,500.0,176.0,500.0,186.0,500.0
406,406.0,182.0,500.0,180.0,500.0,186.0,500.0
407,407.0,182.0,500.0,183.0,500.0,186.0,500.0
408,408.0,182.0,500.0,187.0,500.0,186.0,500.0
409,409.0,180.0,500.0,191.0,500.0,186.0,500.0
410,410.0,179.0,500.0,195.0,500.0,186.0,500.0
411,411.0,179.0,500.0,198.0,500.0,184.0,500.0
412,412.0,179.0,500.0,202.0,500.0,184.0,500.0
413,413.0,179.0,500.0,207.0,500.0,184.0,500.0
414,414.0,179.0,500.0,213.0,500.0,184.0,500.0
415,415.0,179.0,500.0,217.0,500.0,184.0,500.0
416,416.0,179.0,500.0,221.0,500.0,183.0,500.0
417,417.0,178.0,500.0,227.0,500.0,183.0,500.0
418,418.0,177.0,500.0,232.0,500.0,183.0,500.0
419,419.0,177.0,500.0,238.0,500.0,182.0,500.0
420,420.0,177.0,500.0,243.0,500.0,182.0,500.0
421,421.0,176.0,500.0,249.0,500.0,182.0,500.0
422,422.0,176.0,500.0,255.0,500.0,182.0,500.0
423,423.0,175.0,500.0,259.0,500.0,182.0,500.0
424,424.0,174.0,500.0,264.0,500.0,182.0,500.0
425,425.0,173.0,500.0,269.0,500.0,182.0,500.0
426,426.0,174.0,500.0,273.0,500.0,183.0,500.0
427,427.0,173.0,500.0,278.0,500.0,183.0,500.0
428,428.0,172.0,500.0,284.0,500.0,183.0,500.0
429,429.0,173.0,500.0,289.0,500.0,182.0,500.0
430,430.0,174.0,500.0,293.0,500.0,183.0,500.0
431,431.0,174.0,500.0,298.0,500.0,183.0,500.0
432,432.0,175.0,500.0,303.0,500.0,183.0,500.0
433,433.0,175.0,500.0,308.0,500.0,183.0,500.0
434,434.0,177.0,500.0,312.0,500.0,185.0,500.0
435,435.0,179.0,500.0,317.0,500.0,187.0,500.0
436,436.0,180.0,500.0,321.0,500.0,189.0,500.0
437,437.0,181.0,500.0,326.0,500.0,190.0,500.0
438,438.0,182.0,500.0,331.0,500.0,192.0,500.0
439,439.0,185.0,500.0,334.0,500.0,192.0,500.0
440,440.0,188.0,500.0,338.0,500.0,193.0,500.0
441,441.0,192.0,500.0,341.0,500.0,195.0,500.0
442,442.0,195.0,500.0,344.0,500.0,196.0,500.0
443,443.0,199.0,500.0,347.0,500.0,198.0,500.0
