,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
191,191,32,32,64,32,32,64,32,32,64
192,192,32,32,64,32,32,64,32,32,64
193,193,32,32,64,32,32,64,32,32,64
194,194,32,32,64,32,32,64,32,32,64
195,195,32,32,64,32,32,64,32,32,64
196,196,32,32,64,32,32,64,32,32,64
197,197,32,32,64,32,32,64,32,32,64
198,198,32,32,64,32,32,64,32,32,64
199,199,32,32,64,32,32,64,32,32,64
200,200,32,32,64,32,32,64,32,32,64
201,201,32,32,64,32,32,64,32,32,64
202,202,64,64,128,64,64,128,64,64,128
203,203,64,64,128,64,64,128,64,64,128
204,204,64,64,128,64,64,128,64,64,128
205,205,64,64,128,64,64,128,64,64,128
206,206,64,64,128,64,64,128,64,64,128
207,207,64,64,128,64,64,128,64,64,128
208,208,64,64,128,64,64,128,64,64,128
209,209,64,64,128,64,64,128,64,64,128
210,210,64,64,128,64,64,128,64,64,128
211,211,64,64,128,64,64,128,64,64,128
212,212,64,64,128,64,64,128,64,64,128
213,213,64,64,128,64,64,128,64,64,128
214,214,64,64,128,64,64,128,64,64,128
215,215,64,64,128,64,64,128,64,64,128
216,216,64,64,128,64,64,128,64,64,128
217,217,64,64,128,64,64,128,64,64,128
218,218,64,64,128,64,64,128,64,64,128
219,219,64,64,128,64,64,128,64,64,128
220,220,64,64,128,64,64,128,64,64,128
221,221,64,64,128,64,64,128,64,64,128
222,222,64,64,128,64,64,128,64,64,128
223,223,64,64,128,64,64,128,64,64,128
224,224,64,64,128,64,64,128,64,64,128
225,225,64,64,128,64,64,128,64,64,128
226,226,64,64,128,64,64,128,64,64,128
227,227,64,64,128,64,64,128,64,64,128
228,228,64,64,128,64,64,128,64,64,128
229,229,64,64,128,64,64,128,64,64,128
230,230,64,64,128,64,64,128,64,64,128
231,231,64,64,128,64,64,128,64,64,128
232,232,64,64,128,64,64,128,64,64,128
233,233,64,64,128,64,64,128,64,64,128
234,234,64,64,128,64,64,128,64,64,128
235,235,128,128,256,128,128,256,128,128,256
236,236,128,128,256,128,128,256,128,128,256
237,237,128,128,256,128,128,256,128,128,256
238,238,128,128,256,128,128,256,128,128,256
239,239,128,128,256,128,128,256,128,128,256
240,240,128,128,256,128,128,256,128,128,256
241,241,128,128,256,128,128,256,128,128,256
242,242,128,128,256,128,128,256,128,128,256
243,243,128,128,256,128,128,256,128,128,256
244,244,128,128,256,128,128,256,128,128,256
245,245,128,128,256,128,128,256,128,128,256
246,246,128,128,256,128,128,256,128,128,256
247,247,128,128,256,128,128,256,128,128,256
248,248,128,128,256,128,128,256,128,128,256
249,249,128,128,256,128,128,256,128,128,256
250,250,128,128,256,128,128,256,128,128,256
251,251,128,128,256,128,128,256,128,128,256
252,252,128,128,256,128,128,256,128,128,256
253,253,128,128,256,128,128,256,128,128,256
254,254,128,128,256,128,128,256,128,128,256
255,255,128,128,256,128,128,256,128,128,256
256,256,128,128,256,128,128,256,128,128,256
257,257,128,128,256,128,128,256,128,128,256
258,258,128,128,256,128,128,256,128,128,256
259,259,128,128,256,128,128,256,128,128,256
260,260,128,128,256,128,128,256,128,128,256
261,261,128,128,256,128,128,256,128,128,256
262,262,128,128,256,128,128,256,128,128,256
263,263,128,128,256,128,128,256,128,128,256
264,264,128,128,256,128,128,256,128,128,256
265,265,128,128,256,128,128,256,128,128,256
266,266,128,128,256,128,128,256,128,128,256
267,267,128,128,256,128,128,256,128,128,256
268,268,128,128,256,128,128,256,128,128,256
269,269,256,256,512,256,256,512,256,256,512
270,270,256,256,512,256,256,512,256,256,512
271,271,256,256,512,256,256,512,256,256,512
272,272,256,256,512,256,256,512,256,256,512
273,273,256,256,512,256,256,512,256,256,512
274,274,256,256,512,256,256,512,256,256,512
275,275,256,256,512,256,256,512,256,256,512
276,276,256,256,512,256,256,512,256,256,512
277,277,256,256,512,256,256,512,256,256,512
278,278,256,256,512,256,256,512,256,256,512
279,279,256,256,512,256,256,512,256,256,512
280,280,256,256,512,256,256,512,256,256,512
281,281,256,256,512,256,256,512,256,256,512
282,282,256,256,512,256,256,512,256,256,512
283,283,256,256,512,256,256,512,256,256,512
284,284,256,256,512,256,256,512,256,256,512
285,285,256,256,512,256,256,512,256,256,512
286,286,256,256,512,256,256,512,256,256,512
287,287,256,256,512,256,256,512,256,256,512
288,288,256,256,512,256,256,512,256,256,512
289,289,256,256,512,256,256,512,256,256,512
290,290,256,256,512,256,256,512,256,256,512
291,291,256,256,512,256,256,512,256,256,512
292,292,256,256,512,256,256,512,256,256,512
293,293,256,256,512,256,256,512,256,256,512
294,294,256,256,512,256,256,512,256,256,512
295,295,256,256,512,256,256,512,256,256,512
296,296,256,256,512,256,256,512,256,256,512
297,297,256,256,512,256,256,512,256,256,512
298,298,256,256,512,256,256,512,256,256,512
299,299,256,256,512,256,256,512,256,256,512
300,300,256,256,512,256,256,512,256,256,512
301,301,256,256,512,256,256,512,256,256,512
302,302,512,512,1024,512,512,1024,512,512,1024
303,303,512,512,1024,512,512,1024,512,512,1024
304,304,512,512,1024,512,512,1024,512,512,1024
305,305,512,512,1024,512,512,1024,512,512,1024
306,306,512,512,1024,512,512,1024,512,512,1024
307,307,512,512,1024,512,512,1024,512,512,1024
308,308,512,512,1024,512,512,1024,512,512,1024
309,309,512,512,1024,512,512,1024,512,512,1024
310,310,512,512,1024,512,512,1024,512,512,1024
311,311,512,512,1024,512,512,1024,512,512,1024
312,312,512,512,1024,512,512,1024,512,512,1024
313,313,512,512,1024,512,512,1024,512,512,1024
314,314,512,512,1024,512,512,1024,512,512,1024
315,315,512,512,1024,512,512,1024,512,512,1024
316,316,512,512,1024,512,512,1024,512,512,1024
317,317,512,512,1024,512,512,1024,512,512,1024
318,318,512,512,1024,512,512,1024,512,512,1024
319,319,512,512,1024,512,512,1024,512,512,1024
320,320,512,512,1024,512,512,1024,512,512,1024
321,321,512,512,1024,512,512,1024,512,512,1024
322,322,512,512,1024,512,512,1024,512,512,1024
323,323,512,512,1024,512,512,1024,512,512,1024
324,324,512,512,1024,512,512,1024,512,512,1024
325,325,512,512,1024,512,512,1024,512,512,1024
326,326,512,512,1024,512,512,1024,512,512,1024
327,327,512,512,1024,512,512,1024,512,512,1024
328,328,512,512,1024,512,512,1024,512,512,1024
329,329,512,512,1024,512,512,1024,512,512,1024
330,330,512,512,1024,512,512,1024,512,512,1024
331,331,512,512,1024,512,512,1024,512,512,1024
332,332,512,512,1024,512,512,1024,512,512,1024
333,333,512,512,1024,512,512,1024,512,512,1024
334,334,512,512,1024,512,512,1024,512,512,1024
335,335,512,512,1024,512,512,1024,512,512,1024
336,336,1024,1024,2048,1024,1024,2048,1024,1024,2048
337,337,1024,1024,2048,1024,1024,2048,1024,1024,2048
338,338,1024,1024,2048,1024,1024,2048,1024,1024,2048
339,339,1024,1024,2048,1024,1024,2048,1024,1024,2048
340,340,1024,1024,2048,1024,1024,2048,1024,1024,2048
341,341,1024,1024,2048,1024,1024,2048,1024,1024,2048
342,342,1024,1024,2048,1024,1024,2048,1024,1024,2048
343,343,1024,1024,2048,1024,1024,2048,1024,1024,2048
344,344,1024,1024,2048,1024,1024,2048,1024,1024,2048
345,345,1024,1024,2048,1024,1024,2048,1024,1024,2048
346,346,1024,1024,2048,1024,1024,2048,1024,1024,2048
347,347,1024,1024,2048,1024,1024,2048,1024,1024,2048
348,348,1024,1024,2048,1024,1024,2048,1024,1024,2048
349,349,1024,1024,2048,1024,1024,2048,1024,1024,2048
350,350,1024,1024,2048,1024,1024,2048,1024,1024,2048
351,351,1024,1024,2048,1024,1024,2048,1024,1024,2048
352,352,1024,1024,2048,1024,1024,2048,1024,1024,2048
353,353,1024,1024,2048,1024,1024,2048,1024,1024,2048
354,354,1024,1024,2048,1024,1024,2048,1024,1024,2048
355,355,1024,1024,2048,1024,1024,2048,1024,1024,2048
356,356,1024,1024,2048,1024,1024,2048,1024,1024,2048
357,357,1024,1024,2048,1024,1024,2048,1024,1024,2048
358,358,1024,1024,2048,1024,1024,2048,1024,1024,2048
359,359,1024,1024,2048,1024,1024,2048,1024,1024,2048
360,360,1024,1024,2048,1024,1024,2048,1024,1024,2048
361,361,1024,1024,2048,1024,1024,2048,1024,1024,2048
362,362,1024,1024,2048,1024,1024,2048,1024,1024,2048
363,363,1024,1024,2048,1024,1024,2048,1024,1024,2048
364,364,1024,1024,2048,1024,1024,2048,1024,1024,2048
365,365,1024,1024,2048,1024,1024,2048,1024,1024,2048
366,366,1024,1024,2048,1024,1024,2048,1024,1024,2048
367,367,1024,1024,2048,1024,1024,2048,1024,1024,2048
368,368,1024,1024,2048,1024,1024,2048,1024,1024,2048
369,369,1024,1024,2048,1024,1024,2048,1024,1024,2048
370,370,1024,1024,2048,1024,1024,2048,1024,1024,2048
371,371,1024,1024,2048,1024,1024,2048,1024,1024,2048
372,372,1024,1024,2048,1024,1024,2048,1024,1024,2048
373,373,1024,1024,2048,1024,1024,2048,1024,1024,2048
374,374,1024,1024,2048,1024,1024,2048,1024,1024,2048
375,375,1024,1024,2048,1024,1024,2048,1024,1024,2048
376,376,1024,1024,2048,1024,1024,2048,1024,1024,2048
377,377,1024,1024,2048,1024,1024,2048,1024,1024,2048
378,378,1024,1024,2048,1024,1024,2048,1024,1024,2048
379,379,1024,1024,2048,1024,1024,2048,1024,1024,2048
380,380,1024,1024,2048,1024,1024,2048,1024,1024,2048
381,381,1024,1024,2048,1024,1024,2048,1024,1024,2048
382,382,1024,1024,2048,1024,1024,2048,1024,1024,2048
383,383,1024,1024,2048,1024,1024,2048,1024,1024,2048
384,384,1024,1024,2048,1024,1024,2048,1024,1024,2048
385,385,1024,1024,2048,1024,1024,2048,1024,1024,2048
386,386,1024,1024,2048,1024,1024,2048,1024,1024,2048
387,387,1024,1024,2048,1024,1024,2048,1024,1024,2048
388,388,1024,1024,2048,1024,1024,2048,1024,1024,2048
389,389,1024,1024,2048,1024,1024,2048,1024,1024,2048
390,390,1024,1024,2048,1024,1024,2048,1024,1024,2048
391,391,1024,1024,2048,1024,1024,2048,1024,1024,2048
392,392,1024,1024,2048,1024,1024,2048,1024,1024,2048
393,393,1024,1024,2048,1024,1024,2048,1024,1024,2048
394,394,1024,1024,2048,1024,1024,2048,1024,1024,2048
395,395,1021,1024,2045,1023,1024,2047,1024,1024,2048
396,396,1021,1024,2045,1023,1024,2047,1024,1024,2048
397,397,1011,1024,2035,1019,1024,2043,1018,1024,2042
398,398,1011,1024,2035,1019,1024,2043,1017,1024,2041
399,399,1011,1024,2035,1019,1024,2043,1017,1024,2041
400,400,989,1024,2013,1006,1024,2030,991,1024,2015
401,401,989,1024,2013,1005,1024,2029,990,1024,2014
402,402,951,1024,1975,953,1024,1977,949,1024,1973
403,403,949,1024,1973,952,1024,1976,946,1024,1970
404,404,948,1024,1972,952,1024,1976,945,1024,1969
405,405,882,1024,1906,883,1024,1907,891,1024,1915
406,406,881,1024,1905,880,1024,1904,891,1024,1915
407,407,800,1024,1824,787,1024,1811,810,1024,1834
408,408,798,1024,1822,786,1024,1810,805,1024,1829
409,409,796,1024,1820,784,1024,1808,804,1024,1828
410,410,710,1024,1734,695,1024,1719,704,1024,1728
411,411,707,1024,1731,695,1024,1719,704,1024,1728
412,412,603,1024,1627,593,1024,1617,591,1024,1615
413,413,602,1024,1626,589,1024,1613,590,1024,1614
414,414,601,1024,1625,587,1024,1611,587,1024,1611
415,415,509,1024,1533,490,1024,1514,496,1024,1520
416,416,508,1024,1532,490,1024,1514,495,1024,1519
417,417,405,1024,1429,401,1024,1425,404,1024,1428
418,418,404,1024,1428,400,1024,1424,401,1024,1425
419,419,404,1024,1428,399,1024,1423,398,1024,1422
420,420,329,1024,1353,328,1024,1352,332,1024,1356
421,421,329,1024,1353,325,1024,1349,332,1024,1356
422,422,256,1024,1280,260,1024,1284,262,1024,1286
423,423,256,1024,1280,260,1024,1284,261,1024,1285
424,424,255,1024,1279,258,1024,1282,260,1024,1284
425,425,214,1024,1238,204,1024,1228,224,1024,1248
426,426,214,1024,1238,204,1024,1228,224,1024,1248
427,427,163,1024,1187,163,1024,1187,178,1024,1202
428,428,163,1024,1187,163,1024,1187,177,1024,1201
429,429,162,1024,1186,163,1024,1187,177,1024,1201
430,430,140,1024,1164,142,1024,1166,144,1024,1168
431,431,140,1024,1164,141,1024,1165,141,1024,1165
432,432,111,1024,1135,112,1024,1136,113,1024,1137
433,433,111,1024,1135,110,1024,1134,113,1024,1137
434,434,109,1024,1133,110,1024,1134,111,1024,1135
435,435,92,1024,1116,88,1024,1112,94,1024,1118
436,436,91,1024,1115,88,1024,1112,94,1024,1118
437,437,72,1024,1096,76,1024,1100,73,1024,1097
438,438,72,1024,1096,74,1024,1098,73,1024,1097
439,439,72,1024,1096,72,1024,1096,73,1024,1097
440,440,62,1024,1086,61,1024,1085,65,1024,1089
441,441,61,1024,1085,61,1024,1085,65,1024,1089
442,442,53,1024,1077,53,1024,1077,46,1024,1070
443,443,52,1024,1076,53,1024,1077,46,1024,1070
444,444,52,1024,1076,53,1024,1077,46,1024,1070
445,445,39,1024,1063,48,1024,1072,37,1024,1061
446,446,38,1024,1062,48,1024,1072,37,1024,1061
447,447,32,1024,1056,36,1024,1060,31,1024,1055
448,448,32,1024,1056,36,1024,1060,31,1024,1055
449,449,32,1024,1056,36,1024,1060,31,1024,1055
450,450,24,1024,1048,27,1024,1051,26,1024,1050
451,451,24,1024,1048,27,1024,1051,26,1024,1050
452,452,18,1024,1042,21,1024,1045,24,1024,1048
453,453,18,1024,1042,20,1024,1044,24,1024,1048
454,454,18,1024,1042,20,1024,1044,24,1024,1048
455,455,14,1024,1038,19,1024,1043,18,1024,1042
456,456,14,1024,1038,19,1024,1043,18,1024,1042
457,457,10,1024,1034,16,1024,1040,16,1024,1040
458,458,10,1024,1034,16,1024,1040,15,1024,1039
459,459,10,1024,1034,16,1024,1040,15,1024,1039
460,460,9,1024,1033,14,1024,1038,13,1024,1037
461,461,9,1024,1033,14,1024,1038,13,1024,1037
462,462,8,1024,1032,10,1024,1034,9,1024,1033
463,463,8,1024,1032,10,1024,1034,9,1024,1033
464,464,6,1024,1030,10,1024,1034,9,1024,1033
465,465,6,1024,1030,7,1024,1031,7,1024,1031
466,466,6,1024,1030,7,1024,1031,7,1024,1031
467,467,5,1024,1029,7,1024,1031,7,1024,1031
468,468,5,1024,1029,7,1024,1031,7,1024,1031
469,469,5,1024,1029,7,1024,1031,7,1024,1031
470,470,4,1024,1028,6,1024,1030,5,1024,1029
471,471,4,1024,1028,6,1024,1030,5,1024,1029
472,472,4,1024,1028,5,1024,1029,5,1024,1029
473,473,4,1024,1028,5,1024,1029,5,1024,1029
474,474,4,1024,1028,5,1024,1029,5,1024,1029
475,475,4,1024,1028,4,1024,1028,5,1024,1029
476,476,4,1024,1028,4,1024,1028,5,1024,1029
477,477,4,1024,1028,3,1024,1027,3,1024,1027
478,478,4,1024,1028,3,1024,1027,3,1023,1026
479,479,4,1024,1028,3,1024,1027,3,1023,1026
480,480,4,1024,1028,3,1024,1027,3,1023,1026
481,481,4,1024,1028,3,1024,1027,3,1023,1026
482,482,4,1024,1028,2,1024,1026,3,1023,1026
483,483,4,1024,1028,2,1024,1026,3,1023,1026
484,484,4,1024,1028,2,1024,1026,3,1023,1026
485,485,4,1024,1028,1,1024,1025,3,1023,1026
486,486,4,1024,1028,1,1024,1025,3,1023,1026
487,487,4,1024,1028,1,1024,1025,3,1023,1026
488,488,4,1024,1028,1,1024,1025,3,1023,1026
489,489,4,1024,1028,1,1024,1025,3,1023,1026
490,490,3,1024,1027,1,1024,1025,3,1023,1026
491,491,3,1024,1027,1,1024,1025,3,1023,1026
492,492,3,1024,1027,1,1024,1025,3,1023,1026
493,493,3,1024,1027,1,1024,1025,3,1023,1026
494,494,3,1024,1027,1,1023,1024,3,1023,1026
495,495,3,1024,1027,0,1023,1023,3,1023,1026
496,496,3,1024,1027,0,1023,1023,3,1023,1026
497,497,3,1024,1027,0,1023,1023,3,1023,1026
498,498,3,1024,1027,0,1023,1023,3,1023,1026
499,499,3,1024,1027,0,1023,1023,3,1023,1026
500,500,3,1024,1027,0,1023,1023,3,1023,1026
501,501,3,1024,1027,0,1023,1023,3,1023,1026
502,502,3,1024,1027,0,1023,1023,2,1022,1024
503,503,3,1024,1027,0,1023,1023,2,1022,1024
504,504,3,1024,1027,0,1023,1023,2,1022,1024
505,505,2,1024,1026,0,1023,1023,1,1022,1023
506,506,2,1024,1026,0,1023,1023,1,1021,1022
507,507,2,1024,1026,0,1023,1023,1,1021,1022
508,508,2,1024,1026,0,1023,1023,1,1021,1022
509,509,2,1024,1026,0,1023,1023,1,1021,1022
510,510,2,1024,1026,0,1023,1023,1,1021,1022
511,511,2,1024,1026,0,1023,1023,1,1021,1022
512,512,1,1024,1025,0,1023,1023,1,1021,1022
513,513,1,1024,1025,0,1023,1023,1,1021,1022
514,514,1,1024,1025,0,1021,1021,1,1021,1022
515,515,1,1024,1025,0,1021,1021,1,1021,1022
516,516,1,1024,1025,0,1021,1021,1,1021,1022
517,517,1,1024,1025,0,1021,1021,1,1021,1022
518,518,1,1024,1025,0,1020,1020,1,1021,1022
519,519,1,1024,1025,0,1020,1020,1,1021,1022
520,520,0,1024,1024,0,1020,1020,1,1021,1022
521,521,0,1024,1024,0,1020,1020,1,1020,1021
522,522,0,1024,1024,0,1020,1020,1,1018,1019
523,523,0,1024,1024,0,1020,1020,1,1018,1019
524,524,0,1024,1024,0,1020,1020,1,1018,1019
525,525,0,1024,1024,0,1020,1020,1,1018,1019
526,526,0,1024,1024,0,1020,1020,1,1017,1018
527,527,0,1024,1024,0,1020,1020,0,1017,1017
528,528,0,1024,1024,0,1020,1020,0,1017,1017
529,529,0,1024,1024,0,1020,1020,0,1017,1017
530,530,0,1024,1024,0,1019,1019,0,1016,1016
531,531,0,1024,1024,0,1019,1019,0,1016,1016
532,532,0,1024,1024,0,1019,1019,0,1016,1016
533,533,0,1024,1024,0,1019,1019,0,1016,1016
534,534,0,1024,1024,0,1018,1018,0,1016,1016
535,535,0,1024,1024,0,1018,1018,0,1016,1016
536,536,0,1024,1024,0,1018,1018,0,1016,1016
537,537,0,1024,1024,0,1018,1018,0,1016,1016
538,538,0,1024,1024,0,1018,1018,0,1016,1016
539,539,0,1024,1024,0,1018,1018,0,1016,1016
540,540,0,1024,1024,0,1018,1018,0,1016,1016
541,541,0,1024,1024,0,1018,1018,0,1016,1016
542,542,0,1024,1024,0,1018,1018,0,1015,1015
543,543,0,1024,1024,0,1018,1018,0,1015,1015
544,544,0,1024,1024,0,1018,1018,0,1015,1015
545,545,0,1024,1024,0,1018,1018,0,1015,1015
546,546,0,1023,1023,0,1017,1017,0,1015,1015
547,547,0,1023,1023,0,1017,1017,0,1015,1015
548,548,0,1023,1023,0,1017,1017,0,1015,1015
549,549,0,1023,1023,0,1017,1017,0,1015,1015
550,550,0,1023,1023,0,1015,1015,0,1014,1014
551,551,0,1023,1023,0,1015,1015,0,1014,1014
552,552,0,1023,1023,0,1015,1015,0,1014,1014
553,553,0,1023,1023,0,1015,1015,0,1014,1014
554,554,0,1022,1022,0,1015,1015,0,1014,1014
555,555,0,1022,1022,0,1015,1015,0,1014,1014
