,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
191,191,32,8,40,32,8,40,32,8,40
192,192,32,8,40,32,8,40,32,8,40
193,193,32,8,40,32,8,40,32,8,40
194,194,32,8,40,32,8,40,32,8,40
195,195,32,8,40,32,8,40,32,8,40
196,196,32,8,40,32,8,40,32,8,40
197,197,32,8,40,32,8,40,32,8,40
198,198,32,8,40,32,8,40,32,8,40
199,199,32,8,40,32,8,40,32,8,40
200,200,32,8,40,32,8,40,32,8,40
201,201,32,8,40,32,8,40,32,8,40
202,202,32,8,40,32,8,40,32,8,40
203,203,32,8,40,32,8,40,32,8,40
204,204,64,8,72,64,8,72,64,8,72
205,205,64,8,72,64,8,72,64,8,72
206,206,64,16,80,64,16,80,64,16,80
207,207,64,16,80,64,16,80,64,16,80
208,208,64,16,80,64,16,80,64,16,80
209,209,64,16,80,64,16,80,64,16,80
210,210,64,16,80,64,16,80,64,16,80
211,211,64,16,80,64,16,80,64,16,80
212,212,64,16,80,64,16,80,64,16,80
213,213,64,16,80,64,16,80,64,16,80
214,214,64,16,80,64,16,80,64,16,80
215,215,64,16,80,64,16,80,64,16,80
216,216,64,16,80,64,16,80,64,16,80
217,217,64,16,80,64,16,80,64,16,80
218,218,64,16,80,64,16,80,64,16,80
219,219,64,16,80,64,16,80,64,16,80
220,220,64,16,80,64,16,80,64,16,80
221,221,64,16,80,64,16,80,64,16,80
222,222,64,16,80,64,16,80,64,16,80
223,223,64,16,80,64,16,80,64,16,80
224,224,64,16,80,64,16,80,64,16,80
225,225,64,16,80,64,16,80,64,16,80
226,226,64,16,80,64,16,80,64,16,80
227,227,64,16,80,64,16,80,64,16,80
228,228,64,16,80,64,16,80,64,16,80
229,229,64,16,80,64,16,80,64,16,80
230,230,64,16,80,64,16,80,64,16,80
231,231,64,16,80,64,16,80,64,16,80
232,232,64,16,80,64,16,80,64,16,80
233,233,64,16,80,64,16,80,64,16,80
234,234,64,16,80,64,16,80,64,16,80
235,235,64,16,80,64,16,80,64,16,80
236,236,64,16,80,64,16,80,64,16,80
237,237,64,16,80,64,16,80,64,16,80
238,238,128,16,144,128,16,144,128,16,144
239,239,128,16,144,128,16,144,128,16,144
240,240,128,16,144,128,16,144,128,16,144
241,241,128,16,144,128,16,144,128,16,144
242,242,128,16,144,128,16,144,128,16,144
243,243,128,16,144,128,16,144,128,16,144
244,244,128,16,144,128,16,144,128,16,144
245,245,128,16,144,128,16,144,128,16,144
246,246,128,16,144,128,16,144,128,16,144
247,247,128,16,144,128,16,144,128,16,144
248,248,128,16,144,128,16,144,128,16,144
249,249,128,16,144,128,16,144,128,16,144
250,250,128,16,144,128,16,144,128,16,144
251,251,128,16,144,128,16,144,128,16,144
252,252,128,16,144,128,16,144,128,16,144
253,253,128,16,144,128,16,144,128,16,144
254,254,128,16,144,128,16,144,128,16,144
255,255,128,16,144,128,16,144,128,16,144
256,256,128,16,144,128,16,144,128,16,144
257,257,128,32,160,128,32,160,128,32,160
258,258,128,32,160,128,32,160,128,32,160
259,259,128,32,160,128,32,160,128,32,160
260,260,128,32,160,128,32,160,128,32,160
261,261,128,32,160,128,32,160,128,32,160
262,262,128,32,160,128,32,160,128,32,160
263,263,128,32,160,128,32,160,128,32,160
264,264,128,32,160,128,32,160,128,32,160
265,265,128,32,160,128,32,160,128,32,160
266,266,128,32,160,128,32,160,128,32,160
267,267,128,32,160,128,32,160,128,32,160
268,268,128,32,160,128,32,160,128,32,160
269,269,128,32,160,128,32,160,128,32,160
270,270,128,32,160,128,32,160,128,32,160
271,271,128,32,160,128,32,160,128,32,160
272,272,256,32,288,256,32,288,256,32,288
273,273,256,32,288,256,32,288,256,32,288
274,274,256,32,288,256,32,288,256,32,288
275,275,256,32,288,256,32,288,256,32,288
276,276,256,32,288,256,32,288,256,32,288
277,277,256,32,288,256,32,288,256,32,288
278,278,256,32,288,256,32,288,256,32,288
279,279,256,32,288,256,32,288,256,32,288
280,280,256,32,288,256,32,288,256,32,288
281,281,256,32,288,256,32,288,256,32,288
282,282,256,32,288,256,32,288,256,32,288
283,283,256,32,288,256,32,288,256,32,288
284,284,256,32,288,256,32,288,256,32,288
285,285,256,32,288,256,32,288,256,32,288
286,286,256,32,288,256,32,288,256,32,288
287,287,256,32,288,256,32,288,256,32,288
288,288,256,32,288,256,32,288,256,32,288
289,289,256,32,288,256,32,288,256,32,288
290,290,256,32,288,256,32,288,256,32,288
291,291,256,32,288,256,32,288,256,32,288
292,292,256,32,288,256,32,288,256,32,288
293,293,256,32,288,256,32,288,256,32,288
294,294,256,32,288,256,32,288,256,32,288
295,295,256,32,288,256,32,288,256,32,288
296,296,256,32,288,256,32,288,256,32,288
297,297,256,32,288,256,32,288,256,32,288
298,298,256,32,288,256,32,288,256,32,288
299,299,256,32,288,256,32,288,256,32,288
300,300,256,32,288,256,32,288,256,32,288
301,301,256,32,288,256,32,288,256,32,288
302,302,256,32,288,256,32,288,256,32,288
303,303,256,32,288,256,32,288,256,32,288
304,304,256,32,288,256,32,288,256,32,288
305,305,256,32,288,256,32,288,256,32,288
306,306,512,32,544,512,32,544,512,32,544
307,307,512,32,544,512,32,544,512,32,544
308,308,512,32,544,512,32,544,512,32,544
309,309,512,64,576,512,64,576,512,64,576
310,310,512,64,576,512,64,576,512,64,576
311,311,512,64,576,512,64,576,512,64,576
312,312,512,64,576,512,64,576,512,64,576
313,313,512,64,576,512,64,576,512,64,576
314,314,512,64,576,512,64,576,512,64,576
315,315,512,64,576,512,64,576,512,64,576
316,316,512,64,576,512,64,576,512,64,576
317,317,512,64,576,512,64,576,512,64,576
318,318,512,64,576,512,64,576,512,64,576
319,319,512,64,576,512,64,576,512,64,576
320,320,512,64,576,512,64,576,512,64,576
321,321,512,64,576,512,64,576,512,64,576
322,322,512,64,576,512,64,576,512,64,576
323,323,512,64,576,512,64,576,512,64,576
324,324,512,64,576,512,64,576,512,64,576
325,325,512,64,576,512,64,576,512,64,576
326,326,512,64,576,512,64,576,512,64,576
327,327,512,64,576,512,64,576,512,64,576
328,328,512,64,576,512,64,576,512,64,576
329,329,512,64,576,512,64,576,512,64,576
330,330,512,64,576,512,64,576,512,64,576
331,331,512,64,576,512,64,576,512,64,576
332,332,512,64,576,512,64,576,512,64,576
333,333,512,64,576,512,64,576,512,64,576
334,334,512,64,576,512,64,576,512,64,576
335,335,512,64,576,512,64,576,512,64,576
336,336,512,64,576,512,64,576,512,64,576
337,337,512,64,576,512,64,576,512,64,576
338,338,512,64,576,512,64,576,512,64,576
339,339,512,64,576,512,64,576,512,64,576
340,340,1024,64,1088,1024,64,1088,1024,64,1088
341,341,1024,64,1088,1024,64,1088,1024,64,1088
342,342,1024,64,1088,1024,64,1088,1024,64,1088
343,343,1024,64,1088,1024,64,1088,1024,64,1088
344,344,1024,64,1088,1024,64,1088,1024,64,1088
345,345,1024,64,1088,1024,64,1088,1024,64,1088
346,346,1024,64,1088,1024,64,1088,1024,64,1088
347,347,1024,64,1088,1024,64,1088,1024,64,1088
348,348,1024,64,1088,1024,64,1088,1024,64,1088
349,349,1024,64,1088,1024,64,1088,1024,64,1088
350,350,1024,64,1088,1024,64,1088,1024,64,1088
351,351,1024,64,1088,1024,64,1088,1024,64,1088
352,352,1024,64,1088,1024,64,1088,1024,64,1088
353,353,1024,64,1088,1024,64,1088,1024,64,1088
354,354,1024,64,1088,1024,64,1088,1024,64,1088
355,355,1024,64,1088,1024,64,1088,1024,64,1088
356,356,1024,64,1088,1024,64,1088,1024,64,1088
357,357,1024,64,1088,1024,64,1088,1024,64,1088
358,358,1024,64,1088,1024,64,1088,1024,64,1088
359,359,1024,64,1088,1024,64,1088,1024,64,1088
360,360,1024,128,1152,1024,128,1152,1024,128,1152
361,361,1024,128,1152,1024,128,1152,1024,128,1152
362,362,1024,128,1152,1024,128,1152,1024,128,1152
363,363,1024,128,1152,1024,128,1152,1024,128,1152
364,364,1024,128,1152,1024,128,1152,1024,128,1152
365,365,1024,128,1152,1024,128,1152,1024,128,1152
366,366,1024,128,1152,1024,128,1152,1024,128,1152
367,367,1024,128,1152,1024,128,1152,1024,128,1152
368,368,1024,128,1152,1024,128,1152,1024,128,1152
369,369,1024,128,1152,1024,128,1152,1024,128,1152
370,370,1024,128,1152,1024,128,1152,1024,128,1152
371,371,1024,128,1152,1024,128,1152,1024,128,1152
372,372,1024,128,1152,1024,128,1152,1024,128,1152
373,373,1024,128,1152,1024,128,1152,1024,128,1152
374,374,2048,128,2176,2048,128,2176,2048,128,2176
375,375,2048,128,2176,2048,128,2176,2048,128,2176
376,376,2048,128,2176,2048,128,2176,2048,128,2176
377,377,2048,128,2176,2048,128,2176,2048,128,2176
378,378,2048,128,2176,2048,128,2176,2048,128,2176
379,379,2048,128,2176,2048,128,2176,2048,128,2176
380,380,2048,128,2176,2048,128,2176,2048,128,2176
381,381,2048,128,2176,2048,128,2176,2048,128,2176
382,382,2048,128,2176,2048,128,2176,2048,128,2176
383,383,2048,128,2176,2048,128,2176,2048,128,2176
384,384,2048,128,2176,2048,128,2176,2048,128,2176
385,385,2048,128,2176,2048,128,2176,2048,128,2176
386,386,2048,128,2176,2048,128,2176,2048,128,2176
387,387,2048,128,2176,2048,128,2176,2048,128,2176
388,388,2048,128,2176,2048,128,2176,2048,128,2176
389,389,2048,128,2176,2048,128,2176,2048,128,2176
390,390,2048,128,2176,2048,128,2176,2048,128,2176
391,391,2048,128,2176,2048,128,2176,2048,128,2176
392,392,2048,128,2176,2048,128,2176,2048,128,2176
393,393,2048,128,2176,2048,128,2176,2048,128,2176
394,394,2048,128,2176,2048,128,2176,2048,128,2176
395,395,2048,128,2176,2048,128,2176,2048,128,2176
396,396,2048,128,2176,2048,128,2176,2048,128,2176
397,397,2048,128,2176,2048,128,2176,2048,128,2176
398,398,2048,128,2176,2048,128,2176,2048,128,2176
399,399,2048,128,2176,2048,128,2176,2048,128,2176
400,400,2048,128,2176,2048,128,2176,2048,128,2176
401,401,2048,128,2176,2048,128,2176,2048,128,2176
402,402,2048,128,2176,2048,128,2176,2048,128,2176
403,403,2048,128,2176,2048,128,2176,2048,128,2176
404,404,2048,128,2176,2048,128,2176,2048,128,2176
405,405,2048,128,2176,2048,128,2176,2048,128,2176
406,406,2048,128,2176,2048,128,2176,2048,128,2176
407,407,2048,128,2176,2048,128,2176,2048,128,2176
408,408,2048,128,2176,2048,128,2176,2048,128,2176
409,409,2048,128,2176,2048,128,2176,2048,128,2176
410,410,2048,128,2176,2048,128,2176,2048,128,2176
411,411,2048,128,2176,2048,128,2176,2048,128,2176
412,412,2048,128,2176,2048,128,2176,2048,128,2176
413,413,2048,128,2176,2048,128,2176,2048,128,2176
414,414,2048,128,2176,2048,128,2176,2048,128,2176
415,415,2048,128,2176,2048,128,2176,2048,128,2176
416,416,2048,128,2176,2048,128,2176,2048,128,2176
417,417,2048,128,2176,2048,128,2176,2048,128,2176
418,418,2048,128,2176,2048,128,2176,2048,128,2176
419,419,2048,128,2176,2048,128,2176,2048,128,2176
420,420,2048,128,2176,2048,128,2176,2048,128,2176
421,421,2048,128,2176,2048,128,2176,2048,128,2176
422,422,2048,128,2176,2048,128,2176,2048,128,2176
423,423,2036,128,2164,2030,128,2158,2038,128,2166
424,424,2036,128,2164,2030,128,2158,2037,128,2165
425,425,2036,128,2164,2030,128,2158,2037,128,2165
426,426,1987,128,2115,1966,128,2094,1973,128,2101
427,427,1987,128,2115,1966,128,2094,1972,128,2100
428,428,1889,128,2017,1851,128,1979,1828,128,1956
429,429,1888,128,2016,1850,128,1978,1828,128,1956
430,430,1663,128,1791,1648,128,1776,1614,128,1742
431,431,1662,128,1790,1646,128,1774,1613,128,1741
432,432,1660,128,1788,1644,128,1772,1609,128,1737
433,433,1412,128,1540,1421,128,1549,1410,128,1538
434,434,1408,128,1536,1418,128,1546,1407,128,1535
435,435,1136,128,1264,1174,128,1302,1162,128,1290
436,436,1134,128,1262,1170,128,1298,1159,128,1287
437,437,898,128,1026,922,128,1050,917,128,1045
438,438,895,128,1023,921,128,1049,913,128,1041
439,439,892,128,1020,919,128,1047,913,128,1041
440,440,746,128,874,762,128,890,764,128,892
441,441,741,128,869,756,128,884,760,128,888
442,442,603,128,731,624,128,752,632,128,760
443,443,600,128,728,621,128,749,631,128,759
444,444,513,128,641,518,128,646,501,128,629
445,445,513,128,641,517,128,645,499,128,627
446,446,448,128,576,431,128,559,428,128,556
447,447,445,128,573,428,128,556,428,128,556
448,448,382,128,510,374,128,502,385,128,513
449,449,380,128,508,374,128,502,384,128,512
450,450,350,128,478,339,128,467,348,128,476
451,451,350,128,478,338,128,466,348,128,476
452,452,324,128,452,316,128,444,327,128,455
453,453,324,128,452,316,128,444,327,128,455
454,454,310,128,438,294,128,422,309,128,437
455,455,309,128,437,294,128,422,308,128,436
456,456,292,128,420,283,128,411,301,128,429
457,457,292,128,420,283,128,411,301,128,429
458,458,285,128,413,274,128,402,290,128,418
459,459,285,128,413,274,128,402,290,128,418
460,460,279,128,407,271,128,399,282,128,410
461,461,278,128,406,271,128,399,282,128,410
462,462,276,128,404,266,128,394,277,128,405
463,463,275,128,403,266,128,394,276,128,404
464,464,270,128,398,265,128,393,271,128,399
465,465,269,128,397,264,128,392,270,128,398
466,466,265,128,393,259,128,387,267,128,395
467,467,265,128,393,259,128,387,267,128,395
468,468,261,128,389,254,128,382,266,128,394
469,469,261,128,389,254,128,382,266,128,394
470,470,259,128,387,252,128,380,265,128,393
471,471,259,128,387,252,128,380,265,128,393
472,472,256,128,384,249,128,377,264,128,392
473,473,256,128,384,249,128,377,264,128,392
474,474,251,128,379,247,128,375,263,128,391
475,475,251,128,379,247,128,375,263,128,391
476,476,249,128,377,246,128,374,263,128,391
477,477,249,128,377,245,128,373,263,128,391
478,478,249,128,377,245,128,373,262,128,390
479,479,249,128,377,245,128,373,262,128,390
480,480,248,128,376,243,128,371,262,128,390
481,481,248,128,376,243,128,371,262,128,390
482,482,246,128,374,243,128,371,261,128,389
483,483,246,128,374,243,128,371,261,128,389
484,484,245,128,373,243,128,371,260,128,388
485,485,245,128,373,243,128,371,260,128,388
486,486,245,128,373,243,128,371,259,128,387
487,487,245,128,373,243,128,371,258,128,386
488,488,245,128,373,243,128,371,258,128,386
489,489,244,128,372,243,128,371,257,128,385
490,490,244,128,372,243,128,371,257,128,385
491,491,243,128,371,243,128,371,255,128,383
492,492,243,128,371,243,128,371,255,128,383
493,493,243,128,371,241,128,369,255,128,383
494,494,243,128,371,241,128,369,255,128,383
495,495,243,128,371,241,128,369,253,128,381
496,496,243,128,371,240,128,368,253,128,381
497,497,243,128,371,239,128,367,248,128,376
498,498,243,128,371,239,128,367,248,128,376
499,499,243,128,371,239,128,367,248,128,376
500,500,243,128,371,239,128,367,247,128,375
501,501,243,128,371,239,128,367,247,128,375
502,502,243,128,371,239,128,367,247,128,375
503,503,243,128,371,239,128,367,247,128,375
504,504,243,128,371,239,128,367,246,128,374
505,505,243,128,371,239,128,367,246,128,374
506,506,242,128,370,239,128,367,246,128,374
507,507,242,128,370,239,128,367,246,128,374
508,508,241,128,369,239,128,367,245,128,373
509,509,241,128,369,239,128,367,245,128,373
510,510,241,128,369,239,128,367,245,128,373
511,511,241,128,369,239,128,367,245,128,373
512,512,241,128,369,239,128,367,245,128,373
513,513,241,128,369,239,128,367,245,128,373
514,514,241,128,369,239,128,367,245,128,373
515,515,241,128,369,239,128,367,245,128,373
516,516,241,128,369,239,128,367,245,128,373
517,517,241,128,369,239,128,367,245,128,373
518,518,241,128,369,239,128,367,245,128,373
519,519,240,128,368,239,128,367,245,128,373
520,520,240,128,368,239,128,367,245,128,373
521,521,240,128,368,239,128,367,245,128,373
522,522,240,128,368,239,128,367,243,128,371
523,523,240,128,368,239,128,367,243,128,371
524,524,240,128,368,239,128,367,243,128,371
525,525,240,128,368,239,128,367,243,128,371
526,526,240,128,368,239,128,367,243,128,371
527,527,240,128,368,239,128,367,243,128,371
528,528,240,128,368,239,128,367,243,128,371
529,529,240,128,368,239,128,367,243,128,371
530,530,240,128,368,238,128,366,243,128,371
531,531,240,128,368,237,128,365,243,128,371
532,532,240,128,368,237,128,365,243,128,371
533,533,240,128,368,237,128,365,243,128,371
534,534,240,128,368,237,128,365,243,128,371
535,535,240,128,368,237,128,365,243,128,371
536,536,240,128,368,237,128,365,243,128,371
537,537,240,128,368,237,128,365,243,128,371
538,538,240,128,368,237,128,365,243,128,371
539,539,240,128,368,237,128,365,243,128,371
540,540,240,128,368,237,128,365,243,128,371
541,541,240,128,368,237,128,365,243,128,371
542,542,240,128,368,237,128,365,243,128,371
543,543,240,128,368,237,128,365,243,128,371
544,544,240,128,368,237,128,365,243,128,371
545,545,240,128,368,237,128,365,243,128,371
546,546,240,128,368,237,128,365,243,128,371
547,547,240,128,368,237,128,365,243,128,371
548,548,240,128,368,237,128,365,243,128,371
549,549,240,128,368,237,128,365,243,128,371
550,550,240,128,368,237,128,365,243,128,371
551,551,240,128,368,237,128,365,242,128,370
552,552,240,128,368,237,128,365,242,128,370
553,553,240,128,368,237,128,365,242,128,370
554,554,240,128,368,237,128,365,242,128,370
555,555,240,128,368,237,128,365,242,128,370
556,556,240,128,368,237,128,365,242,128,370
557,557,240,128,368,237,128,365,242,128,370
558,558,240,128,368,237,128,365,242,128,370
559,559,240,128,368,237,128,365,242,128,370
560,560,240,128,368,237,128,365,242,128,370
561,561,240,128,368,237,128,365,242,128,370
562,562,240,128,368,237,128,365,242,128,370
563,563,240,128,368,237,128,365,242,128,370
564,564,240,128,368,237,128,365,242,128,370
565,565,240,128,368,237,128,365,242,128,370
566,566,239,128,367,237,128,365,242,128,370
567,567,239,128,367,237,128,365,242,128,370
568,568,239,128,367,237,128,365,242,128,370
569,569,239,128,367,237,128,365,242,128,370
570,570,239,128,367,237,128,365,242,128,370
571,571,239,128,367,237,128,365,242,128,370
572,572,239,128,367,237,128,365,242,128,370
573,573,239,128,367,237,128,365,242,128,370
574,574,239,128,367,237,128,365,242,128,370
575,575,239,128,367,237,128,365,242,128,370
576,576,239,128,367,237,128,365,242,128,370
577,577,239,128,367,237,128,365,242,128,370
578,578,239,128,367,237,128,365,242,128,370
579,579,239,128,367,237,128,365,242,128,370
580,580,239,128,367,237,128,365,242,128,370
581,581,239,128,367,237,128,365,242,128,370
582,582,239,128,367,237,128,365,242,128,370
583,583,239,128,367,237,128,365,242,128,370
584,584,239,128,367,237,128,365,242,128,370
585,585,239,128,367,237,128,365,242,128,370
586,586,239,128,367,237,128,365,242,128,370
587,587,239,128,367,237,128,365,242,128,370
588,588,239,128,367,237,128,365,242,128,370
589,589,239,128,367,237,128,365,242,128,370
590,590,239,128,367,237,128,365,242,128,370
591,591,239,128,367,237,128,365,242,128,370
592,592,239,128,367,237,128,365,242,128,370
593,593,239,128,367,237,128,365,242,128,370
594,594,239,128,367,237,128,365,242,128,370
595,595,239,128,367,237,128,365,242,128,370
596,596,239,128,367,237,128,365,242,128,370
597,597,239,128,367,237,128,365,242,128,370
598,598,239,128,367,237,128,365,242,128,370
599,599,239,128,367,237,128,365,242,128,370
600,600,239,128,367,237,128,365,242,128,370
601,601,239,128,367,237,128,365,242,128,370
602,602,239,128,367,237,128,365,242,128,370
